time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location,year,month,day,weekday,AQI_lag_1,AQI_lag_7,AQI_lag_14,AQI_lag_30,AQI_7day_avg,AQI_30day_avg
2022-09-11,82.41999999999996,57.15714285714283,1684.857142857142,80.27999999999996,51.574285714285686,186.6571428571428,95.26190476190472,82.41999999999997,84.24285714285709,246.64285714285688,64.46785714285711,100.27999999999996,6,246.64285714285688,Delhi,Urban,,2022,9,11,6,301.7037037037037,138.57142857142847,,,305.63381010523864,277.738332038332
2022-09-12,121.19714285714278,84.8885714285714,2384.4666666666653,106.4714285714285,71.41428571428567,205.39999999999984,182.96190476190463,114.13142857142851,104.80583333333333,293.4999999999996,89.26785714285708,126.4714285714285,6,293.4999999999996,Delhi,Urban,,2022,9,12,0,246.64285714285688,327.0153846153845,,,300.8458980173265,279.0518043684709
2022-09-13,47.3085714285714,32.43999999999998,935.8857142857138,69.63999999999996,45.08285714285712,129.71428571428564,54.06666666666664,47.3085714285714,46.794285714285685,143.6974789915965,56.3535714285714,87.04999999999994,6,143.6974789915965,Delhi,Urban,,2022,9,13,1,293.4999999999996,323.5956043956044,,,275.1461658167539,268.6399331856344
2022-09-14,40.66285714285712,27.34857142857141,648.3714285714282,56.09999999999997,32.854285714285695,66.08571428571425,45.580952380952354,40.66285714285712,32.41857142857141,66.08571428571425,41.06785714285712,70.12499999999997,6,70.12499999999997,Delhi,Urban,,2022,9,14,2,143.6974789915965,309.465934065934,,,240.95460380733476,254.46029510094624
2022-09-15,99.77999999999994,69.89999999999996,2532.657142857141,98.98857142857138,68.87999999999997,91.4285714285714,132.9999999999999,99.77999999999992,106.65821428571428,91.4285714285714,86.09999999999997,118.98857142857136,6,132.9999999999999,Delhi,Urban,,2022,9,15,3,70.12499999999997,322.2527472527472,312.72307692307686,,213.91849705694227,246.3629420942165
2022-09-16,91.97428571428568,64.19428571428568,1504.7714285714278,70.93428571428568,56.61999999999996,186.2857142857142,113.98095238095227,91.97428571428568,75.23857142857139,245.71428571428547,70.77499999999995,88.66785714285709,6,245.71428571428547,Delhi,Urban,,2022,9,16,4,132.9999999999999,308.7604395604395,289.43809523809506,,204.91190365034888,246.3224010704708
2022-09-17,123.09428571428565,84.39142857142852,1882.5142857142848,109.81999999999994,88.91428571428565,232.2285714285713,181.30476190476173,115.39619047619044,94.12571428571424,304.48677248677245,102.97142857142856,129.8199999999999,6,304.48677248677245,Delhi,Urban,,2022,9,17,5,245.71428571428547,301.7037037037037,174.9523809523808,,205.309484905073,249.74383468319442
2022-09-18,260.1314285714284,151.7142857142856,2443.085714285713,122.8571428571428,85.77714285714282,218.74285714285705,324.3956043956043,210.1314285714284,105.5385714285714,301.989417989418,101.92571428571428,142.8571428571428,6,324.3956043956043,Delhi,Urban,,2022,9,18,6,304.48677248677245,246.64285714285688,138.57142857142847,,216.41702022689404,253.89115522277274
2022-09-19,200.72285714285704,140.19714285714275,2474.171428571427,106.89428571428566,84.2885714285714,210.9142857142856,315.53626373626366,167.14857142857136,105.92714285714284,300.5396825396825,101.4295238095238,126.89428571428564,6,315.53626373626366,Delhi,Urban,,2022,9,19,0,324.3956043956043,293.4999999999996,327.0153846153845,,219.5650579035032,257.1356346182197
2022-09-20,208.69142857142845,146.14285714285705,2625.4857142857127,123.1171428571428,93.80857142857138,254.97142857142845,320.10989010989005,172.46095238095228,107.8185714285714,308.69841269841265,104.60285714285712,143.1171428571428,6,320.10989010989005,Delhi,Urban,,2022,9,20,1,315.53626373626366,143.6974789915965,323.5956043956044,,244.76683092040227,260.28434739280317
2022-09-21,202.8371428571428,141.32571428571424,2621.142857142856,107.86571428571423,86.63142857142851,208.94285714285704,316.4043956043956,168.55809523809515,107.7642857142857,300.17460317460313,102.21047619047616,127.86571428571423,6,316.4043956043956,Delhi,Urban,,2022,9,21,2,320.10989010989005,70.12499999999997,309.465934065934,,279.9496017210302,262.95673064097423
2022-09-22,117.16285714285706,81.52857142857138,1322.4857142857136,84.75714285714281,53.76571428571425,129.05714285714276,171.7619047619046,111.4419047619047,66.12428571428568,142.73109243697465,67.20714285714281,104.7571428571428,6,171.7619047619046,Delhi,Urban,,2022,9,22,3,316.4043956043956,132.9999999999999,322.2527472527472,,285.4870166870166,258.8115112828347
2022-09-23,63.0485714285714,44.03142857142855,1081.9142857142851,80.52857142857138,39.5542857142857,127.82857142857137,73.38571428571424,63.0485714285714,54.09571428571426,140.92436974789905,49.44285714285712,100.52857142857138,6,140.92436974789905,Delhi,Urban,,2022,9,23,4,171.7619047619046,245.71428571428547,308.7604395604395,,270.51702869181855,253.68598339001142
2022-09-24,45.34285714285712,31.179999999999986,841.7714285714281,74.15142857142853,33.277142857142834,86.51428571428568,51.96666666666664,45.34285714285712,42.088571428571406,86.51428571428566,41.59642857142855,92.68928571428565,6,92.68928571428565,Delhi,Urban,,2022,9,24,5,140.92436974789905,304.48677248677245,301.7037037037037,,240.26024486717756,246.97778765352282
2022-09-25,119.2457142857142,82.80857142857138,2141.285714285713,87.38857142857138,75.38857142857138,144.99999999999994,176.02857142857127,112.83047619047612,101.7660714285714,166.1764705882352,94.23571428571422,107.38857142857138,6,176.02857142857127,Delhi,Urban,,2022,9,25,6,92.68928571428565,324.3956043956043,246.64285714285688,,219.06495444331568,244.13981900452475
2022-09-26,153.7514285714285,95.52571428571424,1937.399999999999,81.25714285714281,84.56857142857139,148.82857142857134,218.4190476190475,135.83428571428567,96.86999999999992,171.80672268907549,101.52285714285712,101.2571428571428,6,218.4190476190475,Delhi,Urban,,2022,9,26,0,176.02857142857127,315.53626373626366,293.4999999999996,,205.19106642657053,243.1505585666218
2022-09-27,277.4514285714284,164.59714285714276,2277.361904761904,95.21714285714282,84.73333333333329,140.74285714285708,334.3054945054944,227.4514285714284,103.4670238095238,159.91596638655452,101.57777777777775,115.2171428571428,6,334.3054945054944,Delhi,Urban,,2022,9,27,1,218.4190476190475,320.10989010989005,143.6974789915965,,207.21900991165685,246.52666730509858
2022-09-28,229.29999999999987,151.51714285714277,2489.371428571428,89.61142857142853,81.8571428571428,176.08571428571418,324.243956043956,186.19999999999996,106.11714285714284,220.21428571428544,100.6190476190476,109.61142857142852,6,324.243956043956,Delhi,Urban,,2022,9,28,2,334.3054945054944,316.4043956043956,70.12499999999997,,208.33894711730838,249.30228476005777
2022-09-29,197.4142857142856,131.3714285714285,2276.085714285713,92.47428571428568,87.36857142857139,193.8285714285713,308.7472527472527,164.94285714285706,103.4510714285714,264.57142857142827,102.45619047619046,112.47428571428568,6,308.7472527472527,Delhi,Urban,,2022,9,29,3,324.243956043956,171.7619047619046,132.9999999999999,,227.90828254378667,251.35211124237483
2022-09-30,214.3742857142856,140.60285714285706,2579.5142857142846,99.44857142857138,88.44190476190472,201.8285714285713,315.8483516483516,176.2495238095237,107.24392857142855,284.57142857142827,102.81396825396824,119.44857142857138,6,315.8483516483516,Delhi,Urban,,2022,9,30,4,308.7472527472527,140.92436974789905,245.71428571428547,,252.89742281527987,253.50198592257405
2022-10-01,276.382857142857,139.6257142857142,2415.1047619047604,105.41999999999994,84.76761904761901,175.74285714285705,315.0967032967032,226.382857142857,105.1888095238095,219.3571428571426,101.58920634920632,125.41999999999994,6,315.0967032967032,Delhi,Urban,,2022,10,1,5,315.8483516483516,92.68928571428565,304.48677248677245,312.72307692307686,284.6699110413395,253.58110680169497
2022-10-02,257.45714285714274,144.27999999999992,2656.314285714285,122.21999999999994,76.03047619047615,168.9142857142856,318.676923076923,207.4571428571428,108.20392857142856,202.285714285714,95.0380952380952,142.21999999999994,6,318.676923076923,Delhi,Urban,,2022,10,2,6,315.0967032967032,176.02857142857127,324.3956043956043,289.43809523809506,305.04824699110407,254.55573439632252
2022-10-03,99.50857142857136,63.03142857142854,1437.914285714285,64.63999999999996,51.031428571428535,160.54285714285706,110.1047619047618,99.50857142857136,71.89571428571423,189.033613445378,63.78928571428568,80.79999999999994,6,189.033613445378,Delhi,Urban,,2022,10,3,0,318.676923076923,218.4190476190475,315.53626373626366,174.9523809523808,300.850327823437,255.02510881275578
2022-10-04,227.58285714285705,157.85428571428562,2398.3238095238084,125.3514285714285,85.98285714285709,189.0857142857141,329.11868131868124,185.05523809523805,104.9790476190476,252.71428571428532,101.99428571428568,145.35142857142847,6,329.11868131868124,Delhi,Urban,,2022,10,4,1,189.033613445378,334.3054945054944,320.10989010989005,138.57142857142847,300.1093545110351,261.3766839043309
2022-10-05,242.21142857142848,153.43428571428564,2529.771428571427,131.3571428571428,89.2228571428571,197.94285714285704,325.71868131868126,194.80761904761897,106.62214285714283,274.8571428571425,103.07428571428568,151.3571428571428,6,325.71868131868126,Delhi,Urban,,2022,10,5,2,329.11868131868124,324.243956043956,316.4043956043956,327.0153846153845,300.32002955028156,261.33346046110745
2022-10-06,46.07142857142854,31.748571428571417,1020.0571428571424,76.3885714285714,49.36285714285711,120.9714285714285,52.9142857142857,46.07142857142854,51.00285714285712,130.84033613445368,61.70357142857139,95.48571428571424,6,130.84033613445368,Delhi,Urban,,2022,10,6,3,325.71868131868126,308.7472527472527,171.7619047619046,323.5956043956044,274.9047557484531,254.90828485240237
2022-10-07,46.67999999999998,32.68857142857141,904.828571428571,49.19142857142855,53.79142857142854,106.71428571428568,54.480952380952345,46.67999999999998,45.24142857142855,109.87394957983189,67.23928571428569,61.489285714285685,6,109.87394957983189,Delhi,Urban,,2022,10,7,4,130.84033613445368,315.8483516483516,140.92436974789905,309.465934065934,245.47984116723606,248.25521870286565
2022-10-08,47.177142857142826,32.954285714285696,917.8571428571424,45.87714285714283,35.228571428571406,38.142857142857125,54.92380952380949,47.177142857142826,45.89285714285712,38.14285714285712,44.035714285714256,57.34642857142853,6,57.34642857142853,Delhi,Urban,,2022,10,8,5,109.87394957983189,315.0967032967032,92.68928571428565,322.2527472527472,208.65837334933966,239.42500808015504
2022-10-09,37.96285714285712,25.95142857142856,804.4857142857138,56.365714285714255,45.785714285714256,45.65714285714283,43.25238095238094,37.96285714285712,40.224285714285685,45.65714285714282,57.23214285714282,70.45714285714281,6,70.45714285714281,Delhi,Urban,,2022,10,9,6,57.34642857142853,318.676923076923,176.02857142857127,308.7604395604395,173.19840474651392,231.4815648567118
2022-10-10,125.18857142857136,85.70857142857139,2665.5047619047605,103.73142857142852,90.54571428571424,81.62857142857139,185.695238095238,116.7923809523809,108.3188095238095,81.62857142857139,103.51523809523808,123.73142857142852,6,185.695238095238,Delhi,Urban,,2022,10,10,0,70.45714285714281,189.033613445378,218.4190476190475,301.7037037037037,172.7214939822082,227.61461600309627
2022-10-11,136.3857142857142,95.1228571428571,2058.8571428571418,87.65428571428566,86.52857142857138,130.11428571428564,217.0761904761904,124.2571428571428,100.73571428571428,144.2857142857142,102.17619047619046,107.65428571428566,6,217.0761904761904,Delhi,Urban,,2022,10,11,1,185.695238095238,329.11868131868124,334.3054945054944,246.64285714285688,156.71542386185234,226.62906044754072
2022-10-12,132.40571428571425,86.97999999999995,2375.02857142857,82.94571428571425,75.44857142857138,160.2857142857142,189.9333333333332,121.6038095238095,104.68785714285713,188.6554621848738,94.31071428571424,102.94571428571425,6,189.9333333333332,Delhi,Urban,,2022,10,12,2,217.0761904761904,325.71868131868126,324.243956043956,293.4999999999996,137.31751700680263,223.17683822531853
2022-10-13,106.50285714285708,71.29428571428568,1911.342857142856,85.28571428571425,66.22285714285711,152.1714285714285,137.64761904761892,104.33523809523804,95.5671428571428,176.72268907563011,82.77857142857138,105.28571428571423,6,176.72268907563011,Delhi,Urban,,2022,10,13,3,189.9333333333332,130.84033613445368,308.7472527472527,143.6974789915965,143.87213885554212,224.27767856145297
2022-10-14,125.30571428571425,80.35999999999996,2275.371428571428,87.48285714285709,69.93142857142854,165.6571428571428,167.86666666666653,116.87047619047615,103.44214285714284,196.55462184873937,87.41428571428567,107.48285714285709,6,196.55462184873937,Delhi,Urban,,2022,10,14,4,176.72268907563011,109.87394957983189,315.8483516483516,70.12499999999997,156.25509203681463,228.4919992897443
2022-10-15,229.2961904761904,151.0114285714285,2272.9142857142847,122.68857142857136,83.8923809523809,185.74285714285705,323.8549450549449,186.19746031746024,103.41142857142856,244.3571428571426,101.2974603174603,142.68857142857135,6,323.8549450549449,Delhi,Urban,,2022,10,15,5,196.55462184873937,57.34642857142853,315.0967032967032,132.9999999999999,194.32773724874554,234.8538307915758
2022-10-16,239.04857142857128,162.59428571428563,2412.1333333333323,122.17428571428565,88.61047619047615,209.0857142857141,332.7648351648351,192.69904761904752,105.15166666666664,300.2010582010582,102.87015873015872,142.17428571428565,6,332.7648351648351,Delhi,Urban,,2022,10,16,6,323.8549450549449,70.45714285714281,318.676923076923,245.71428571428547,231.800264721273,237.75551577326078
2022-10-17,210.67999999999984,145.6257142857142,2565.371428571428,127.19428571428564,85.89428571428567,206.74285714285705,319.71208791208784,173.78666666666655,107.06714285714284,296.8571428571426,101.96476190476189,147.19428571428563,6,319.71208791208784,Delhi,Urban,,2022,10,17,0,332.7648351648351,185.695238095238,189.033613445378,304.48677248677245,250.94552898082298,238.26302628743798
2022-10-18,237.4971428571428,164.1561904761904,2494.457142857141,122.63999999999994,80.87999999999994,183.57142857142847,333.96630036630035,191.66476190476183,106.18071428571426,238.9285714285712,100.29333333333332,142.63999999999993,6,333.96630036630035,Delhi,Urban,,2022,10,18,1,319.71208791208784,217.0761904761904,329.11868131868124,324.3956043956043,267.6441161079816,238.58204948646116
2022-10-19,250.002857142857,161.28857142857134,2581.571428571427,120.53238095238088,84.2371428571428,179.25714285714275,331.76043956043947,200.002857142857,107.26964285714284,228.14285714285688,101.41238095238091,140.5323809523809,6,331.76043956043947,Delhi,Urban,,2022,10,19,2,333.96630036630035,189.9333333333332,325.71868131868126,315.53626373626366,287.90513128328246,239.122855347267
2022-10-20,158.83714285714277,110.42857142857136,2554.314285714284,119.75999999999992,83.54571428571424,170.65714285714276,268.09523809523785,139.22476190476183,106.92892857142854,206.64285714285688,101.18190476190476,139.75999999999993,6,268.09523809523785,Delhi,Urban,,2022,10,20,3,331.76043956043947,176.72268907563011,130.84033613445368,320.10989010989005,300.9583525717978,237.3890336134453
2022-10-21,250.04571428571413,166.77999999999992,2544.42857142857,124.39428571428564,81.42857142857139,190.0857142857141,335.98461538461527,200.04571428571407,106.80535714285712,255.21428571428532,100.47619047619044,144.39428571428564,6,335.98461538461527,Delhi,Urban,,2022,10,21,4,268.09523809523785,196.55462184873937,109.87394957983189,316.4043956043956,320.876923076923,238.04170760611927
2022-10-22,222.5971428571428,150.08857142857136,2427.342857142856,112.2371428571428,88.19142857142852,196.25714285714275,323.1450549450549,181.73142857142847,105.34178571428568,270.6428571428569,102.73047619047615,132.2371428571428,6,323.1450549450549,Delhi,Urban,,2022,10,22,5,335.98461538461527,323.8549450549449,57.34642857142853,171.7619047619046,320.7755102040815,243.08781261222427
2022-10-23,213.0285714285713,144.61142857142852,2599.942857142856,112.02857142857135,83.3371428571428,150.08571428571418,318.9318681318681,175.35238095238086,107.4992857142857,173.65546218487378,101.11238095238092,132.02857142857135,6,318.9318681318681,Delhi,Urban,,2022,10,23,6,323.1450549450549,332.7648351648351,70.45714285714281,140.92436974789905,318.79937205651487,249.0213958916899
2022-10-24,124.78857142857136,84.06857142857137,1614.4857142857136,86.48571428571424,56.18571428571426,138.1714285714285,180.22857142857123,116.52571428571424,80.72428571428568,156.1344537815125,70.23214285714282,106.48571428571424,6,180.22857142857123,Delhi,Urban,,2022,10,24,0,318.9318681318681,319.71208791208784,185.695238095238,92.68928571428565,298.8731554160125,251.93937208216613
2022-10-25,193.7085714285713,128.03714285714278,1896.7142857142849,84.29999999999995,72.01142857142852,185.0857142857141,306.18241758241754,162.47238095238086,94.83571428571425,242.71428571428532,90.01428571428565,104.29999999999995,6,306.18241758241754,Delhi,Urban,,2022,10,25,1,180.22857142857123,333.96630036630035,217.0761904761904,176.02857142857127,294.9040293040292,256.2778336206277
2022-10-26,263.162857142857,167.8771428571428,2385.771428571428,125.00857142857136,83.63428571428568,205.0857142857141,336.82857142857137,213.16285714285692,104.82214285714284,292.7142857142854,101.21142857142856,145.00857142857137,6,336.82857142857137,Delhi,Urban,,2022,10,26,2,306.18241758241754,331.76043956043947,189.9333333333332,218.4190476190475,295.62804814233374,260.2248177476118
2022-10-27,267.1657142857141,164.22095238095227,2367.7142857142844,121.9714285714285,88.18190476190472,194.8285714285713,334.01611721611715,217.16571428571407,104.59642857142856,267.07142857142827,102.72730158730155,141.9714285714285,6,334.01611721611715,Delhi,Urban,,2022,10,27,3,336.82857142857137,268.09523809523785,176.72268907563011,334.3054945054944,305.04531658817365,260.21517183796584
2022-10-28,265.7999999999999,165.43809523809517,2385.8285714285703,130.7228571428571,82.81428571428569,197.6571428571428,334.9523809523809,215.79999999999987,104.82285714285712,274.1428571428569,100.93809523809522,150.72285714285707,6,334.9523809523809,Delhi,Urban,,2022,10,28,4,334.01611721611715,335.98461538461527,196.55462184873937,324.243956043956,304.8978545264259,260.57211933491334
2022-10-29,277.6514285714285,167.55904761904753,2287.8571428571413,114.89714285714278,74.69714285714282,206.342857142857,336.5838827838827,227.65142857142848,103.59821428571426,295.8571428571425,93.37142857142852,134.89714285714277,6,336.5838827838827,Delhi,Urban,,2022,10,29,5,334.9523809523809,323.1450549450549,323.8549450549449,308.7472527472527,306.81768707482985,261.500007002801
2022-10-30,263.1114285714284,164.89714285714277,2497.914285714284,124.70857142857136,88.80285714285709,196.5142857142856,334.53626373626366,213.1114285714284,106.22392857142854,271.285714285714,102.93428571428568,144.70857142857136,6,334.53626373626366,Delhi,Urban,,2022,10,30,6,336.5838827838827,318.9318681318681,332.7648351648351,315.8483516483516,309.04688644688633,262.1229374057314
2022-10-31,269.2399999999998,161.9799999999999,2437.2095238095226,127.06857142857136,73.83047619047615,210.1714285714285,332.2923076923076,219.23999999999972,105.46511904761904,300.4021164021164,92.28809523809518,147.06857142857135,6,332.2923076923076,Delhi,Urban,,2022,10,31,0,334.53626373626366,180.22857142857123,319.71208791208784,315.0967032967032,330.7702773417058,262.6961242189182
2022-11-01,269.5571428571427,165.355238095238,2447.4095238095224,127.87238095238088,82.27523809523805,224.25714285714272,334.88864468864466,219.5571428571427,105.59261904761902,303.010582010582,100.75841269841268,147.8723809523809,6,334.88864468864466,Delhi,Urban,,2022,11,1,1,332.2923076923076,306.18241758241754,333.96630036630035,318.676923076923,334.8711669283097,263.23651493930896
2022-11-02,254.29714285714272,161.33047619047608,1767.457142857142,93.41428571428564,85.1580952380952,204.3999999999999,331.79267399267394,204.29714285714272,88.37285714285709,290.99999999999966,101.71936507936506,113.41428571428564,6,331.79267399267394,Delhi,Urban,,2022,11,2,2,334.88864468864466,336.82857142857137,331.76043956043947,189.033613445378,334.1517530088958,267.9951502908855
2022-11-03,260.2057142857142,167.84285714285704,2388.15238095238,118.29428571428564,82.24857142857138,153.91428571428565,336.80219780219767,210.20571428571412,104.85190476190476,179.2857142857142,100.7495238095238,138.29428571428565,6,336.80219780219767,Delhi,Urban,,2022,11,3,3,331.79267399267394,334.01611721611715,268.09523809523785,329.11868131868124,334.549764521193,268.2512675070027
2022-11-04,268.24857142857127,168.1542857142856,2524.4571428571417,130.82285714285706,89.25428571428566,194.8285714285713,337.04175824175815,218.24857142857127,106.55571428571427,267.07142857142827,103.08476190476188,150.82285714285706,6,337.04175824175815,Delhi,Urban,,2022,11,4,4,336.80219780219767,334.9523809523809,335.98461538461527,325.71868131868126,334.8482469911041,268.6287034044386
2022-11-05,214.3657142857141,146.77999999999992,2212.542857142856,122.47999999999992,87.03999999999994,167.74285714285705,320.6,176.2438095238094,102.6567857142857,199.62184873949565,102.34666666666664,142.47999999999993,6,320.6,Delhi,Urban,,2022,11,5,5,337.04175824175815,336.5838827838827,323.1450549450549,130.84033613445368,332.5648351648351,274.9540255332902
2022-11-06,255.47999999999985,164.01904761904754,2524.771428571428,125.5657142857142,85.3885714285714,104.28571428571423,333.8608058608058,205.47999999999985,106.55964285714283,106.30252100840328,101.79619047619046,145.5657142857142,6,333.8608058608058,Delhi,Urban,,2022,11,6,6,320.6,334.53626373626366,318.9318681318681,109.87394957983189,332.46834118262683,282.42025407598925
2022-11-07,269.0199999999998,166.27523809523802,2440.0190476190464,126.30857142857135,87.45999999999995,181.25714285714275,335.5963369963369,219.0199999999998,105.50023809523807,233.14285714285688,102.48666666666664,146.30857142857135,6,335.5963369963369,Delhi,Urban,,2022,11,7,0,333.8608058608058,332.2923076923076,180.22857142857123,57.34642857142853,332.9403453689168,291.6952510234862
2022-11-08,240.66857142857128,165.4742857142856,2446.495238095237,99.58571428571425,83.81428571428569,131.2571428571428,334.98021978021967,193.77904761904756,105.58119047619046,145.96638655462175,101.27142857142856,119.58571428571425,6,334.98021978021967,Delhi,Urban,,2022,11,8,1,335.5963369963369,334.88864468864466,306.18241758241754,70.45714285714281,332.95342752485607,300.51268692092214
2022-11-09,254.1799999999999,133.84571428571422,2404.580952380951,121.4971428571428,89.38571428571424,152.99999999999991,310.6505494505494,204.1799999999999,105.05726190476187,177.9411764705881,103.1285714285714,141.4971428571428,6,310.6505494505494,Delhi,Urban,,2022,11,9,2,334.98021978021967,331.79267399267394,336.82857142857137,185.695238095238,329.9331240188382,304.67786396609915
2022-11-10,221.19142857142845,127.7657142857142,2284.2857142857133,110.18857142857136,75.47428571428567,169.17142857142846,305.9736263736263,180.79428571428565,103.5535714285714,202.9285714285712,94.34285714285708,130.18857142857135,6,305.9736263736263,Delhi,Urban,,2022,11,10,3,310.6505494505494,336.80219780219767,334.01611721611715,217.0761904761904,325.52904238618515,307.64111182934704
2022-11-11,142.80857142857135,96.0628571428571,1383.2285714285708,58.645714285714256,40.29142857142855,122.79999999999993,220.20952380952363,128.53904761904755,69.16142857142854,133.52941176470577,50.36428571428568,73.30714285714284,6,220.20952380952363,Delhi,Urban,,2022,11,11,4,305.9736263736263,337.04175824175815,334.9523809523809,189.9333333333332,308.8387231815803,308.6503181785534
2022-11-12,150.6028571428571,102.72857142857136,1466.1428571428564,74.00857142857139,45.825714285714255,153.5714285714285,242.4285714285712,133.73523809523803,73.30714285714282,178.7815126050419,57.282142857142816,92.51071428571424,6,242.4285714285712,Delhi,Urban,,2022,11,12,5,220.20952380952363,320.6,336.5838827838827,176.72268907563011,297.67137624280474,310.84051425698476
2022-11-13,283.1742857142856,140.25428571428563,2648.4666666666653,114.94857142857136,84.42380952380948,141.91428571428565,315.5802197802197,233.1742857142856,108.10583333333332,161.63865546218477,101.47460317460316,134.94857142857137,6,315.5802197802197,Delhi,Urban,,2022,11,13,6,242.4285714285712,333.8608058608058,334.53626373626366,196.55462184873937,295.0598639455781,314.80803418803407
2022-11-14,227.6571428571428,147.29714285714277,2343.0285714285706,126.6857142857142,87.40285714285709,139.6857142857142,320.9978021978021,185.10476190476183,104.28785714285712,158.361344537815,102.46761904761902,146.6857142857142,6,320.9978021978021,Delhi,Urban,,2022,11,14,0,315.5802197802197,335.5963369963369,332.2923076923076,323.8549450549449,292.97435897435884,314.71279609279594
2022-11-15,207.68571428571417,142.33714285714277,2387.0666666666657,115.70285714285708,76.39714285714281,107.37142857142852,317.18241758241754,171.7904761904761,104.83833333333332,110.84033613445372,95.49642857142852,135.70285714285708,6,317.18241758241754,Delhi,Urban,,2022,11,15,1,320.9978021978021,334.98021978021967,334.88864468864466,332.7648351648351,290.43181580324426,314.1933821733821
2022-11-16,128.88285714285706,85.33999999999996,971.8857142857138,57.56285714285711,43.11142857142855,128.0857142857142,184.46666666666653,119.25523809523804,48.59428571428569,141.30252100840323,53.88928571428568,71.9535714285714,6,184.46666666666653,Delhi,Urban,,2022,11,16,2,317.18241758241754,310.6505494505494,331.79267399267394,319.71208791208784,272.4055468341181,309.6852014652014
