date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-23,14.360380466472279,9.886197181729818,187.29665889212797,3.127112925170063,0.6529509232264322,71.26255296404263,16,14,9,71,1,4,71
2022-09-24,17.07218279883379,11.79296355685129,202.01736345966924,3.9255761904761837,0.5361049562682206,65.48280077745373,20,17,10,65,1,5,65
2022-09-25,17.501585908649144,12.131633333333312,222.45661710398406,4.297928377065104,0.5376810495626813,65.43592808551982,20,18,11,65,1,5,65
2022-09-26,17.53834625850337,12.083373566569463,229.55495918367308,4.195920505344988,0.9128446064139926,70.27802818270153,20,18,11,70,1,5,70
2022-09-27,16.10825860058306,11.164281049562662,239.88266277939704,3.213992225461608,0.5239120505344986,76.63021865889199,19,16,12,77,1,4,77
2022-09-28,16.48770689990279,11.504391545189485,273.1573770651113,4.066670294784573,0.6233093294460631,75.00392517006789,19,16,14,75,1,5,75
2022-09-29,16.090345092322615,11.244079980563635,258.4773138969869,3.073547230320694,0.5724941690962089,78.4406297376092,19,16,13,78,1,4,78
2022-09-30,17.09850826044701,11.9551114674441,277.36334305150586,3.710791933916417,0.7956417881438277,71.67231584062183,20,17,14,72,1,5,72
2022-10-01,14.83480223517976,10.36072400388725,267.55212925170025,3.467483770651112,0.6893461613216703,70.20998153547121,17,15,13,70,1,4,70
2022-10-02,17.360962876579173,12.122588629737587,262.38495724003843,2.8632797862001893,0.8755512147716212,74.13411370262378,20,17,13,74,1,4,74
2022-10-03,14.94560787172009,10.465864528668591,293.36735179786155,4.660545578231285,1.0364468415937786,57.152685131195234,17,15,15,57,1,6,57
2022-10-04,15.2952206025267,10.555719922254598,209.6164314868801,4.829488273404592,0.8552259475218644,46.75252186588913,18,15,10,47,1,6,47
2022-10-05,18.5547916423712,12.665960252672475,178.90868027210854,3.5179495626822095,1.148519339164235,56.92931681243916,21,19,9,57,1,4,57
2022-10-06,16.955491836734666,11.777051700680252,196.63321379980528,3.4816018464528606,0.8040537414965971,67.91651409135072,20,17,10,68,1,4,68
2022-10-07,17.648617784256526,12.238960058309017,204.83317687074793,5.0390257531583975,0.6858855199222534,45.2060728862973,20,18,10,45,1,6,45
2022-10-08,19.543441107871686,13.586730806608335,199.4015539358597,3.535981146744406,1.0469846452866842,70.1337453838677,23,20,10,70,1,4,70
2022-10-09,20.560257920310946,14.287608163265281,215.35163459669545,3.6907611273080594,2.3413619047619005,77.41845869776468,24,21,11,77,3,5,77
2022-10-10,16.533491933916395,11.531426530612224,214.38303887269157,2.9094269193391593,1.61513965014577,80.48219144800764,19,17,11,80,2,4,80
2022-10-11,13.066896695821162,9.11910806608356,184.07097084548073,3.364439941690956,1.2602601554907655,70.36221185617092,15,13,9,70,2,4,70
2022-10-12,15.443462390670527,10.743845189504356,178.880352769679,3.7208875607385745,1.092194849368317,66.56361904761893,18,15,9,67,1,5,67
2022-10-13,15.326580174927088,10.664860641399398,174.85084353741468,3.4539961127308008,0.7429340136054409,65.48193002915441,18,15,9,65,1,4,65
2022-10-14,22.82153411078713,15.904183187560712,228.56996112730766,4.286876449627463,1.159135276967928,69.87418561710386,27,23,11,70,1,5,70
2022-10-15,27.75001399416905,19.33776287657917,254.74539552963998,3.7447845481049495,1.4033193391642345,85.17060544217672,32,28,13,85,2,5,85
2022-10-16,21.919467249757005,15.318376093294434,244.53637123420754,4.068612763200512,1.4184550048590843,79.77992711370248,26,22,12,80,2,5,80
2022-10-17,24.99525733722056,17.448924101068968,275.06645966958166,4.20816601878846,1.3733822157434379,74.27953158406207,29,25,14,74,2,5,74
2022-10-18,19.880383090378974,13.905592808551967,224.22369096209874,3.7402263362487784,0.7741733722060239,73.3502808551991,23,20,11,73,1,5,73
2022-10-19,17.72087152575313,12.381368221574322,197.44118367346903,3.20048474246841,0.49184169096209823,72.05834596695809,21,18,10,72,1,4,72
2022-10-20,18.294108357628733,12.786830126336227,213.8323624878519,3.8501259151279488,0.7374972789115634,69.38809135082592,21,18,11,69,1,5,69
2022-10-21,14.377959378036904,10.02421350826043,185.6201710398442,3.2235462585033954,0.8885460641399402,71.55834791059269,17,14,9,72,1,4,72
2022-10-22,12.48381613216713,8.703610398445077,178.952639455782,3.923877615808221,0.9112702623906691,75.2726948493682,15,12,9,75,1,5,75
2022-10-23,13.837462779397448,9.663241107871704,198.0600816326527,2.5523212827988293,0.8803789115646242,75.14202721088422,16,14,10,75,1,3,75
2022-10-24,8.164604081632639,5.718037900874626,152.21130126336223,1.42265150631681,0.507342371234207,74.02330126336237,10,8,8,74,1,2,74
2022-10-25,15.413704956268193,10.791574635568495,216.81822934888203,6.3315396501457615,1.0043179786200176,43.21945675413014,18,15,11,43,1,8,43
2022-10-26,39.88279883381917,27.91887939747323,306.5647580174922,4.077305733722053,3.604751700680266,80.51869679300277,47,40,15,81,5,5,81
2022-10-27,37.19301827016515,25.964899028182657,278.3913129251696,3.669634888241004,2.6578094266277894,84.03467346938761,43,37,14,84,3,5,84
2022-10-28,22.24090660835759,15.47590806608355,242.34275996112686,3.7472028506640687,1.1845867832847403,79.81635860058294,26,22,12,80,1,5,80
2022-10-29,16.80475908649171,11.664221768707463,225.67535568513082,4.110784807256229,1.0926252672497552,74.28293877551008,19,17,11,74,1,5,74
2022-10-30,16.234909620991225,11.264754616132146,219.06063848396465,3.9930199546485188,1.0212399416909603,67.8196948493682,19,16,11,68,1,5,68
2022-10-31,15.563892517006776,10.838798639455762,214.53150048590828,4.109059378036922,1.1981789115646237,71.96144509232252,18,16,11,72,1,5,72
2022-11-01,17.127238678328442,11.930320894071896,243.01225267249717,4.443330936183989,1.212650534499512,65.77422157434391,20,17,12,66,2,6,66
2022-11-02,20.329008163265268,14.184722351797838,233.3755850340132,4.8146409782960715,1.3249493683187537,72.16979008746343,24,20,12,72,2,6,72
2022-11-03,23.78862108843533,16.610539261418825,263.71333819241937,4.470459799157751,1.191955296404274,74.13955393585992,28,24,13,74,1,6,74
2022-11-04,24.84388620019432,17.269249854227372,244.07029834791015,4.601939067055386,1.1386902818270144,71.91683187560726,29,25,12,72,1,6,72
2022-11-05,26.002501554907635,18.06046812439258,273.36777356656904,4.6086458049886545,1.2689152575315819,64.54189212827977,30,26,14,65,2,6,65
2022-11-06,23.21175733722056,16.161673372205996,265.5654985422736,4.615917103984443,1.3924345966958187,64.73326822157424,27,23,13,65,2,6,65
2022-11-07,28.07451817298343,19.52383770651114,275.86854421768663,4.77470673793326,1.6086570456754101,72.74511467444107,33,28,14,73,2,6,73
2022-11-08,27.157580174927066,18.92651039844506,272.94470165208895,4.3031664399092895,1.914058503401357,82.5282711370261,32,27,14,83,2,5,83
2022-11-09,20.48861010689987,14.282348688046623,251.41768221574299,4.464309459021696,1.5611486880466445,76.89936637512135,24,20,13,77,2,6,77
2022-11-10,18.844424684159346,13.04408610301261,221.8205208940715,4.218646873987683,1.333577356656946,72.94227405247801,22,19,11,73,2,5,73
2022-11-11,20.457797959183637,14.128765403304152,231.81666375121438,4.815049335924837,1.3545034013605417,68.9634538386782,24,20,12,69,2,6,69
2022-11-12,24.83224470359568,17.293967346938746,260.7640515063164,4.4100150631681165,1.8312491739552934,76.84619241982493,29,25,13,77,2,6,77
2022-11-13,23.941276870748258,16.687255296404246,253.87475024295387,3.7818552316164493,1.28628688046647,87.05537026239053,28,24,13,87,2,5,87
2022-11-14,20.977304859086455,14.56183284742466,266.311079689018,4.364488176222863,1.0868011661807562,78.03598736637498,24,21,13,78,1,5,78
2022-11-15,20.711532361516,14.373213799805612,259.44852769679255,4.873461418853247,1.4112091350826022,76.02234207968888,24,21,13,76,2,6,76
2022-11-16,22.570857920310942,15.640838483964986,265.2501379980559,4.547967282150948,1.582172497570454,75.69668221574331,26,23,13,76,2,6,76
2022-11-17,22.25043488824097,15.37441331389696,255.14762585033972,3.9190895691609913,1.7215314868804634,83.63629057337205,26,22,13,84,2,5,84
2022-11-18,20.98205024295429,14.483046064139918,221.8271263362484,3.441957887917066,1.377013313896985,90.1289611273079,24,21,11,90,2,4,90
2022-11-19,17.868760252672466,12.391148202137977,204.11317978619982,4.3827078717201085,1.502623032069968,82.46048785228363,21,18,10,82,2,5,82
2022-11-20,18.39663945578228,12.728793877550999,193.88577356656916,4.447154810495619,1.6468199222546132,80.99604859086479,21,18,10,81,2,6,81
2022-11-21,17.576061224489766,12.247501457725926,234.23857920310942,4.258390152251369,1.882805053449948,81.71901846452853,20,18,12,82,2,5,82
2022-11-22,19.533437609329415,13.588966861030103,265.86390767735617,4.500405960479422,2.2622987366375082,84.49536345966943,23,20,13,84,3,6,84
2022-11-23,18.561143537414935,12.93881720116616,285.1833148688042,4.407492808551985,1.97901545189504,83.63698347910578,22,19,14,84,2,6,84
2022-11-24,15.196140913508232,10.562227793974714,246.18925364431445,3.918454356980881,1.7452831875607355,90.8837288629736,18,15,12,91,2,5,91
2022-11-25,17.856726530612214,12.42648153547131,268.77347327502383,4.711569517330734,1.3920952380952356,83.935801749271,21,18,13,84,2,6,84
2022-11-26,19.781119825072853,13.76516763848394,304.38726433430463,5.0779990605766026,1.9932024295432422,84.27050826044689,23,20,15,84,2,6,84
2022-11-27,17.950509135082573,12.443068999028162,268.52153158406173,4.524439099449296,1.8313401360544184,86.9238581146743,21,18,13,87,2,6,87
2022-11-28,19.725824489795883,13.739973858114652,225.93179008746316,4.114391998704236,1.8382049562682186,84.14224781341093,23,20,11,84,2,5,84
2022-11-29,23.58869300291541,16.418340719144773,250.20229446064096,4.767528798185933,2.064283187560735,83.91531195335263,27,24,13,84,3,6,84
2022-11-30,25.95099018464524,18.078138192419793,281.31743148687997,4.680387949465492,2.2411346938775467,82.46957725947507,30,26,14,82,3,6,82
2022-12-01,30.74958658892123,21.44652147716226,282.29810398445045,4.631190249433098,2.9234903790087414,85.74039844509217,36,31,14,86,4,6,86
2022-12-02,22.414709135082564,15.640380369290547,260.2835549076769,4.578493359248453,1.8706227405247782,82.15331195335263,26,22,13,82,2,6,82
2022-12-03,21.71454217687071,15.102622934888215,276.2726647230316,4.403899125364424,1.9041318756073824,80.45163265306108,25,22,14,80,2,6,80
2022-12-04,18.494672691933886,12.811206705539336,253.34314868804623,4.478462423064456,2.061363848396498,84.83280272108829,21,18,13,85,3,6,85
2022-12-05,20.26197891156459,14.105276676384813,264.9807103984446,4.647848493683179,1.9403521865889177,76.98043440233222,24,20,13,77,2,6,77
2022-12-06,21.892335471331354,15.23167201166178,278.6685442176866,4.991825040492379,2.161075121477159,77.59575898930987,25,22,14,78,3,6,78
2022-12-07,21.71819378036925,15.127768999028158,290.8169426627789,4.548681081956585,2.074997376093291,78.5125072886296,25,22,15,79,3,6,79
2022-12-08,20.1768509232264,14.04863838678326,301.7301117589888,4.929225461613208,1.963149076773563,78.35276676384827,23,20,15,78,2,6,78
2022-12-09,21.532387463556812,14.952184548104931,278.82584548104904,5.06301852931648,2.3238227405247773,83.46515646258489,25,22,14,83,3,6,83
2022-12-10,24.80398668610297,17.24127609329443,295.64185422740474,5.160239650145764,2.7556324586977596,84.55293488824087,29,25,15,85,3,6,85
2022-12-11,29.6017135082604,20.625689893100063,315.41435179786146,4.670814382896007,3.0720830903790035,87.63874441205037,34,30,16,88,4,6,88
2022-12-12,34.20692779397467,23.86644101068995,352.92621185617037,4.93490071266601,3.073427308066078,83.8746141885324,40,34,18,84,4,6,84
2022-12-13,17.715080077745352,12.360981632653038,177.9127619047616,1.3671387755102016,2.3106915451895005,69.08136831875595,21,18,9,69,3,2,69
2022-12-14,0.7899236151603485,0.5727444120505335,60.41690281827005,0.0,0.4416666666666658,31.16366666666661,1,1,3,31,1,0,31
2022-12-15,1.4504088435374118,1.009447521865887,65.46343731778414,0.039271137026238925,0.2445925170068022,33.63242079689012,2,1,3,34,0,0,34
2022-12-16,40.31511778425649,28.170272206025217,330.66413799805576,4.5426183997408405,2.274828960155487,86.4084392614187,47,40,17,86,3,6,86
2022-12-17,29.4460578231292,20.534575996112697,316.6378493683182,4.4529955944282404,2.2727104956268183,86.05992031098138,34,29,16,86,3,6,86
2022-12-18,21.3733711370262,14.813675218658865,277.224617103984,4.060706381600252,2.536477648202134,77.71468318756061,25,21,14,78,3,5,78
2022-12-19,32.723597278911505,22.625642079688976,348.23567962423004,5.1508404275996025,2.167169387755098,73.45283090378996,38,33,17,73,3,6,73
2022-12-20,40.92617735665687,28.416955393585955,348.73493002915393,5.440211370262381,2.496322254616128,75.54888143828947,47,41,17,76,3,7,76
2022-12-21,38.586289504373106,26.866849465500437,345.22646841593723,5.127824781341099,2.1311546161321635,78.87022448979579,45,39,17,79,3,6,79
2022-12-22,40.3848269193391,28.18169931972784,380.5401532231934,5.193539682539673,2.425227502429539,76.3752672497569,47,40,19,76,3,6,76
2022-12-23,41.16697619047612,28.760871428571377,369.5971311953346,5.188285779073525,2.396417492711366,79.86251506316799,48,41,18,80,3,6,80
2022-12-24,37.910085811467376,26.497436054421723,360.7881875607379,4.711651279559434,2.0524517006802685,82.6088503401359,44,38,18,83,3,6,83
2022-12-25,63.74376569484926,44.25668581146737,380.44894849368256,4.602737771298988,4.491849821833488,90.68395238095223,74,64,19,91,6,6,91
2022-12-26,68.55493961775174,49.28881561386451,457.093735341755,3.638988726919333,5.238775963718812,116.18639844509211,82,69,23,124,7,5,124
2022-12-27,60.25279970845471,43.9673429219306,469.6748636216383,5.006256073858107,5.317391901522504,105.63600971817279,73,60,23,108,7,6,108
2022-12-28,61.783225850340024,41.77505338516352,430.2286569484929,4.476153547133131,4.581212633624871,97.52366180758001,70,62,22,98,6,6,98
2022-12-29,61.858039390994385,41.46932633624871,370.08372789115583,4.910752380952372,4.211718756073851,85.76392322643329,69,62,19,86,5,6,86
2022-12-30,51.31945510204073,35.393631098153485,358.9248564949783,5.140550728862965,3.1717895043731725,69.9902759961126,59,51,18,70,4,6,70
2022-12-31,55.91547502429534,38.87736812439255,355.5210447035951,5.097546604038432,2.8861199222546112,76.63657628765779,65,56,18,77,4,6,77
2023-01-01,49.412527210884264,34.33420689990276,364.5778956916094,4.253896469063808,2.2045731778425615,73.65989795918354,57,49,18,74,3,5,74
2023-01-02,45.0219051506316,31.295964820213744,333.925242954324,3.6817910592808487,2.5929041788143783,81.52395821185603,52,45,17,82,3,5,82
2023-01-03,37.06995607385806,25.798088921282755,323.9927366375116,3.229615451895038,2.4061503401360502,82.22710689990268,43,37,16,82,3,4,82
2023-01-04,33.051385811467384,22.92997103984447,305.5079378036924,3.0423689018464475,2.6048342079688975,84.9601467444119,38,33,15,85,3,4,85
2023-01-05,24.738856948493638,17.1058307094266,298.2457162293484,4.075658535795263,1.837185228377062,82.82175413022337,29,25,15,83,2,5,83
2023-01-06,28.410149562682165,19.731981827016487,329.4103819241977,4.629801490119849,1.8909730806608325,76.9718046647229,33,28,16,77,2,6,77
2023-01-07,26.268276190476143,18.28283411078714,344.1101039844503,4.927877615808219,2.243378231292513,72.29582798833808,30,26,17,72,3,6,72
2023-01-08,27.73778931000967,19.305583381924166,349.4588445092317,5.0908636864269425,2.7823791059280807,75.4536277939746,32,28,17,75,3,6,75
2023-01-09,30.018748590864863,20.918288435374112,355.67543019112344,4.50144842889536,2.628110981535467,75.88894071914466,35,30,18,76,3,6,76
2023-01-10,32.39368707482988,22.60565966958208,357.3185503725293,4.38310696469063,2.848263945578226,80.50505442176858,38,32,18,81,4,5,81
2023-01-11,38.88953848396495,27.20023158406215,373.4065562034331,5.245010139293804,2.9313207968901795,78.98998542274039,45,39,19,79,4,7,79
2023-01-12,45.62893858114666,31.831760058308983,365.06732933808377,4.760949757045667,3.086459183673464,81.97907482993183,53,46,18,82,4,6,82
2023-01-13,55.93815442176861,38.689516132167086,382.8168338192413,4.4742892452218905,3.9003947521865823,82.89563070942648,64,56,19,83,5,6,83
2023-01-14,60.77911652089397,42.13553887269186,454.59243569808797,5.139844962746994,4.770735082604462,92.04386977648187,70,61,23,92,6,6,92
2023-01-15,60.06510534499503,41.51084693877544,419.54077615808154,5.30862973760932,5.3398352769679205,89.58262487852268,69,60,21,90,7,7,90
2023-01-16,71.4137707482992,49.39486232588265,407.95068253968185,5.132055490767727,4.849851733074174,84.58795238095223,82,71,20,85,6,6,85
2023-01-17,59.07151088435364,42.232849335924776,423.01576773566495,4.733755037252988,4.551228182701644,88.83382312925154,70,59,21,89,6,6,89
2023-01-18,70.14558130871383,49.80485869776473,409.6462429543239,4.028652283770644,5.250552121801092,100.91575510204063,83,70,20,101,7,5,101
2023-01-19,67.56293858114662,46.78500787172004,398.1540563654026,3.367925267249751,4.91970677032717,94.14739844509216,78,68,20,94,6,4,94
2023-01-20,54.602920505344905,37.92167453838672,367.0251282798827,3.13250855199222,4.718242857142849,89.864375121477,63,55,18,90,6,4,90
2023-01-21,49.24781671525744,34.18974412050529,389.0128027210878,4.609215905409775,3.7472134110787105,89.68337998056349,57,49,19,90,5,6,90
2023-01-22,47.006020796890105,32.76870855199217,403.3989086491733,4.613267087787487,3.5058590864917334,93.12045092322627,55,47,20,93,4,6,93
2023-01-23,52.14675578231283,36.35517667638478,382.77763168124324,2.9202402332361466,4.176943343051499,100.8735471331388,61,52,19,101,5,4,101
2023-01-24,54.64917531584052,38.13489135082598,404.1116300615477,4.632153482345311,3.29239086491739,98.32296015549059,64,55,20,98,4,6,98
2023-01-25,54.265478425655886,37.9025249757045,381.47735568513053,2.9616008746355633,3.753489795918361,100.33429057337203,63,54,19,100,5,4,100
2023-01-26,54.683113896987265,38.14360689990276,415.8472585034006,4.510240136054414,4.197090864917389,97.37580077745368,64,55,21,97,5,6,97
2023-01-27,54.808494460641306,38.177985228377,423.3250466472296,2.8566775510204034,4.767738937479746,99.6904324586976,64,55,21,100,6,4,100
2023-01-28,61.00635374149649,42.46508892128272,437.46386264982107,4.283620246193708,4.197376190476183,98.47173080660819,71,61,22,98,5,5,98
2023-01-29,62.5282756073857,43.51298610301256,430.7927291869121,4.372846744412043,3.491895821185611,98.15542954324569,73,63,22,98,4,5,98
2023-01-30,35.805140233236095,24.7652516034985,356.38316812439194,4.4458657272432704,2.6799528668610253,92.03739552964026,41,36,18,92,3,6,92
2023-01-31,45.977444023323535,31.901381535471273,357.02942889536706,5.070986135406534,3.252085228377059,92.74690670553919,53,46,18,93,4,6,93
2023-02-01,54.65169679300282,37.912546355685066,408.7733381924191,4.722153352769671,4.306938192419818,98.59014674441188,63,55,20,99,5,6,99
2023-02-02,48.06638688046639,33.44265481049557,382.22838581146675,4.45886601878846,2.742022643343047,101.88978036929039,56,48,19,103,3,6,103
2023-02-03,47.17643401360536,32.80006297376087,326.09160252672444,3.5575295432458636,2.9790679300291494,100.78118756073839,55,47,16,101,4,4,101
2023-02-04,53.38866258503392,37.12321477162288,325.86380758017435,3.0955839650145722,3.4892998056365343,101.95217687074813,62,53,16,103,4,4,103
2023-02-05,63.513775801749155,44.126363945578156,394.5163012633618,3.363019436345961,2.865935860058304,107.3080553935858,74,64,20,111,4,4,111
2023-02-06,67.73973093618388,47.199267476514336,426.02078328474175,1.7185506316812411,2.897963556851307,121.44945189504352,79,68,21,132,4,2,132
2023-02-07,57.20374606413984,39.60442623906699,406.81089795918297,1.7987143828960122,4.4531182377712915,133.97597181729813,66,57,20,150,6,2,150
2023-02-08,54.81386851311944,37.594721768707416,336.31503984450865,2.158604373177839,4.238973760932938,112.49094363459649,63,55,17,118,5,3,118
2023-02-09,58.06410369290563,39.97352964042753,386.3879465500479,4.55855370910268,4.897860706187228,102.82821379980545,67,58,19,104,6,6,104
2023-02-10,58.92275014577249,40.560921963070875,358.55873955296346,3.8193866861030057,5.213459507612559,109.77543634596678,68,59,18,114,7,5,114
2023-02-11,58.702697181729725,40.05725403304172,379.17481729834725,3.5527954324586912,4.939189633948809,125.7727006802719,67,59,19,138,6,4,138
2023-02-12,55.775241399416814,38.260216034985355,345.10224003887214,1.6233103012633598,4.618243666990598,133.6729280855197,64,56,17,150,6,2,150
2023-02-13,39.13484373177836,27.060706705539314,285.4525762876574,1.7189336248785196,5.11694169096209,105.42421477162274,45,39,14,108,6,2,108
2023-02-14,43.322693586005755,30.13655617103979,300.54158794946494,1.7536803692905705,4.314374344023316,108.7230612244896,50,43,15,113,5,2,113
2023-02-15,40.41260524781334,28.151331389698687,324.3714149659858,3.331803692905728,5.048944217687066,114.76974829931953,47,40,16,122,6,4,122
2023-02-16,35.07652827988332,24.418785228377022,319.089734693877,2.004965111758986,3.971977453838672,109.69298639455764,41,35,16,114,5,3,114
2023-02-17,46.133229931972714,32.14101078717196,361.1138357628759,2.4669560738581104,4.14098435374149,101.72470553935842,54,46,18,103,5,3,103
2023-02-18,46.408549173955215,32.16895607385806,359.40789698736575,2.098708260447032,4.553346355685123,108.18314480077726,54,46,18,112,6,3,112
2023-02-19,58.72858542274042,40.63031467444113,422.83189115646184,4.455343083900219,3.658606997084542,103.85187657920294,68,59,21,106,5,6,106
2023-02-20,67.95735647338289,47.84540654356973,434.21145675412953,2.8726353741496546,2.4211053449951367,116.10654130223497,80,68,22,124,3,4,124
2023-02-21,66.24378866213141,46.681819857466714,477.53985131195253,2.608846647230316,4.469187560738573,131.32734596695798,78,66,24,146,6,3,146
2023-02-22,47.93134169096201,33.18851175898925,372.05793391642305,2.35855646258503,3.651833722060246,124.71537123420775,55,48,19,136,5,3,136
2023-02-23,37.78366064139935,25.91585432458693,303.74113313896936,3.0778117589893044,3.9146127308066014,105.82211564625833,43,38,15,109,5,4,109
2023-02-24,48.67384548104948,33.29301661807574,299.39743440233184,1.7176628765792001,4.487437220602518,113.34316229348862,55,49,15,120,6,2,120
2023-02-25,41.94008231292509,28.944543440233186,277.0508950437313,1.6208858114674414,4.3123131195335205,105.6759533527695,48,42,14,108,5,2,108
2023-02-26,35.6391972789115,24.639708163265265,257.76377648202094,1.7590855199222517,3.0329144800777406,103.13059086491721,41,36,13,105,4,2,105
2023-02-27,40.06292439261412,27.67753741496594,288.1102973760928,1.7595630709426595,4.669981567865233,113.06805150631662,46,40,14,119,6,2,119
2023-02-28,43.7810582118561,30.26387298347905,290.5322468415933,1.6830158406219604,4.8484980239714845,119.33668221574322,50,44,15,128,6,2,128
2023-03-01,46.222484839650065,31.99774363459664,308.62485811467394,1.5823764820213773,3.861483673469381,112.89898056365384,53,46,15,119,5,2,119
2023-03-02,54.581465792031004,37.66588114674435,336.7947278911559,3.3298961127308004,4.674576611597011,112.40539650145753,63,55,17,118,6,4,118
2023-03-03,63.594806187236685,43.33700440557168,318.16549757045624,2.3899453838678286,3.4249747327502367,114.66243537414947,72,64,16,122,4,3,122
2023-03-04,50.636900388726836,34.86906511175893,338.0245092322637,3.5782465824424943,2.499367541302231,105.76240913508242,58,51,17,108,3,4,108
2023-03-05,55.217922254616035,38.332578036928986,348.05029931972723,2.926305733722055,1.9437624878522806,108.62378911564606,64,55,17,113,2,4,113
2023-03-06,54.65526948493673,37.67333498542268,374.86431778425595,4.164155490767729,4.731380272108836,109.77539650145754,63,55,19,114,6,5,114
2023-03-07,27.455794752186538,18.940201166180724,245.33605344995098,1.8633057337220569,4.758737382572068,109.54611758989292,32,27,12,114,6,2,114
2023-03-08,41.95239912536436,28.758760932944554,291.10958017492663,2.013910787172008,4.055573080660829,113.07086880466453,48,42,15,119,5,3,119
2023-03-09,42.78359008746349,29.653053935860004,312.63246938775455,1.6347896015549048,4.611081405895684,119.3145811467442,49,43,16,128,6,2,128
2023-03-10,35.1726389698736,24.416305733722016,269.80479397473226,1.9382784256559733,3.305510009718167,109.52628377065092,41,35,13,114,4,2,114
2023-03-11,45.01305199222538,31.22564897959178,289.54060641399366,1.9671817298347876,4.207147424684152,121.42604373177822,52,45,14,132,5,2,132
2023-03-12,59.99943624878512,41.73334499514084,324.17393780369235,1.9560724975704533,4.10668464528668,127.20179008746334,70,60,16,140,5,2,140
2023-03-13,47.718701068998946,33.18434703595718,347.7682866861024,2.315020602526721,2.492376773566565,120.04836443148666,55,48,17,129,3,3,129
