date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-26,16.425,11.491666666666667,357.7916666666667,14.704166666666666,0.7708333333333334,88.45833333333333,19.0,16,18,88,1.0,18,88.0
2022-09-27,18.229166666666668,12.75,349.125,13.216666666666667,0.7291666666666666,84.70833333333333,21.0,18,17,85,1.0,17,85.0
2022-09-28,21.55,15.079166666666666,357.2916666666667,15.612499999999999,0.8208333333333333,81.41666666666667,25.0,22,18,81,1.0,20,81.0
2022-09-29,19.825,13.862499999999999,354.8333333333333,12.273684210526316,0.7666666666666666,75.83333333333333,23.0,20,18,76,1.0,15,76.0
2022-09-30,22.650000000000002,15.8375,399.0416666666667,14.649999999999999,0.8291666666666667,66.5,26.0,23,20,66,1.0,18,66.0
2022-10-01,22.479166666666668,15.725,387.8333333333333,14.961111111111112,0.9791666666666666,74.45833333333333,26.0,22,19,74,1.0,19,74.0
2022-10-02,20.458333333333332,14.304166666666667,365.4166666666667,18.566666666666666,1.0,74.41666666666667,24.0,20,18,74,1.0,23,74.0
2022-10-03,23.275000000000002,16.275000000000002,333.625,11.35,1.2125000000000001,81.79166666666667,27.0,23,17,82,2.0,14,82.0
2022-10-04,24.09583333333333,16.849999999999998,395.25,16.770833333333332,1.3166666666666667,65.75,28.0,24,20,66,2.0,21,66.0
2022-10-05,21.079166666666666,14.700000000000001,327.25,14.487499999999999,1.1125,56.333333333333336,25.0,21,16,56,1.0,18,56.0
2022-10-06,15.575000000000001,10.883333333333333,251.54166666666666,14.241666666666667,0.7458333333333332,50.166666666666664,18.0,16,13,50,1.0,18,50.0
2022-10-07,17.229166666666668,12.029166666666667,251.83333333333334,12.554166666666667,1.1041666666666667,57.458333333333336,20.0,17,13,57,1.0,16,57.0
2022-10-08,20.458333333333332,14.295833333333334,289.75,13.416666666666666,1.1208333333333333,61.833333333333336,24.0,20,14,62,1.0,17,62.0
2022-10-09,17.533333333333335,12.241666666666667,311.5,10.445833333333333,0.9583333333333334,70.33333333333333,20.0,18,16,70,1.0,13,70.0
2022-10-10,24.662499999999998,17.154166666666665,318.375,10.4125,1.55,71.45833333333333,29.0,25,16,71,2.0,13,71.0
2022-10-11,22.6875,15.841666666666667,334.5833333333333,11.279166666666667,0.8791666666666668,67.54166666666667,26.0,23,17,68,1.0,14,68.0
2022-10-12,15.095833333333333,10.570833333333333,316.25,11.4625,1.3916666666666666,66.16666666666667,18.0,15,16,66,2.0,14,66.0
2022-10-13,21.604166666666668,15.116666666666667,343.8333333333333,17.8,0.9333333333333332,64.625,25.0,22,17,65,1.0,22,65.0
2022-10-14,30.6125,21.40416666666667,362.7916666666667,15.429166666666667,1.2458333333333333,77.20833333333333,36.0,31,18,77,2.0,19,77.0
2022-10-15,29.9375,20.929166666666667,457.5833333333333,12.6875,1.1624999999999999,59.625,35.0,30,23,60,1.0,16,60.0
2022-10-16,29.320833333333336,20.520833333333332,451.25,15.25263157894737,1.4041666666666668,72.0,34.0,29,23,72,2.0,19,72.0
2022-10-17,24.84166666666667,17.366666666666667,393.5,15.786363636363637,1.2333333333333334,80.79166666666667,29.0,25,20,81,2.0,20,81.0
2022-10-18,17.541666666666668,12.254166666666668,384.4166666666667,12.535714285714286,0.7791666666666667,58.25,20.0,18,19,58,1.0,16,58.0
2022-10-19,17.029166666666665,11.820833333333333,313.625,14.405263157894737,1.0708333333333333,75.25,20.0,17,16,75,1.0,18,75.0
2022-10-20,24.75,17.129166666666666,306.375,15.695833333333333,1.4124999999999999,83.5,29.0,25,15,84,2.0,20,84.0
2022-10-21,17.941666666666666,12.4125,318.0,13.657894736842104,1.2916666666666667,74.08333333333333,21.0,18,16,74,2.0,17,74.0
2022-10-22,14.391666666666666,10.0125,305.1666666666667,11.883333333333333,0.875,68.125,17.0,14,15,68,1.0,15,68.0
2022-10-23,13.079166666666666,9.125,258.625,15.891304347826088,0.7125,73.08333333333333,15.0,13,13,73,1.0,20,73.0
2022-10-24,23.133333333333336,16.154166666666665,324.4583333333333,18.287499999999998,1.6833333333333333,63.833333333333336,27.0,23,16,64,2.0,23,64.0
2022-10-25,30.5125,21.329166666666666,406.125,12.795833333333334,2.0416666666666665,77.79166666666667,36.0,31,20,78,3.0,16,78.0
2022-10-26,32.041666666666664,22.429166666666664,401.9583333333333,9.862499999999999,2.2958333333333334,104.66666666666667,37.0,32,20,107,3.0,12,107.0
2022-10-27,52.69583333333333,36.80416666666667,439.25,9.941666666666666,3.6875,113.08333333333333,61.0,53,22,119,5.0,12,119.0
2022-10-28,44.15833333333333,30.7375,394.5416666666667,13.616666666666667,2.920833333333333,104.20833333333333,51.0,44,20,106,4.0,17,106.0
2022-10-29,35.25,24.566666666666666,372.2083333333333,15.727272727272727,2.2083333333333335,87.25,41.0,35,19,87,3.0,20,87.0
2022-10-30,22.325,15.595833333333333,338.6666666666667,13.342105263157896,1.5166666666666666,75.58333333333333,26.0,22,17,76,2.0,17,76.0
2022-10-31,18.820833333333333,13.120833333333332,308.6666666666667,13.765,1.3791666666666667,77.04166666666667,22.0,19,15,77,2.0,17,77.0
2022-11-01,20.508333333333333,14.299999999999999,313.9166666666667,15.495238095238093,1.4875,79.58333333333333,24.0,21,16,80,2.0,19,80.0
2022-11-02,24.683333333333334,17.245833333333334,356.7916666666667,17.008333333333333,1.7833333333333332,79.70833333333333,29.0,25,18,80,2.0,21,80.0
2022-11-03,24.400000000000002,17.0625,463.4166666666667,14.89375,1.5708333333333335,65.04166666666667,28.0,24,23,65,2.0,19,65.0
2022-11-04,23.90416666666667,16.712500000000002,484.0833333333333,17.776470588235295,1.45,61.25,28.0,24,24,61,2.0,22,61.0
2022-11-05,26.0,18.175,473.0833333333333,15.917647058823531,1.7541666666666667,70.95833333333333,30.0,26,24,71,2.0,20,71.0
2022-11-06,27.670833333333334,19.333333333333332,391.0,14.965217391304348,2.5708333333333333,96.375,32.0,28,20,96,3.0,19,96.0
2022-11-07,31.96666666666667,22.370833333333334,401.0416666666667,11.233333333333334,2.3666666666666667,99.58333333333333,37.0,32,20,100,3.0,14,100.0
2022-11-08,39.34583333333333,27.5125,378.625,10.083333333333334,2.8000000000000003,107.41666666666667,46.0,39,19,111,4.0,13,111.0
2022-11-09,40.275,28.195833333333336,393.0833333333333,14.225,2.0625,96.08333333333333,47.0,40,20,96,3.0,18,96.0
2022-11-10,46.949999999999996,32.875,366.7083333333333,10.483333333333333,2.1333333333333333,104.16666666666667,55.0,47,18,106,3.0,13,106.0
2022-11-11,52.68333333333334,36.9125,372.4583333333333,12.9625,2.191666666666667,96.75,62.0,53,19,97,3.0,16,97.0
2022-11-12,59.32083333333333,41.59166666666667,405.4583333333333,9.866666666666665,1.9375,104.83333333333333,69.0,59,20,107,2.0,12,107.0
2022-11-13,72.61428571428571,51.65,514.125,13.479166666666666,2.9916666666666667,95.16666666666667,86.0,73,26,95,4.0,17,95.0
2022-11-14,72.94545454545454,51.76521739130435,504.5833333333333,15.829166666666666,3.233333333333333,86.83333333333333,86.0,73,25,87,4.0,20,87.0
2022-11-15,61.15416666666667,42.708333333333336,403.4583333333333,11.025,3.4625,103.04166666666667,71.0,61,20,104,4.0,14,104.0
2022-11-16,46.9375,32.854166666666664,383.1666666666667,7.979166666666667,3.1374999999999997,117.79166666666667,55.0,47,19,126,4.0,10,126.0
2022-11-17,69.00416666666666,48.28333333333333,447.3333333333333,7.2749999999999995,5.1125,127.625,80.0,69,22,141,6.0,9,141.0
2022-11-18,60.2125,42.145833333333336,595.5,14.23,3.5124999999999997,95.16666666666667,70.0,60,30,95,4.0,18,95.0
2022-11-19,42.329166666666666,29.604166666666668,578.125,18.741176470588236,2.4875000000000003,67.75,49.0,42,29,68,3.0,23,68.0
2022-11-20,33.525,23.4375,410.375,16.379166666666666,2.6958333333333333,86.79166666666667,39.0,34,21,87,3.0,20,87.0
2022-11-21,36.38333333333333,25.454166666666666,417.6666666666667,16.566666666666666,2.8333333333333335,86.95833333333333,42.0,36,21,87,4.0,21,87.0
2022-11-22,49.79583333333333,34.88333333333333,522.7916666666666,16.241666666666667,4.104166666666667,95.83333333333333,58.0,50,26,96,5.0,20,96.0
2022-11-23,57.824999999999996,40.5,554.125,14.220833333333333,5.308333333333333,103.91666666666667,68.0,58,28,106,7.0,18,106.0
2022-11-24,36.40416666666667,25.479166666666668,523.375,14.152941176470588,3.0124999999999997,83.875,42.0,36,26,84,4.0,18,84.0
2022-11-25,33.262499999999996,23.245833333333334,558.875,19.6,2.5083333333333333,77.375,39.0,33,28,77,3.0,25,77.0
2022-11-26,40.3125,28.166666666666668,491.0833333333333,15.083333333333334,3.7583333333333333,101.66666666666667,47.0,40,25,102,5.0,19,102.0
2022-11-27,37.49166666666667,26.22083333333333,438.5,13.325000000000001,3.8666666666666667,96.29166666666667,44.0,37,22,96,5.0,17,96.0
2022-11-28,26.958333333333332,18.820833333333333,426.5833333333333,17.52608695652174,2.8249999999999997,86.58333333333333,31.0,27,21,87,4.0,22,87.0
2022-11-29,28.391666666666666,19.85833333333333,429.0,17.583333333333332,3.0041666666666664,90.125,33.0,28,21,90,4.0,22,90.0
2022-11-30,27.6375,19.3125,422.2083333333333,17.0625,3.5708333333333333,98.91666666666667,32.0,28,21,99,4.0,21,99.0
2022-12-01,36.07083333333333,25.21666666666667,487.2916666666667,15.38888888888889,3.829166666666667,89.625,42.0,36,24,90,5.0,19,90.0
2022-12-02,34.61666666666667,24.204166666666666,481.0416666666667,20.10909090909091,3.2375000000000003,85.66666666666667,40.0,35,24,86,4.0,25,86.0
2022-12-03,31.666666666666668,22.150000000000002,404.25,15.395833333333334,3.8791666666666664,95.66666666666667,37.0,32,20,96,5.0,19,96.0
2022-12-04,34.112500000000004,23.854166666666668,403.75,13.404761904761905,3.6374999999999997,89.5,40.0,34,20,90,5.0,17,90.0
2022-12-05,30.599999999999998,21.395833333333332,383.2083333333333,16.26521739130435,3.3166666666666664,87.79166666666667,36.0,31,19,88,4.0,20,88.0
2022-12-06,31.579166666666666,22.075,443.9583333333333,15.38888888888889,3.0500000000000003,76.625,37.0,32,22,77,4.0,19,77.0
2022-12-07,41.520833333333336,29.016666666666666,522.25,19.4,3.3041666666666667,79.29166666666667,48.0,42,26,79,4.0,24,79.0
2022-12-08,43.89166666666667,30.662499999999998,442.9583333333333,16.616666666666667,3.4625,85.25,51.0,44,22,85,4.0,21,85.0
2022-12-09,42.6875,29.829166666666666,419.4166666666667,13.320833333333333,4.204166666666667,99.54166666666667,50.0,43,21,100,5.0,17,100.0
2022-12-10,40.15,28.083333333333332,509.4166666666667,9.828571428571427,4.095833333333333,78.91666666666667,47.0,40,25,79,5.0,12,79.0
2022-12-11,57.32083333333333,40.079166666666666,596.047619047619,20.777272727272727,4.104166666666667,76.25,67.0,57,30,76,5.0,26,76.0
2022-12-12,59.67916666666667,41.762499999999996,701.8636363636364,14.258333333333333,4.7,93.41666666666667,70.0,60,35,93,6.0,18,93.0
2022-12-13,35.229166666666664,24.616666666666664,342.0,3.6875,3.4958333333333336,76.125,41.0,35,17,76,4.0,5,76.0
2022-12-14,0.8624999999999999,0.6041666666666666,59.0,0.0,0.7416666666666667,26.916666666666668,1.0,1,3,27,1.0,0,27.0
2022-12-15,0.8166666666666668,0.5833333333333334,62.125,0.0,0.27499999999999997,33.625,1.0,1,3,34,0.0,0,34.0
2022-12-16,76.29583333333333,53.375,664.0416666666666,13.308333333333332,6.445833333333333,98.04166666666667,89.0,76,33,98,8.0,17,98.0
2022-12-17,67.96249999999999,47.54583333333333,480.75,14.191666666666668,5.216666666666667,93.54166666666667,79.0,68,24,94,7.0,18,94.0
2022-12-18,43.0875,30.1375,375.5833333333333,14.254166666666668,3.9875000000000003,86.0,50.0,43,19,86,5.0,18,86.0
2022-12-19,34.987500000000004,24.46666666666667,341.625,10.3125,3.5833333333333335,86.0,41.0,35,17,86,4.0,13,86.0
2022-12-20,51.48333333333333,35.987500000000004,429.375,9.766666666666667,4.029166666666667,97.875,60.0,51,21,98,5.0,12,98.0
2022-12-21,65.50833333333334,45.80416666666667,517.8333333333334,12.450000000000001,3.704166666666667,96.29166666666667,76.0,66,26,96,5.0,16,96.0
2022-12-22,78.91428571428571,55.23809523809524,563.3333333333334,10.816666666666668,6.3875,104.41666666666667,92.0,79,28,106,8.0,14,106.0
2022-12-23,67.78750000000001,47.42083333333333,667.5416666666666,11.929166666666667,7.120833333333334,103.5,79.0,68,33,105,9.0,15,105.0
2022-12-24,57.0875,39.920833333333334,588.2272727272727,14.895833333333334,4.141666666666667,95.41666666666667,67.0,57,29,95,5.0,19,95.0
2022-12-25,53.3375,37.17916666666667,574.75,10.733333333333334,7.541666666666667,117.66666666666667,62.0,53,29,126,9.0,13,126.0
2022-12-26,64.25416666666668,44.800000000000004,592.3333333333334,9.608333333333334,7.2625,121.70833333333333,75.0,64,30,132,9.0,12,132.0
2022-12-27,79.07368421052632,55.20526315789474,611.125,9.1,5.829166666666667,108.29166666666667,92.0,79,31,112,7.0,11,112.0
2022-12-28,95.0,66.6,535.125,6.583333333333333,8.29375,113.41666666666667,122.0,95,27,120,10.0,8,122.0
2022-12-29,89.08,63.1,448.375,6.104166666666667,4.979166666666667,117.25,110.0,89,22,125,6.0,8,125.0
2022-12-30,72.6076923076923,50.353846153846156,379.75,7.5375000000000005,4.0,105.125,84.0,73,19,108,5.0,9,108.0
2022-12-31,62.52916666666667,43.487500000000004,371.4166666666667,7.666666666666667,3.9333333333333336,101.375,72.0,63,19,102,5.0,10,102.0
2023-01-01,81.35000000000001,58.6,453.375,10.112499999999999,3.625,92.91666666666667,98.0,81,23,93,5.0,13,98.0
2023-01-02,78.175,54.72380952380953,478.7083333333333,12.695833333333333,4.175,88.70833333333333,91.0,78,24,89,5.0,16,91.0
2023-01-03,63.89166666666667,44.28333333333333,500.0416666666667,16.529166666666665,3.7125,80.45833333333333,74.0,64,25,80,5.0,21,80.0
2023-01-04,54.10833333333333,37.666666666666664,515.875,18.11304347826087,2.875,73.83333333333333,63.0,54,26,74,4.0,23,74.0
2023-01-05,44.99166666666667,31.3875,552.952380952381,17.727777777777778,2.2083333333333335,64.45833333333333,52.0,45,28,64,3.0,22,64.0
2023-01-06,39.46666666666667,27.604166666666668,540.5,17.429411764705883,2.341666666666667,66.25,46.0,39,27,66,3.0,22,66.0
2023-01-07,32.75416666666667,22.895833333333332,521.5454545454545,16.71875,2.1875,62.625,38.0,33,26,63,3.0,21,63.0
2023-01-08,37.425000000000004,26.133333333333336,522.5238095238095,19.6,2.716666666666667,66.41666666666667,44.0,37,26,66,3.0,25,66.0
2023-01-09,46.92916666666667,32.80416666666667,523.4666666666667,17.60666666666667,3.470833333333333,67.04166666666667,55.0,47,26,67,4.0,22,67.0
2023-01-10,56.30416666666667,39.38333333333333,511.95,17.849999999999998,4.2,85.45833333333333,66.0,56,26,85,5.0,22,85.0
2023-01-11,43.824999999999996,30.629166666666666,402.7916666666667,11.366666666666667,4.329166666666667,98.875,51.0,44,20,99,5.0,14,99.0
2023-01-12,40.670833333333334,28.395833333333332,373.9583333333333,9.016666666666667,3.4458333333333333,96.70833333333333,47.0,41,19,97,4.0,11,97.0
2023-01-13,68.545,47.63,517.4166666666666,8.9,5.654999999999999,104.08333333333333,79.0,69,26,106,7.0,11,106.0
2023-01-14,66.80833333333334,46.5375,621.4666666666667,7.341666666666666,5.988888888888889,116.5,78.0,67,31,124,7.0,9,124.0
2023-01-15,65.15416666666667,45.525,774.9333333333333,10.275,5.004166666666666,102.91666666666667,76.0,65,39,104,6.0,13,104.0
2023-01-16,65.50416666666666,45.90416666666667,638.5416666666666,12.220833333333333,3.1333333333333333,85.83333333333333,77.0,66,32,86,4.0,15,86.0
2023-01-17,76.52916666666667,53.416666666666664,551.0,9.745833333333334,4.858333333333333,98.45833333333333,89.0,77,28,98,6.0,12,98.0
2023-01-18,88.66666666666667,63.46666666666667,545.625,8.549999999999999,4.829166666666667,104.58333333333333,112.0,89,27,107,6.0,11,112.0
2023-01-19,95.7,67.85,581.1666666666666,10.6125,4.141666666666667,98.79166666666667,126.0,96,29,99,5.0,13,126.0
2023-01-20,79.22857142857143,55.24285714285714,562.75,12.520833333333334,4.033333333333333,92.95833333333333,92.0,79,28,93,5.0,16,93.0
2023-01-21,82.45454545454545,60.44666666666667,639.8181818181819,10.208333333333334,6.0625,113.54166666666667,101.0,82,32,120,8.0,13,120.0
2023-01-22,87.97999999999999,62.75,753.2666666666667,11.6875,5.9125000000000005,116.66666666666667,109.0,88,38,125,7.0,15,125.0
2023-01-23,89.89166666666667,62.949999999999996,724.875,12.608333333333334,4.795833333333333,103.875,110.0,90,36,106,6.0,16,110.0
2023-01-24,84.22999999999999,60.2695652173913,696.421052631579,13.679166666666667,3.975,100.70833333333333,101.0,84,35,101,5.0,17,101.0
2023-01-25,73.24166666666666,51.14166666666667,664.3913043478261,14.262500000000001,4.583333333333333,106.16666666666667,85.0,73,33,109,6.0,18,109.0
2023-01-26,72.87916666666666,50.862500000000004,634.5833333333334,12.391666666666666,5.625,108.41666666666667,85.0,73,32,112,7.0,15,112.0
2023-01-27,76.08333333333333,53.137499999999996,688.5,11.529166666666667,5.154166666666667,106.875,89.0,76,34,110,6.0,14,110.0
2023-01-28,61.09583333333333,42.74583333333334,675.125,14.516666666666666,3.466666666666667,88.20833333333333,71.0,61,34,88,4.0,18,88.0
2023-01-29,63.12083333333334,44.06666666666666,561.3846153846154,18.928571428571427,2.3291666666666666,77.20833333333333,73.0,63,28,77,3.0,24,77.0
2023-01-30,64.53750000000001,44.99583333333334,608.05,20.07391304347826,2.654166666666667,78.91666666666667,75.0,65,30,79,3.0,25,79.0
2023-01-31,51.62916666666666,36.016666666666666,566.875,18.099999999999998,2.466666666666667,69.58333333333333,60.0,52,28,70,3.0,23,70.0
2023-02-01,54.12083333333334,37.708333333333336,602.9130434782609,16.4375,3.158333333333333,89.875,63.0,54,30,90,4.0,21,90.0
2023-02-02,48.78333333333333,34.016666666666666,609.2916666666666,15.19090909090909,2.920833333333333,89.70833333333333,57.0,49,30,90,4.0,19,90.0
2023-02-03,67.77499999999999,47.26666666666667,486.4166666666667,10.612499999999999,4.3999999999999995,107.29166666666667,79.0,68,24,111,5.0,13,111.0
2023-02-04,64.29583333333333,44.7875,422.8333333333333,8.645833333333334,3.533333333333333,111.5,75.0,64,21,117,4.0,11,117.0
2023-02-05,59.42916666666667,41.44166666666667,442.0416666666667,8.75,3.670833333333333,115.16666666666667,69.0,59,22,122,5.0,11,122.0
2023-02-06,65.62916666666666,45.80416666666667,561.0833333333334,8.070833333333333,5.066666666666666,125.95833333333333,76.0,66,28,138,6.0,10,138.0
2023-02-07,71.78750000000001,50.2125,608.1666666666666,7.870833333333334,6.245833333333334,137.91666666666666,84.0,72,30,156,8.0,10,156.0
2023-02-08,71.12916666666666,49.60833333333333,521.0,7.920833333333333,7.104166666666667,127.75,83.0,71,26,141,9.0,10,141.0
2023-02-09,78.62916666666666,54.762499999999996,508.125,7.925,6.0249999999999995,117.5,91.0,79,25,126,8.0,10,126.0
2023-02-10,87.76818181818182,61.608695652173914,535.5833333333334,8.745833333333334,4.991666666666666,109.91666666666667,105.0,88,27,115,6.0,11,115.0
2023-02-11,69.68333333333334,48.75833333333333,597.5833333333334,8.3125,4.6875,118.16666666666667,81.0,70,30,127,6.0,10,127.0
2023-02-12,69.54166666666667,48.45416666666667,530.7916666666666,8.329166666666667,4.929166666666666,113.41666666666667,81.0,70,27,120,6.0,10,120.0
2023-02-13,65.11666666666666,45.37083333333334,456.7083333333333,6.954166666666667,6.4375,100.875,76.0,65,23,101,8.0,9,101.0
2023-02-14,52.025,36.38333333333333,413.2083333333333,7.5249999999999995,5.766666666666667,99.83333333333333,61.0,52,21,100,7.0,9,100.0
2023-02-15,41.4625,28.96666666666667,367.5,7.5125,4.2749999999999995,112.58333333333333,48.0,41,18,119,5.0,9,119.0
2023-02-16,42.395833333333336,29.675,542.2916666666666,14.7,3.5875,94.75,49.0,42,27,95,4.0,18,95.0
2023-02-17,41.666666666666664,29.145833333333332,435.2083333333333,9.116666666666665,3.6458333333333335,106.08333333333333,49.0,42,22,109,5.0,11,109.0
2023-02-18,46.06666666666666,32.2125,425.4166666666667,6.441666666666666,3.6750000000000003,115.66666666666667,54.0,46,21,123,5.0,8,123.0
2023-02-19,56.09583333333333,39.262499999999996,477.125,6.391666666666667,4.504166666666666,120.95833333333333,65.0,56,24,131,6.0,8,131.0
2023-02-20,68.14166666666667,47.737500000000004,524.7083333333334,6.858333333333333,6.375,129.33333333333334,80.0,68,26,143,8.0,9,143.0
2023-02-21,76.39999999999999,53.54583333333333,591.625,7.054166666666667,6.616666666666667,136.33333333333334,89.0,76,30,153,8.0,9,153.0
2023-02-22,71.57826086956521,50.12173913043478,611.9583333333334,9.729166666666666,4.541666666666667,124.79166666666667,84.0,72,31,136,6.0,12,136.0
2023-02-23,67.63333333333334,47.15,556.2083333333334,9.379166666666666,5.283333333333333,120.625,79.0,68,28,130,7.0,12,130.0
2023-02-24,51.15833333333333,35.708333333333336,494.7083333333333,9.858333333333333,5.770833333333333,114.625,60.0,51,25,122,7.0,12,122.0
2023-02-25,53.28333333333333,37.2125,388.7916666666667,6.716666666666666,4.483333333333333,120.70833333333333,62.0,53,19,130,6.0,8,130.0
2023-02-26,45.62916666666666,31.791666666666668,358.3333333333333,10.887500000000001,2.6666666666666665,107.54166666666667,53.0,46,18,111,3.0,14,111.0
2023-02-27,40.550000000000004,28.191666666666666,372.1666666666667,9.620833333333334,2.6,111.79166666666667,47.0,41,19,117,3.0,12,117.0
2023-02-28,59.15833333333333,41.333333333333336,425.5833333333333,8.654166666666667,4.2749999999999995,118.25,69.0,59,21,127,5.0,11,127.0
2023-03-01,78.78750000000001,55.03333333333333,471.2916666666667,8.908333333333333,4.783333333333333,113.58333333333333,92.0,79,24,120,6.0,11,120.0
2023-03-02,67.29583333333333,46.925000000000004,483.25,11.141666666666666,2.6041666666666665,111.20833333333333,78.0,67,24,116,3.0,14,116.0
2023-03-03,50.35833333333333,35.1,475.0833333333333,11.950000000000001,2.033333333333333,104.33333333333333,59.0,50,24,106,3.0,15,106.0
2023-03-04,61.13333333333333,42.6625,445.9166666666667,9.304166666666667,2.6833333333333336,112.70833333333333,71.0,61,22,119,3.0,12,119.0
2023-03-05,60.25416666666666,42.141666666666666,444.9583333333333,10.5625,1.7458333333333333,109.95833333333333,70.0,60,22,115,2.0,13,115.0
2023-03-06,54.53333333333333,38.016666666666666,446.6666666666667,12.095833333333333,1.95,99.5,63.0,55,22,100,2.0,15,100.0
2023-03-07,59.354166666666664,41.40416666666667,456.1666666666667,15.237499999999999,3.016666666666667,90.79166666666667,69.0,59,23,91,4.0,19,91.0
2023-03-08,39.93333333333333,27.933333333333334,418.75,10.8375,2.404166666666667,88.16666666666667,47.0,40,21,88,3.0,14,88.0
2023-03-09,23.075,16.091666666666665,339.5,8.791666666666666,1.0208333333333333,83.41666666666667,27.0,23,17,83,1.0,11,83.0
2023-03-10,23.441666666666666,16.337500000000002,321.625,8.958333333333334,0.9833333333333334,82.625,27.0,23,16,83,1.0,11,83.0
2023-03-11,29.22083333333333,20.404166666666665,325.625,8.620833333333334,1.5208333333333333,92.41666666666667,34.0,29,16,92,2.0,11,92.0
2023-03-12,38.0375,26.537499999999998,312.4166666666667,5.5874999999999995,2.720833333333333,113.16666666666667,44.0,38,16,119,3.0,7,119.0
