time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-05 10:00:00,14.3,10.0,340.0,7.0,0.4,117.0,17.0,14.0,17.0,125.0,1.0,9.0,125.0
2022-09-05 11:00:00,15.3,10.6,354.0,12.4,0.4,103.0,18.0,15.0,18.0,104.0,1.0,16.0,104.0
2022-09-05 12:00:00,23.7,16.5,356.0,15.3,0.6,91.0,28.0,24.0,18.0,91.0,1.0,19.0,91.0
2022-09-05 13:00:00,23.6,16.4,365.0,16.1,0.6,93.0,27.0,24.0,18.0,93.0,1.0,20.0,93.0
2022-09-05 14:00:00,25.0,17.5,378.0,17.4,0.8,96.0,29.0,25.0,19.0,96.0,1.0,22.0,96.0
2022-09-05 15:00:00,25.2,17.6,398.0,19.2,0.9,97.0,29.0,25.0,20.0,97.0,1.0,24.0,97.0
2022-09-05 16:00:00,24.3,17.0,418.0,21.2,1.0,93.0,28.0,24.0,21.0,93.0,1.0,26.0,93.0
2022-09-05 17:00:00,26.3,18.4,441.0,23.6,1.1,87.0,31.0,26.0,22.0,87.0,1.0,30.0,87.0
2022-09-05 18:00:00,27.8,19.4,458.0,24.6,1.3,81.0,32.0,28.0,23.0,81.0,2.0,31.0,81.0
2022-09-05 19:00:00,29.0,20.4,449.0,21.8,1.4,82.0,34.0,29.0,22.0,82.0,2.0,27.0,82.0
2022-09-05 20:00:00,29.7,20.8,428.0,17.2,1.4,86.0,35.0,30.0,21.0,86.0,2.0,21.0,86.0
2022-09-05 21:00:00,29.2,20.4,407.0,12.4,1.5,89.0,34.0,29.0,20.0,89.0,2.0,16.0,89.0
2022-09-05 22:00:00,27.4,19.2,408.0,11.7,1.5,88.0,32.0,27.0,20.0,88.0,2.0,15.0,88.0
2022-09-05 23:00:00,27.2,19.1,416.0,12.4,1.4,85.0,32.0,27.0,21.0,85.0,2.0,16.0,85.0
2022-09-06 00:00:00,25.9,18.1,378.0,11.9,1.0,93.0,30.0,26.0,19.0,93.0,1.0,15.0,93.0
2022-09-06 01:00:00,26.7,18.7,359.0,10.7,0.9,98.0,31.0,27.0,18.0,98.0,1.0,13.0,98.0
2022-09-06 02:00:00,21.8,15.3,331.0,8.9,0.8,104.0,26.0,22.0,17.0,106.0,1.0,11.0,106.0
2022-09-06 03:00:00,15.9,11.1,303.0,6.8,0.6,111.0,18.0,16.0,15.0,116.0,1.0,8.0,116.0
2022-09-06 04:00:00,15.1,10.5,298.0,5.7,0.5,112.0,18.0,15.0,15.0,118.0,1.0,7.0,118.0
2022-09-06 05:00:00,13.5,9.4,300.0,4.9,0.4,110.0,16.0,14.0,15.0,115.0,1.0,6.0,115.0
2022-09-06 06:00:00,16.9,11.8,305.0,4.2,0.4,109.0,20.0,17.0,15.0,113.0,1.0,5.0,113.0
2022-09-06 07:00:00,16.9,11.8,304.0,3.4,0.4,111.0,20.0,17.0,15.0,116.0,1.0,4.0,116.0
2022-09-06 08:00:00,15.9,11.1,304.0,2.7,0.4,114.0,18.0,16.0,15.0,121.0,1.0,3.0,121.0
2022-09-06 09:00:00,12.6,8.8,308.0,3.3,0.4,114.0,15.0,13.0,15.0,121.0,1.0,4.0,121.0
2022-09-06 10:00:00,10.9,7.6,316.0,5.7,0.4,108.0,13.0,11.0,16.0,112.0,1.0,7.0,112.0
2022-09-06 11:00:00,9.8,6.9,328.0,9.2,0.4,99.0,12.0,10.0,16.0,99.0,1.0,11.0,99.0
2022-09-06 12:00:00,15.3,10.7,355.0,15.6,0.6,88.0,18.0,15.0,18.0,88.0,1.0,19.0,88.0
2022-09-06 13:00:00,16.1,11.3,365.0,15.5,0.6,90.0,19.0,16.0,18.0,90.0,1.0,19.0,90.0
2022-09-06 14:00:00,17.1,11.9,379.0,15.3,0.8,92.0,20.0,17.0,19.0,92.0,1.0,19.0,92.0
2022-09-06 15:00:00,18.8,13.2,393.0,14.8,0.9,95.0,22.0,19.0,20.0,95.0,1.0,19.0,95.0
2022-09-06 16:00:00,19.0,13.3,395.0,14.1,1.0,95.0,22.0,19.0,20.0,95.0,1.0,18.0,95.0
2022-09-06 17:00:00,19.4,13.6,394.0,13.1,1.0,95.0,23.0,19.0,20.0,95.0,1.0,16.0,95.0
2022-09-06 18:00:00,19.3,13.5,390.0,11.6,1.0,95.0,22.0,19.0,20.0,95.0,1.0,14.0,95.0
2022-09-06 19:00:00,20.3,14.2,385.0,10.0,1.0,96.0,24.0,20.0,19.0,96.0,1.0,12.0,96.0
2022-09-06 20:00:00,20.2,14.1,379.0,8.2,0.9,96.0,23.0,20.0,19.0,96.0,1.0,10.0,96.0
2022-09-06 21:00:00,18.0,12.6,376.0,6.7,0.9,96.0,21.0,18.0,19.0,96.0,1.0,8.0,96.0
2022-09-06 22:00:00,17.8,12.5,384.0,6.9,0.9,93.0,21.0,18.0,19.0,93.0,1.0,9.0,93.0
2022-09-06 23:00:00,18.7,13.1,397.0,7.9,1.0,90.0,22.0,19.0,20.0,90.0,1.0,10.0,90.0
2022-09-07 00:00:00,13.8,9.6,371.0,6.2,1.5,97.0,16.0,14.0,19.0,97.0,2.0,8.0,97.0
2022-09-07 01:00:00,14.7,10.3,385.0,9.0,1.4,93.0,17.0,15.0,19.0,93.0,2.0,11.0,93.0
2022-09-07 02:00:00,15.1,10.6,403.0,13.1,1.3,86.0,18.0,15.0,20.0,86.0,2.0,16.0,86.0
2022-09-07 03:00:00,14.5,10.1,411.0,15.8,1.1,84.0,17.0,14.0,21.0,84.0,1.0,20.0,84.0
2022-09-07 04:00:00,15.4,10.7,389.0,13.3,1.0,92.0,18.0,15.0,19.0,92.0,1.0,17.0,92.0
2022-09-07 05:00:00,16.6,11.6,353.0,8.6,1.0,105.0,19.0,17.0,18.0,107.0,1.0,11.0,107.0
2022-09-07 06:00:00,17.8,12.3,309.0,3.4,0.9,119.0,21.0,18.0,15.0,128.0,1.0,4.0,128.0
2022-09-07 07:00:00,18.7,13.0,287.0,1.9,0.8,124.0,22.0,19.0,14.0,135.0,1.0,2.0,135.0
2022-09-07 08:00:00,19.0,13.1,270.0,1.4,0.8,126.0,22.0,19.0,14.0,138.0,1.0,2.0,138.0
2022-09-07 09:00:00,20.3,14.1,259.0,2.2,0.7,126.0,23.0,20.0,13.0,138.0,1.0,3.0,138.0
2022-09-07 10:00:00,21.4,14.9,264.0,4.2,0.8,122.0,25.0,21.0,13.0,132.0,1.0,5.0,132.0
2022-09-07 11:00:00,22.7,15.8,279.0,7.1,0.8,115.0,26.0,23.0,14.0,122.0,1.0,9.0,122.0
2022-09-07 12:00:00,26.1,18.2,304.0,11.6,1.2,98.0,30.0,26.0,15.0,98.0,1.0,14.0,98.0
2022-09-07 13:00:00,26.8,18.8,329.0,14.5,1.3,96.0,31.0,27.0,16.0,96.0,2.0,18.0,96.0
2022-09-07 14:00:00,27.9,19.5,365.0,18.6,1.5,92.0,32.0,28.0,18.0,92.0,2.0,23.0,92.0
2022-09-07 15:00:00,28.4,19.9,397.0,21.9,1.6,89.0,33.0,28.0,20.0,89.0,2.0,27.0,89.0
2022-09-07 16:00:00,29.7,20.7,394.0,20.5,1.6,90.0,34.0,30.0,20.0,90.0,2.0,26.0,90.0
2022-09-07 17:00:00,29.5,20.6,378.0,17.2,1.6,91.0,34.0,30.0,19.0,91.0,2.0,21.0,91.0
2022-09-07 18:00:00,29.3,20.5,358.0,13.1,1.6,93.0,34.0,29.0,18.0,93.0,2.0,16.0,93.0
2022-09-07 19:00:00,28.8,20.2,353.0,11.3,1.5,92.0,34.0,29.0,18.0,92.0,2.0,14.0,92.0
2022-09-07 20:00:00,28.6,20.0,352.0,9.9,1.5,91.0,33.0,29.0,18.0,91.0,2.0,12.0,91.0
2022-09-07 21:00:00,28.3,19.8,351.0,8.8,1.5,88.0,33.0,28.0,18.0,88.0,2.0,11.0,88.0
2022-09-07 22:00:00,27.5,19.3,353.0,8.6,1.4,85.0,32.0,28.0,18.0,85.0,2.0,11.0,85.0
2022-09-07 23:00:00,26.6,18.6,356.0,9.0,1.4,81.0,31.0,27.0,18.0,81.0,2.0,11.0,81.0
2022-09-08 00:00:00,24.3,17.0,353.0,9.0,1.3,80.0,28.0,24.0,18.0,80.0,2.0,11.0,80.0
2022-09-08 01:00:00,23.5,16.5,341.0,8.0,1.2,86.0,28.0,24.0,17.0,86.0,1.0,10.0,86.0
2022-09-08 02:00:00,25.1,17.5,324.0,6.6,1.1,96.0,29.0,25.0,16.0,96.0,1.0,8.0,96.0
2022-09-08 03:00:00,22.8,15.8,298.0,4.7,1.0,107.0,26.0,23.0,15.0,110.0,1.0,6.0,110.0
2022-09-08 04:00:00,22.1,15.3,275.0,3.5,0.9,112.0,26.0,22.0,14.0,118.0,1.0,4.0,118.0
2022-09-08 05:00:00,20.4,14.1,250.0,2.4,0.8,115.0,23.0,20.0,12.0,122.0,1.0,3.0,122.0
2022-09-08 06:00:00,19.1,13.3,224.0,1.4,0.6,117.0,22.0,19.0,11.0,125.0,1.0,2.0,125.0
2022-09-08 07:00:00,18.9,13.2,212.0,0.6,0.6,118.0,22.0,19.0,11.0,126.0,1.0,1.0,126.0
2022-09-08 08:00:00,18.7,13.0,204.0,0.1,0.6,117.0,22.0,19.0,10.0,125.0,1.0,0.0,125.0
2022-09-08 09:00:00,19.0,13.2,208.0,1.8,0.6,111.0,22.0,19.0,10.0,116.0,1.0,2.0,116.0
2022-09-08 10:00:00,19.6,13.6,231.0,7.2,0.6,97.0,23.0,20.0,12.0,97.0,1.0,9.0,97.0
2022-09-08 11:00:00,19.8,13.9,266.0,14.6,0.6,78.0,23.0,20.0,13.0,78.0,1.0,18.0,78.0
2022-09-08 12:00:00,19.4,13.5,239.0,12.1,0.9,83.0,22.0,19.0,12.0,83.0,1.0,15.0,83.0
2022-09-08 13:00:00,20.0,13.9,256.0,13.9,0.9,81.0,23.0,20.0,13.0,81.0,1.0,17.0,81.0
2022-09-08 14:00:00,21.2,14.8,281.0,16.5,1.1,79.0,25.0,21.0,14.0,79.0,1.0,21.0,79.0
2022-09-08 15:00:00,22.2,15.5,310.0,19.5,1.4,75.0,26.0,22.0,16.0,75.0,2.0,24.0,75.0
2022-09-08 16:00:00,23.4,16.4,326.0,21.1,1.5,72.0,27.0,23.0,16.0,72.0,2.0,26.0,72.0
2022-09-08 17:00:00,24.6,17.2,340.0,22.3,1.5,68.0,29.0,25.0,17.0,68.0,2.0,28.0,68.0
2022-09-08 18:00:00,25.3,17.7,346.0,22.1,1.5,65.0,29.0,25.0,17.0,65.0,2.0,28.0,65.0
2022-09-08 19:00:00,25.7,17.9,333.0,19.5,1.5,66.0,30.0,26.0,17.0,66.0,2.0,24.0,66.0
2022-09-08 20:00:00,25.0,17.5,311.0,15.3,1.5,69.0,29.0,25.0,16.0,69.0,2.0,19.0,69.0
2022-09-08 21:00:00,25.0,17.5,286.0,10.9,1.4,72.0,29.0,25.0,14.0,72.0,2.0,14.0,72.0
2022-09-08 22:00:00,24.6,17.2,280.0,9.6,1.4,71.0,29.0,25.0,14.0,71.0,2.0,12.0,71.0
2022-09-08 23:00:00,22.5,15.8,280.0,9.4,1.3,69.0,26.0,22.0,14.0,69.0,2.0,12.0,69.0
2022-09-09 00:00:00,20.4,14.3,301.0,11.6,1.3,64.0,24.0,20.0,15.0,64.0,2.0,14.0,64.0
2022-09-09 01:00:00,21.6,15.1,294.0,12.2,1.1,64.0,25.0,22.0,15.0,64.0,1.0,15.0,64.0
2022-09-09 02:00:00,15.2,10.6,284.0,13.1,0.9,65.0,18.0,15.0,14.0,65.0,1.0,16.0,65.0
2022-09-09 03:00:00,15.7,10.9,266.0,12.9,0.6,66.0,18.0,16.0,13.0,66.0,1.0,16.0,66.0
2022-09-09 04:00:00,16.8,11.7,247.0,10.9,0.5,69.0,19.0,17.0,12.0,69.0,1.0,14.0,69.0
2022-09-09 05:00:00,14.1,9.8,225.0,7.9,0.4,73.0,16.0,14.0,11.0,73.0,1.0,10.0,73.0
2022-09-09 06:00:00,14.4,10.1,202.0,4.8,0.3,76.0,17.0,14.0,10.0,76.0,0.0,6.0,76.0
2022-09-09 07:00:00,13.8,9.7,193.0,3.7,0.3,76.0,16.0,14.0,10.0,76.0,0.0,5.0,76.0
2022-09-09 08:00:00,13.4,9.4,188.0,3.2,0.2,74.0,16.0,13.0,9.0,74.0,0.0,4.0,74.0
2022-09-09 09:00:00,12.4,8.7,193.0,4.7,0.2,69.0,14.0,12.0,10.0,69.0,0.0,6.0,69.0
2022-09-09 10:00:00,11.3,7.9,202.0,7.6,0.2,64.0,13.0,11.0,10.0,64.0,0.0,9.0,64.0
2022-09-09 11:00:00,9.9,6.9,218.0,11.9,0.2,58.0,12.0,10.0,11.0,58.0,0.0,15.0,58.0
2022-09-09 12:00:00,16.8,11.8,291.0,20.8,0.4,45.0,20.0,17.0,15.0,45.0,1.0,26.0,45.0
2022-09-09 13:00:00,17.2,12.1,308.0,22.9,0.6,44.0,20.0,17.0,15.0,44.0,1.0,29.0,44.0
2022-09-09 14:00:00,18.0,12.6,332.0,25.9,0.6,42.0,21.0,18.0,17.0,42.0,1.0,32.0,42.0
2022-09-09 15:00:00,18.6,13.0,351.0,27.8,0.8,42.0,22.0,19.0,18.0,42.0,1.0,35.0,42.0
2022-09-09 16:00:00,19.5,13.6,341.0,25.7,0.9,46.0,23.0,20.0,17.0,46.0,1.0,32.0,46.0
