time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-03 09:00:00,15.54657026239064,10.840585422740508,224.85219825072843,1.4721446064139911,1.1613994169096191,105.6110553935858,18,16,11,108,1,2,108
2022-09-03 10:00:00,15.07198833819239,10.493205830903772,230.7760233236147,2.0299545189504333,1.4748104956268198,104.1030670553934,17,15,12,106,2,3,106
2022-09-03 11:00:00,15.138894460641373,10.551769096209895,240.1182740524777,2.850969096209908,1.8453620991253612,100.80998250728844,18,15,12,101,2,4,101
2022-09-03 12:00:00,15.856655393585976,11.086581924198232,251.99717784256515,3.749994169096204,2.112508454810492,96.13774927113684,18,16,13,96,3,5,96
2022-09-03 13:00:00,17.030166763848364,11.93765830903788,263.62850145772546,4.548639067055386,2.166036151603495,91.5610728862972,20,17,13,92,3,6,92
2022-09-03 14:00:00,17.884408163265274,12.538885131195316,271.7176909620987,5.1115451895043655,2.052478134110784,88.35199999999983,21,18,14,88,3,6,88
2022-09-03 15:00:00,17.271155685131163,12.094246064139922,273.7627521865885,5.313558017492703,1.9129306122448948,86.90745189504358,20,17,14,87,2,7,87
2022-09-03 16:00:00,15.101639650145746,10.56255393586004,267.6074635568509,4.983708454810488,1.8221877551020376,87.61504373177827,18,15,13,88,2,6,88
2022-09-03 17:00:00,12.417483381924177,8.682619241982493,254.5409212827984,4.215638483965008,1.7477317784256532,89.50460641399401,14,12,13,90,2,5,90
2022-09-03 18:00:00,10.433138192419806,7.298372011661794,239.2326297376089,3.3683498542273997,1.6399673469387728,90.2583790087462,12,10,12,90,2,4,90
2022-09-03 19:00:00,9.383286297376078,6.559589504373166,225.64713702623865,2.7526647230320647,1.4800583090378985,88.21893877551005,11,9,11,88,2,3,88
2022-09-03 20:00:00,8.853539358600568,6.1824676384839545,213.9693294460638,2.373970845481045,1.2613970845481028,83.56779008746341,10,9,11,84,2,3,84
2022-09-03 21:00:00,8.440834985422725,5.892279883381914,203.9107871720113,2.1749994169096163,1.024601749271135,77.51365597667626,10,8,10,78,1,3,78
2022-09-03 22:00:00,8.1065912536443,5.670236734693868,197.8293411078714,2.23480349854227,0.8760279883381906,71.17273469387742,9,8,10,71,1,3,71
2022-09-03 23:00:00,7.785065889212815,5.447095043731769,199.2574460641396,2.650383673469383,0.9380384839650128,66.27057725947509,9,8,10,66,1,3,66
2022-09-04 00:00:00,7.513378425655963,5.241714285714276,207.44869970845448,3.195374927113697,1.195001749271135,65.0820991253643,9,8,10,65,1,4,65
2022-09-04 01:00:00,7.494920116618062,5.199118367346929,218.62029154518916,3.540282215743434,1.5365247813411054,69.08354518950425,9,7,11,69,2,4,69
2022-09-04 02:00:00,8.000543440233221,5.537970845481039,228.88960932944565,3.518472303206991,1.8156384839650117,77.28149271137013,9,8,11,77,2,4,77
2022-09-04 03:00:00,9.143367930029138,6.327393586005818,236.4241865889209,3.2169819241982456,1.9232979591836703,87.02348688046632,11,9,12,87,2,4,87
2022-09-04 04:00:00,11.055213994169076,7.636676384839637,239.7514635568509,2.683057725947517,1.7913725947521837,96.20487463556832,13,11,12,96,2,3,96
2022-09-04 05:00:00,13.358434985422717,9.187675801749258,239.20550437317743,2.035391253644311,1.4827871720116592,103.82474635568497,15,13,12,106,2,3,106
2022-09-04 06:00:00,15.343524198250702,10.512629737609313,236.6194518950433,1.4986169096209878,1.1780244897959165,108.68783673469368,18,15,12,113,1,2,113
2022-09-04 07:00:00,16.741875218658862,11.448151603498522,233.6190087463553,1.2910997084548077,1.0186822157434383,109.64650728862956,19,17,12,114,1,2,114
2022-09-04 08:00:00,18.172149271136995,12.432783673469364,230.71556851311917,1.40298075801749,0.96945772594752,107.21390087463536,21,18,12,111,1,2,111
2022-09-04 09:00:00,19.50854577259472,13.38269154518948,228.5058892128276,1.7343183673469356,0.9324921282798818,103.73091545189484,22,20,11,105,1,2,105
2022-09-04 10:00:00,20.168986588921246,13.882759183673445,227.9960116618072,2.2561516034985383,0.9360839650145756,100.986355685131,23,20,11,101,1,3,101
2022-09-04 11:00:00,19.924172594752157,13.751981341107848,229.762379008746,2.9819498542274,1.0856466472303186,99.07451895043712,23,20,11,99,1,4,99
2022-09-04 12:00:00,19.31595102040813,13.361117201166158,234.3799416909617,3.848506122448973,1.2980221574344,96.79281632653044,22,19,12,97,2,5,97
2022-09-04 13:00:00,17.981940524781315,12.482985422740503,242.0934344023319,4.75508338192419,1.3754612244897937,93.25418075801733,21,18,12,93,2,6,93
2022-09-04 14:00:00,16.100179591836707,11.232641399416892,251.27393586005783,5.539652478134101,1.2612104956268202,88.98593586005815,19,16,13,89,2,7,89
2022-09-04 15:00:00,14.43814810495624,10.103321282798817,257.6542274052474,5.893278134110777,1.1077667638483946,86.11106705539342,17,14,13,86,1,7,86
2022-09-04 16:00:00,13.633112536443123,9.52719766763847,258.01553352769633,5.537928862973752,1.0124058309037884,86.2353119533526,16,14,13,86,1,7,86
2022-09-04 17:00:00,12.908177259475195,8.999699125364415,252.9685131195331,4.581758600583083,0.9584793002915436,88.74306705539341,15,13,13,89,1,6,89
2022-09-04 18:00:00,11.97671137026237,8.342892128279868,246.02521282798796,3.4997737609329387,0.925042565597666,91.52580758017476,14,12,12,92,1,4,92
2022-09-04 19:00:00,11.217926530612225,7.816310204081618,239.6868104956264,2.661271137026234,0.9346145772594736,93.14504956268205,13,11,12,93,1,3,93
2022-09-04 20:00:00,11.058663556851291,7.711246647230308,234.71430903790045,2.134864139941687,0.9641889212827972,93.17674635568495,13,11,12,93,1,3,93
2022-09-04 21:00:00,11.265334110787157,7.869047230320687,231.5239416909617,1.878171428571425,0.959717784256558,91.4248396501456,13,11,12,91,1,2,91
2022-09-04 22:00:00,11.386367346938757,7.9582204081632515,230.94689212827944,1.8998110787171976,0.9344046647230304,87.95088046647214,13,11,12,88,1,2,88
2022-09-04 23:00:00,11.12973527696791,7.768613411078704,233.14339358600543,2.179008746355681,0.9591743440233218,83.54283381924182,13,11,12,84,1,3,84
2022-09-05 00:00:00,10.79268804664721,7.509371428571415,236.5396384839646,2.672354518950433,1.0360816326530593,78.92946938775495,13,11,12,79,1,3,79
2022-09-05 01:00:00,11.085809912536424,7.693786588921268,239.3186472303203,3.357980174927108,1.0992862973760915,74.24914285714273,13,11,12,74,1,4,74
2022-09-05 02:00:00,12.196811661807558,8.450274052478118,240.39589504373137,4.086649562682209,1.1102017492711354,70.01553352769669,14,12,12,70,1,5,70
2022-09-05 03:00:00,13.401408746355663,9.29106005830902,239.359766763848,4.490192419825066,1.102455976676383,68.05774927113691,15,13,12,68,1,6,68
2022-09-05 04:00:00,13.647484548104936,9.486595918367332,235.6721166180754,4.287846064139935,1.104786005830902,69.95109037900863,16,14,12,70,1,5,70
2022-09-05 05:00:00,12.5720466472303,8.772590087463541,229.8557900874632,3.5982997084548045,1.112867638483963,75.357690962099,15,13,11,75,1,4,75
2022-09-05 06:00:00,10.65923498542272,7.448151603498529,223.69250145772557,2.8247930029154467,1.0819685131195318,82.30476967930014,12,11,11,82,1,4,82
2022-09-05 07:00:00,9.07099008746354,6.324664723032058,219.00503790087424,2.254218075801745,0.97145189504373,89.0976093294459,11,9,11,89,1,3,89
2022-09-05 08:00:00,8.577742274052461,5.953891545189493,216.4334460641396,1.9833119533527657,0.7922962099125351,94.62868804664706,10,9,11,95,1,2,95
2022-09-05 09:00:00,9.235619825072868,6.400125947521854,216.75463556851275,2.0709924198250684,0.6418775510204069,97.74283381924182,11,9,11,98,1,3,98
2022-09-05 10:00:00,10.493679300291523,7.2776069970845345,220.6673119533524,2.5643591836734645,0.6167930029154506,97.76405830903772,12,10,11,98,1,3,98
2022-09-05 11:00:00,12.261418075801728,8.52767346938774,227.15220991253605,3.315071720116612,0.7247486880466459,95.69523032069954,14,12,11,96,1,4,96
2022-09-05 12:00:00,13.928485131195313,9.708991253644298,231.8832186588917,3.993257142857136,0.8511113702623893,93.43493877551003,16,14,12,93,1,5,93
2022-09-05 13:00:00,14.384697376093271,10.0403078717201,231.42927113702584,4.390976093294453,0.8780431486880452,91.6223673469386,17,14,12,92,1,5,92
2022-09-05 14:00:00,13.08483498542272,9.130150437317768,225.99790087463515,4.538183090379,0.7819895043731764,89.7080116618074,15,13,11,90,1,6,90
2022-09-05 15:00:00,11.266677551020388,7.86323265306121,218.89065889212785,4.528986588921275,0.6611265306122437,87.40618075801734,13,11,11,87,1,6,87
2022-09-05 16:00:00,10.040321865889196,7.022395335276954,211.98929446064105,4.36425422740524,0.5913935860058298,84.99874052478118,12,10,11,85,1,5,85
2022-09-05 17:00:00,9.336265889212813,6.557385422740513,205.39986005830863,4.022269387755095,0.5774553935860047,82.60704373177828,11,9,10,83,1,5,83
2022-09-05 18:00:00,8.625651311953337,6.062635568513109,198.5367463556848,3.540744023323609,0.5927160349854216,80.281912536443,10,9,10,80,1,4,80
2022-09-05 19:00:00,7.902148104956254,5.537243148688037,191.52223906705504,2.993051895043726,0.6592373177842552,78.17800583090366,9,8,10,78,1,4,78
2022-09-05 20:00:00,7.207001749271123,5.032109620991244,184.75860058309004,2.4647137026239028,0.7714099125364418,76.63769096209899,8,7,9,77,1,3,77
2022-09-05 21:00:00,6.569100874635556,4.592401166180749,179.48720699708423,2.063120699708451,0.870696209912535,75.56466472303194,8,7,9,76,1,3,76
2022-09-05 22:00:00,6.256664723032058,4.38006530612244,177.24244897959153,1.8867125364431447,0.9047440233236136,74.32053644314855,7,6,9,74,1,2,74
2022-09-05 23:00:00,6.49424606413993,4.539881049562673,178.44566763848366,1.969837900874632,0.9004827988338177,71.69579008746345,8,6,9,72,1,2,72
2022-09-06 00:00:00,6.956165597667626,4.856125947521858,180.8332827988335,2.227958017492707,0.9236571428571412,67.9576443148687,8,7,9,68,1,3,68
2022-09-06 01:00:00,7.1545142857142725,5.004261224489787,181.9691428571425,2.544144606413989,1.0060874635568495,64.46178425655967,8,7,9,64,1,3,64
2022-09-06 02:00:00,7.107699125364418,4.988704373177834,181.4662157434399,2.786355685131191,1.1118180758017475,62.80939941690951,8,7,9,63,1,3,63
2022-09-06 03:00:00,7.384977259475203,5.191587172011652,181.1568046647227,2.852286880466468,1.152454810495625,63.61231486880455,9,7,9,64,1,4,64
2022-09-06 04:00:00,8.412034985422723,5.905126530612234,182.1227988338189,2.675734110787168,1.0783160349854208,67.27813411078705,10,8,9,67,1,3,67
2022-09-06 05:00:00,9.918379008746337,6.943990670553925,184.17506705539324,2.313308454810492,0.9332291545189488,73.0925714285713,12,10,9,73,1,3,73
2022-09-06 06:00:00,11.27625889212826,7.888034985422728,186.2978425655973,1.8999370262390636,0.819227988338191,79.30162099125351,13,11,9,79,1,2,79
2022-09-06 07:00:00,12.08679883381922,8.464317201166168,188.24118950437284,1.599601166180755,0.7876151603498528,84.15743440233221,14,12,9,84,1,2,84
2022-09-06 08:00:00,12.340636734693856,8.652139941690947,190.08501457725916,1.51339241982507,0.822355685131194,87.13476384839635,14,12,10,87,1,2,87
2022-09-06 09:00:00,12.073669970845458,8.453583673469373,192.5037667638481,1.7763218658892093,0.8702763848396488,87.90889795918352,14,12,10,88,1,2,88
2022-09-06 10:00:00,11.781555685131174,8.221499708454797,196.5306355685128,2.533271137026234,0.9021620991253628,85.83416909620976,14,12,10,86,1,3,86
2022-09-06 11:00:00,12.15974577259473,8.462892128279869,204.11948688046613,3.859661807580168,0.9086274052478118,80.69371428571415,14,12,10,81,1,5,81
2022-09-06 12:00:00,13.506642565597646,9.40787871720115,216.61457725947488,5.55118833819241,0.9041142857142844,73.96520116618063,16,14,11,74,1,7,74
2022-09-06 13:00:00,14.778087463556828,10.318395335276952,233.9081049562678,7.333338775510191,0.8789667638483951,67.21639650145761,17,15,12,67,1,9,67
2022-09-06 14:00:00,14.826661224489772,10.374686880466456,252.78654227405207,8.879997667638468,0.8314029154518938,61.39734110787161,17,15,13,61,1,11,61
2022-09-06 15:00:00,13.441653644314846,9.414453644314852,267.41280466472256,9.782444314868789,0.7530005830903777,57.14591253644305,16,13,13,57,1,12,57
2022-09-06 16:00:00,11.88759416909619,8.333075218658877,273.0711603498538,9.653504373177826,0.6579148688046635,55.3337609329445,14,12,14,55,1,12,55
2022-09-06 17:00:00,11.165744606413975,7.831717784256544,270.24622740524734,8.60526880466471,0.541602332361515,55.41497376093285,13,11,14,55,1,11,55
2022-09-06 18:00:00,11.31747638483963,7.9368956268221424,263.0970029154514,7.171351603498531,0.4246227405247805,55.75104373177833,13,11,13,56,1,9,56
2022-09-06 19:00:00,11.575717784256538,8.112974927113687,254.5598134110783,5.788979591836725,0.3275615160349847,55.125107871720026,14,12,13,55,0,7,55
2022-09-06 20:00:00,11.408727696792983,8.001530029154505,244.96303206997044,4.52986588921282,0.2606833819241977,53.94479300291536,13,11,12,54,0,6,54
2022-09-06 21:00:00,10.91227288629736,7.661728279883368,235.8459475218655,3.5290542274052408,0.2107685131195331,52.36461807580166,13,11,12,52,0,4,52
2022-09-06 22:00:00,10.822302040816307,7.596837317784242,230.5699125364428,3.0909131195335213,0.1870903790087459,49.70864139941683,13,11,12,50,0,4,50
2022-09-06 23:00:00,11.728272886297354,8.219787755102026,230.75137026239028,3.3330682215743384,0.2350973760932939,45.74635568513112,14,12,12,46,0,4,46
2022-09-07 00:00:00,12.941072886297356,9.040471137026223,230.01665306122408,3.672846647230315,0.3879720116618068,44.44615743440225,15,13,12,44,0,5,44
2022-09-07 01:00:00,13.313558017492689,9.246241399416895,220.5171778425652,3.4729422740524725,0.6359580174927102,50.02332361516026,15,13,11,50,1,4,50
2022-09-07 02:00:00,12.65964548104954,8.723643148688032,201.19416909620955,2.6489935860058265,0.8941434402332347,61.53063556851301,15,13,10,62,1,3,62
2022-09-07 03:00:00,11.884254227405226,8.158815160349839,180.3460058309035,1.7584419825072857,1.036438483965013,71.43927696792991,14,12,9,71,1,2,71
2022-09-07 04:00:00,11.469609329446044,7.886588921282784,164.3549387755099,1.1651755102040793,0.9879930029154502,74.46703206997071,13,11,8,74,1,1,74
2022-09-07 05:00:00,11.160786005830886,7.698885131195322,154.11941690962072,0.8962005830903772,0.8123848396501443,71.47650145772582,13,11,8,71,1,1,71
2022-09-07 06:00:00,10.697264139941677,7.385805247813398,147.73511370262364,0.7817795918367332,0.6532967930029142,67.32622740524769,12,11,7,67,1,1,67
2022-09-07 07:00:00,10.352718367346924,7.158299708454799,145.0761982507286,0.7873212827988323,0.5870483965014566,64.71514868804653,12,10,7,65,1,1,65
2022-09-07 08:00:00,10.403193002915437,7.199874052478123,145.89714285714263,0.9041562682215726,0.5882239067055383,63.71011078717189,12,10,7,64,1,1,64
2022-09-07 09:00:00,10.672048979591818,7.392100291545177,149.4368046647228,1.203169679300289,0.5988034985422729,63.3045830903789,12,11,7,63,1,2,63
2022-09-07 10:00:00,10.984429154518931,7.605984839650132,155.29345772594723,1.7610612244897923,0.6012594752186577,63.09655976676375,13,11,8,63,1,2,63
2022-09-07 11:00:00,11.521756268221552,7.983360932944593,163.73616326530583,2.653133527696788,0.599874052478133,62.59549854227394,13,12,8,63,1,3,63
2022-09-07 12:00:00,12.35125131195333,8.570796501457712,174.83603498542243,3.73324314868804,0.6000629737609318,61.22880466472292,14,12,9,61,1,5,61
2022-09-07 13:00:00,13.140464139941669,9.146889795918351,188.38983090378977,4.7965387755101965,0.5993702623906694,58.59109037900864,15,13,9,59,1,6,59
2022-09-07 14:00:00,13.852991253644293,9.65917900874634,203.08650728862932,5.651533527696784,0.6006297376093284,55.02602915451885,16,14,10,55,1,7,55
2022-09-07 15:00:00,14.734129446064117,10.268135276967913,215.38427988338157,6.189690962099115,0.6056046647230309,51.26784839650136,17,15,11,51,1,8,51
2022-09-07 16:00:00,15.752751020408136,10.97130728862972,221.67967346938735,6.276678717201156,0.6065072886297365,48.07011078717193,18,16,11,48,1,8,48
2022-09-07 17:00:00,16.322180758017467,11.386938775510185,221.746239067055,5.918619241982498,0.5762169096209903,45.67253644314861,19,16,11,46,1,7,46
2022-09-07 18:00:00,16.07728979591834,11.243829737609309,218.05016909620957,5.223111370262382,0.499454227405247,44.367137026238986,19,16,11,44,1,7,44
2022-09-07 19:00:00,15.096363848396477,10.569791253644294,212.5365131195332,4.315090379008739,0.4015533527696786,44.35517201166173,18,15,11,44,1,5,44
2022-09-07 20:00:00,13.904979591836709,9.733861224489775,206.54344023323577,3.361292128279877,0.329576676384839,45.09697959183666,16,14,10,45,0,4,45
2022-09-07 21:00:00,13.03096209912534,9.117464723032052,202.58987755102004,2.698136443148683,0.2861457725947516,44.811895043731695,15,13,10,45,0,3,45
2022-09-07 22:00:00,12.963036734693857,9.07773061224488,202.75631486880428,2.5816769679300244,0.2488443148688041,42.59213994169089,15,13,10,43,0,3,43
2022-09-07 23:00:00,13.652277551020385,9.570892128279866,205.8077201166177,2.8616069970845435,0.2443965014577254,40.11356268221567,16,14,10,40,0,4,40
2022-09-08 00:00:00,14.258304373177817,10.00232536443147,207.30705539358564,3.0377586005830857,0.3476081632653054,41.392139941690886,17,14,10,41,0,4,41
2022-09-08 01:00:00,13.605646647230298,9.532772011661793,204.343183673469,2.7628244897959138,0.5647766763848387,48.97189504373169,16,14,10,49,1,3,49
2022-09-08 02:00:00,11.732632069970824,8.200576093294448,198.27036734693843,2.1010705539358563,0.813224489795917,61.16184256559755,14,12,10,61,1,3,61
2022-09-08 03:00:00,9.940289212827969,6.926285714285702,193.55272303206965,1.402983090379006,0.974621574344022,72.6508688046646,12,10,10,73,1,2,73
2022-09-08 04:00:00,9.335393586005813,6.503696793002904,193.0430320699705,0.9200676384839632,0.9850542274052464,79.73593002915436,11,9,10,80,1,1,80
2022-09-08 05:00:00,9.626462973760916,6.720398833819231,196.14903790087428,0.6772034985422726,0.8523918367346923,82.98406997084534,11,10,10,83,1,1,83
2022-09-08 06:00:00,10.02506122448978,7.00927580174926,199.98717201166147,0.5554145772594741,0.6885201166180746,85.29975510204066,12,10,10,85,1,1,85
2022-09-08 07:00:00,10.22936676384838,7.152247230320688,202.75293294460604,0.5137702623906695,0.5916874635568501,87.83542857142842,12,10,10,88,1,1,88
2022-09-08 08:00:00,10.398784839650126,7.268956268221562,204.5936326530609,0.6067172011661794,0.586271720116617,90.2605014577258,12,10,10,90,1,1,90
2022-09-08 09:00:00,10.649201166180738,7.440426822157423,206.82808163265275,0.939988338192418,0.6069900874635556,91.0736793002914,12,11,10,91,1,1,91
