date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-11-12,18.215119047619037,10.142380952380947,177.41309523809514,1.7914285714285703,1.1154761904761898,77.43452380952377,17,18,9,77,1,2,77
2022-11-13,16.396309523809514,9.76273809523809,214.6059523809523,6.246111111111108,6.441071428571424,60.95119047619044,16,16,11,61,8,8,61
2022-11-14,53.770555555555525,32.085952380952364,309.0499999999998,5.852619047619044,7.53928571428571,107.02619047619042,53,54,15,110,9,7,110
2022-11-15,65.06119047619045,39.130357142857115,325.3952380952379,6.721666666666663,14.232261904761897,116.93214285714278,65,65,16,125,18,8,125
2022-11-16,72.51329365079361,44.804047619047594,305.3115079365078,5.2044841269841235,15.926785714285705,120.75357142857136,75,73,15,131,20,7,131
2022-11-17,71.62706349206344,45.50988095238093,326.3420634920633,8.698611111111106,18.38329365079364,120.72817460317454,76,72,16,130,23,11,130
2022-11-18,71.2344444444444,43.936190476190454,315.715476190476,9.897619047619042,21.568253968253956,129.87063492063484,73,71,16,144,27,12,144
2022-11-19,72.42615079365075,42.543571428571404,317.7666666666665,8.277380952380947,18.629761904761896,138.4357142857142,71,72,16,157,23,10,157
2022-11-20,57.26285714285711,38.09499999999998,301.5047619047617,8.031190476190472,19.73146825396824,126.76547619047612,63,57,15,139,25,10,139
2022-11-21,36.04273809523807,24.77226190476189,253.21071428571415,5.870595238095235,7.964285714285709,90.47976190476184,41,36,13,90,10,7,90
2022-11-22,39.671547619047594,26.8017857142857,316.5464285714284,8.503809523809519,10.218809523809517,84.09047619047614,45,40,16,84,13,11,84
2022-11-23,56.91579365079361,37.961309523809504,314.23174603174584,4.9708333333333306,11.904603174603167,113.78769841269836,63,57,16,120,15,6,120
2022-11-24,46.262142857142834,28.253928571428556,262.692857142857,3.6058333333333312,5.363214285714282,111.70595238095233,47,46,13,117,7,5,117
2022-11-25,24.651071428571413,14.949880952380944,187.87857142857135,3.7407142857142834,4.358095238095236,69.02738095238091,25,25,9,69,5,5,69
2022-11-26,44.4913095238095,27.09976190476189,310.69365079365065,4.23785714285714,4.512976190476188,111.56428571428565,45,44,16,117,6,5,117
2022-11-27,54.92166666666663,34.366190476190454,331.33809523809504,3.163928571428569,2.953690476190474,123.57380952380946,57,55,17,135,4,4,135
2022-11-28,63.11567460317457,44.15730158730156,329.4916666666665,3.0636904761904744,5.650238095238092,142.01666666666657,74,63,16,162,7,4,162
2022-11-29,67.93523809523806,38.779047619047596,295.9051587301586,5.117380952380949,11.805476190476185,140.5623015873015,65,68,15,160,15,6,160
2022-11-30,65.22460317460313,39.90138888888887,304.6003968253967,6.096428571428568,13.065277777777771,112.12976190476184,67,65,15,118,16,8,118
2022-12-01,37.283095238095214,21.56940476190475,277.70952380952366,6.101190476190472,6.354523809523806,87.07976190476187,36,37,14,87,8,8,87
2022-12-02,23.898095238095223,14.073452380952373,222.86190476190464,6.843373015873012,8.860793650793646,60.39166666666663,23,24,11,60,11,9,60
2022-12-03,22.34273809523808,12.742738095238089,217.9845238095237,5.109206349206347,4.949285714285711,76.18809523809519,21,22,11,76,6,6,76
2022-12-04,53.13031746031743,39.4331349206349,330.9305555555554,3.7438095238095213,8.086190476190472,125.33809523809516,66,53,17,137,10,5,137
2022-12-05,61.04412698412694,39.15202380952379,313.62539682539665,3.8344047619047594,11.734404761904756,141.4499999999999,65,61,16,161,15,5,161
2022-12-06,62.39476190476187,40.600277777777755,314.27857142857124,5.247261904761902,19.677499999999988,142.65753968253958,68,62,16,163,25,7,163
2022-12-07,69.2680952380952,45.06003968253966,324.2206349206347,7.710714285714281,19.96047619047618,161.68095238095228,75,69,16,191,25,10,191
2022-12-08,55.987380952380924,38.13742063492061,310.27698412698396,6.947738095238091,17.106507936507928,117.35476190476184,64,56,16,126,21,9,126
2022-12-09,34.552261904761885,22.86488095238094,304.1448412698411,9.961626984126978,10.27666666666666,90.89880952380948,38,35,15,91,13,12,91
2022-12-10,27.964880952380938,18.49238095238094,293.4666666666665,10.67730158730158,17.459761904761894,85.97380952380946,31,28,15,86,22,13,86
2022-12-11,29.532261904761885,18.61249999999999,230.63690476190462,4.025238095238093,8.639047619047615,101.90595238095233,31,30,12,103,11,5,103
2022-12-12,25.577619047619034,15.625833333333324,215.82619047619036,2.522976190476189,1.3017857142857134,98.12857142857138,26,26,11,98,2,3,98
2022-12-13,11.27261904761904,6.8176190476190435,110.09404761904756,0.4555952380952378,0.483333333333333,51.71309523809521,11,11,6,52,1,1,52
2022-12-14,1.0028571428571422,0.7097619047619044,59.29523809523806,0.0,0.729880952380952,27.2392857142857,1,1,3,27,1,0,27
2022-12-15,1.2526190476190466,0.8338095238095232,62.84404761904758,0.02726190476190472,0.39952380952380917,32.498809523809506,1,1,3,32,0,0,32
2022-12-16,63.31095238095235,36.89749999999998,303.70317460317443,6.579206349206345,14.592380952380944,86.31071428571424,61,63,15,86,18,8,86
2022-12-17,68.910119047619,38.78452380952379,301.1297619047617,5.840436507936505,14.573888888888881,110.56547619047613,65,69,15,116,18,7,116
2022-12-18,56.26428571428568,31.0315476190476,252.9630952380951,3.022857142857141,7.622380952380947,120.57499999999993,52,56,13,130,10,4,130
2022-12-19,66.3908333333333,38.4238095238095,298.47420634920616,10.665714285714278,14.587261904761895,95.76666666666661,64,66,15,96,18,13,96
2022-12-20,67.76630952380948,39.65166666666664,327.7281746031744,7.994087301587297,13.856190476190468,97.28809523809518,66,68,16,97,17,10,97
2022-12-21,60.079404761904726,35.47845238095236,333.7607142857141,9.541309523809518,13.690595238095229,93.072619047619,59,60,17,93,17,12,93
2022-12-22,71.61781746031743,44.35932539682537,305.9373015873014,5.896666666666664,14.522976190476184,121.48333333333325,74,72,15,132,18,7,132
2022-12-23,63.21503968253965,42.00035714285712,320.7829365079363,7.358809523809519,18.671190476190464,132.5166666666666,70,63,16,148,23,9,148
2022-12-24,46.074960317460295,28.75694444444443,282.75317460317444,6.716388888888885,12.30273809523809,101.97499999999995,48,46,14,103,15,8,103
2022-12-25,21.46857142857142,11.814285714285708,190.8499999999999,1.7679761904761895,1.3051190476190468,71.8333333333333,20,21,10,72,2,2,72
2022-12-26,21.433690476190463,11.845476190476184,163.27738095238087,1.534047619047618,0.9827380952380946,65.17738095238091,20,21,8,65,1,2,65
2022-12-27,19.422738095238085,11.472380952380945,196.63809523809513,3.018452380952379,1.5177380952380943,66.41190476190472,19,19,10,66,2,4,66
2022-12-28,22.74476190476189,13.278809523809516,232.0273809523808,4.258690476190473,2.0849999999999986,77.12023809523805,22,23,12,77,3,5,77
2022-12-29,23.821309523809514,14.631309523809515,249.67023809523792,3.8367857142857122,2.5515476190476174,80.397619047619,24,24,12,80,3,5,80
2022-12-30,19.921666666666656,12.034880952380945,219.0535714285713,2.8726190476190463,3.1782142857142834,82.84523809523805,20,20,11,83,4,4,83
2022-12-31,29.081428571428557,18.606309523809514,224.4571428571427,4.685952380952378,3.958095238095236,90.72976190476186,31,29,11,91,5,6,91
2023-01-01,37.88678571428569,23.77833333333332,231.52857142857127,3.3133333333333312,3.7021428571428547,105.48452380952375,40,38,12,108,5,4,108
2023-01-02,37.75273809523807,21.7695238095238,170.91547619047608,2.766309523809522,2.055238095238094,89.22261904761899,36,38,9,89,3,3,89
2023-01-03,57.74404761904759,33.718809523809504,223.18809523809512,3.7479761904761886,2.7459523809523794,104.63571428571423,56,58,11,107,3,5,107
2023-01-04,57.802499999999974,32.95226190476189,250.5273809523808,4.531626984126981,3.287619047619046,105.60119047619041,55,58,13,108,4,6,108
2023-01-05,61.540634920634886,41.757420634920614,299.93214285714265,4.773333333333331,4.690952380952378,110.92380952380945,70,62,15,116,6,6,116
2023-01-06,63.53825396825393,37.485238095238074,253.09523809523796,3.696190476190474,4.682261904761902,101.68333333333328,62,64,13,102,6,5,102
2023-01-07,59.54297619047616,40.2931349206349,307.6710317460316,5.10785714285714,8.205833333333329,114.8119047619047,67,60,15,122,10,6,122
2023-01-08,61.09420634920631,37.560277777777756,287.30793650793635,4.0420238095238075,13.02107142857142,128.6404761904761,63,61,14,142,16,5,142
2023-01-09,51.731785714285685,28.97726190476189,236.0083333333332,4.283452380952379,9.433452380952374,119.18928571428565,48,52,12,128,12,5,128
2023-01-10,58.93142857142853,33.548928571428554,326.3448412698411,6.014285714285712,12.920714285714277,115.1869047619047,56,59,16,122,16,8,122
2023-01-11,60.653809523809485,34.6138095238095,329.7071428571426,5.361785714285712,14.128333333333325,126.14880952380946,58,61,16,138,18,7,138
2023-01-12,48.82666666666663,28.456428571428557,265.30277777777764,3.951785714285712,6.498095238095234,115.1523809523809,47,49,13,122,8,5,122
2023-01-13,32.17892857142855,19.293333333333322,193.54523809523798,3.4976190476190454,2.881071428571427,94.17499999999994,32,32,10,94,4,4,94
2023-01-14,28.10071428571427,16.814285714285706,175.51071428571422,2.9114285714285697,2.865952380952379,92.37857142857138,28,28,9,92,4,4,92
2023-01-15,29.553928571428557,18.04154761904761,168.12738095238086,3.7336904761904743,2.93690476190476,87.672619047619,30,30,8,88,4,5,88
2023-01-16,30.550714285714268,18.226190476190467,155.0595238095237,2.7140476190476175,1.9966666666666655,88.84999999999995,30,31,8,89,2,3,89
2023-01-17,36.25749999999998,21.176904761904748,175.24642857142848,2.7167857142857126,2.100833333333332,94.6916666666666,35,36,9,95,3,3,95
2023-01-18,51.37345238095235,30.7190476190476,191.54999999999987,2.6259523809523793,2.0236904761904753,101.78809523809518,51,51,10,103,3,3,103
2023-01-19,54.107499999999966,32.882023809523794,213.39285714285703,3.852857142857141,2.833452380952379,106.61547619047614,55,54,11,110,4,5,110
2023-01-20,59.121468253968224,36.39281746031744,272.1535714285713,5.072261904761902,3.83285714285714,100.46904761904756,61,59,14,101,5,6,101
2023-01-21,62.81194444444441,39.12726190476189,277.0619047619046,4.068333333333331,5.623690476190473,109.43928571428565,65,63,14,114,7,5,114
2023-01-22,57.68345238095235,41.075317460317436,328.2726190476189,2.780714285714284,4.13285714285714,121.94880952380946,68,58,16,132,5,3,132
2023-01-23,44.96702380952379,26.670476190476176,203.1249999999999,4.631190476190473,2.7895238095238075,88.39999999999996,44,45,10,88,3,6,88
2023-01-24,39.67892857142855,22.862738095238083,155.89880952380943,1.3280952380952373,1.0374999999999994,98.63571428571423,38,40,8,99,1,2,99
2023-01-25,60.319999999999965,36.629404761904745,206.6059523809523,2.412738095238094,1.7445238095238083,104.25476190476184,61,60,10,106,2,3,106
2023-01-26,61.517261904761874,37.43535714285712,233.24484126984112,3.57674603174603,4.230476190476188,109.7511904761904,62,62,12,114,5,4,114
2023-01-27,33.49833333333331,20.119285714285702,204.13690476190462,4.9774999999999965,3.700714285714284,91.51904761904757,34,33,10,92,5,6,92
2023-01-28,63.02206349206346,38.086666666666645,293.1718253968252,5.279801587301584,11.10916666666666,110.34999999999995,63,63,15,115,14,7,115
2023-01-29,69.75535714285711,41.019642857142834,317.56825396825377,3.782261904761903,4.899047619047616,108.54523809523802,68,70,16,113,6,5,113
2023-01-30,55.1860714285714,33.02785714285712,337.9619047619046,3.693690476190474,2.949166666666665,103.91666666666661,55,55,17,106,4,5,106
2023-01-31,43.32178571428569,25.827499999999986,335.4218253968252,4.015714285714283,4.74785714285714,102.03333333333326,43,43,17,103,6,5,103
2023-02-01,40.18749999999998,23.92642857142856,348.8805555555553,3.8104761904761886,5.064285714285711,105.52499999999993,40,40,17,108,6,5,108
2023-02-02,54.018134920634886,35.70634920634919,330.6999999999998,3.4001190476190453,5.033690476190473,119.49642857142851,60,54,17,129,6,4,129
2023-02-03,62.82615079365076,40.46662698412696,311.0619047619046,2.747976190476189,3.467499999999998,113.32499999999993,67,63,16,120,4,3,120
2023-02-04,57.92499999999996,32.58761904761903,261.0464285714284,3.8482142857142834,8.13428571428571,126.48809523809517,54,58,13,139,10,5,139
2023-02-05,51.00297619047617,29.37857142857141,256.97976190476174,4.035238095238093,8.271071428571423,115.73333333333328,49,51,13,123,10,5,123
2023-02-06,49.02428571428569,29.050952380952364,247.54999999999987,4.0716666666666645,6.474285714285711,113.33214285714278,48,49,12,120,8,5,120
2023-02-07,35.28666666666665,21.233809523809512,194.25595238095227,2.9577380952380934,2.9327380952380935,107.01071428571423,35,35,10,110,4,4,110
2023-02-08,29.907261904761885,18.145476190476177,172.4904761904761,2.4546428571428556,1.8497619047619036,84.3571428571428,30,30,9,84,2,3,84
2023-02-09,29.827857142857127,18.35107142857142,199.5940476190475,3.7280952380952357,2.463333333333332,79.63809523809519,31,30,10,80,3,5,80
2023-02-10,42.12261904761902,26.60511904761903,208.67142857142846,3.3879761904761883,4.077023809523808,108.49404761904755,44,42,10,112,5,4,112
2023-02-11,50.58678571428569,32.117380952380934,200.1845238095237,3.7863095238095217,4.4498809523809495,122.00833333333327,54,51,10,132,6,5,132
2023-02-12,61.340396825396795,38.243412698412676,231.19166666666652,5.62535714285714,7.545476190476186,121.26190476190469,64,61,12,131,9,7,131
2023-02-13,48.270714285714256,28.159880952380934,182.40357142857133,3.4685714285714266,3.9934523809523785,101.35119047619041,47,48,9,102,5,4,102
2023-02-14,33.158928571428554,20.25190476190475,188.7190476190475,3.874047619047617,2.982499999999998,100.37142857142851,34,33,9,101,4,5,101
2023-02-15,40.81833333333331,25.862142857142842,189.3142857142856,3.7086904761904744,4.173214285714283,108.25238095238088,43,41,9,112,5,5,112
2023-02-16,62.12821428571425,37.68238095238093,197.3440476190475,3.153452380952379,4.162619047619045,113.84999999999992,63,62,10,120,5,4,120
2023-02-17,36.77666666666665,21.42142857142856,163.30714285714276,2.9426190476190457,1.994404761904761,94.0666666666666,36,37,8,94,2,4,94
2023-02-18,24.98273809523808,14.939404761904754,155.5857142857142,2.9267857142857125,1.9929761904761893,70.54999999999995,25,25,8,71,2,4,71
2023-02-19,21.7267857142857,12.930476190476185,140.19285714285706,2.1405952380952367,1.3390476190476182,64.74999999999996,22,22,7,65,2,3,65
2023-02-20,15.934285714285705,9.8422619047619,140.13690476190467,2.183214285714284,1.6363095238095229,64.04166666666663,16,16,7,64,2,3,64
2023-02-21,20.497738095238084,13.166309523809517,163.095238095238,4.587976190476188,3.4054761904761883,64.88571428571426,22,20,8,65,4,6,65
2023-02-22,38.259166666666644,23.84380952380951,191.72380952380942,2.89642857142857,2.794166666666665,89.31785714285708,40,38,10,89,3,4,89
2023-02-23,36.22059523809522,22.07035714285713,178.30714285714274,2.6595238095238076,1.7392857142857132,75.74404761904758,37,36,9,76,2,3,76
2023-02-24,20.358214285714272,12.356904761904753,148.10952380952372,1.5890476190476182,0.7677380952380948,66.947619047619,21,20,7,67,1,2,67
2023-02-25,19.53035714285713,12.225238095238089,165.89285714285703,2.6440476190476176,0.9328571428571423,76.36785714285709,20,20,8,76,1,3,76
2023-02-26,32.47869047619046,19.449166666666656,194.72976190476177,2.6855952380952366,1.042619047619047,89.9416666666666,32,32,10,90,1,3,90
2023-02-27,45.34380952380949,28.469999999999985,296.6714285714284,6.35285714285714,7.870595238095234,113.37261904761898,47,45,15,120,10,8,120
2023-02-28,54.436904761904735,32.90488095238093,261.140476190476,2.9852380952380937,2.785357142857141,101.45119047619043,55,54,13,102,3,4,102
2023-03-01,49.594761904761874,29.961785714285696,294.417857142857,2.3207142857142844,1.921785714285713,108.06428571428565,50,50,15,112,2,3,112
2023-03-02,44.665714285714266,26.062261904761893,250.90952380952368,5.235595238095235,7.499047619047615,116.39404761904756,43,45,13,124,9,7,124
2023-03-03,51.78999999999997,30.576904761904743,255.3615079365078,4.719166666666664,9.846904761904755,112.42619047619041,51,52,13,118,12,6,118
2023-03-04,50.22797619047616,30.21071428571427,267.7547619047618,5.180476190476187,4.774404761904759,108.47380952380946,50,50,13,112,6,6,112
2023-03-05,46.86952380952378,27.881309523809506,247.82023809523795,5.512142857142854,4.885238095238092,98.54761904761898,46,47,12,99,6,7,99
2023-03-06,36.472261904761886,20.89130952380951,215.7880952380951,2.5180952380952366,3.0538095238095218,102.68333333333328,35,36,11,104,4,3,104
2023-03-07,40.92892857142855,23.728928571428558,219.09880952380942,1.7378571428571419,2.3197619047619034,99.49642857142851,40,41,11,99,3,2,99
2023-03-08,35.89642857142855,20.816547619047608,243.50357142857126,2.3938095238095225,2.1663095238095225,92.44642857142851,35,36,12,92,3,3,92
2023-03-09,43.23392857142855,25.717142857142843,228.72380952380936,2.9530952380952367,3.6054761904761885,94.61309523809518,43,43,11,95,5,4,95
2023-03-10,44.96035714285711,26.672499999999985,192.33928571428558,2.927857142857141,4.606785714285712,98.65595238095233,44,45,10,99,6,4,99
2023-03-11,48.71773809523807,29.642499999999984,218.18452380952365,2.6311904761904747,2.6710714285714268,98.01428571428566,49,49,11,98,3,3,98
2023-03-12,45.49249999999998,27.47785714285713,269.3369047619046,3.54940476190476,3.6728571428571404,97.58690476190469,46,45,13,98,5,4,98
2023-03-13,48.582499999999975,28.406428571428552,317.1749999999998,3.381309523809522,3.8572619047619026,113.91309523809518,47,49,16,120,5,4,120
2023-03-14,42.79416666666665,24.118809523809507,308.7928571428569,1.7823809523809515,2.334047619047618,116.44047619047613,40,43,15,124,3,2,124
