date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-11-19,71.69583333333334,41.44583333333333,356.2083333333333,16.476190476190474,17.733333333333334,136.5,69.0,72.0,18,154,22.0,21,154.0
2022-11-20,62.07083333333333,41.475,304.1666666666667,16.95,21.870833333333334,120.08333333333333,69.0,62.0,15,130,27.0,21,130.0
2022-11-21,51.96666666666667,35.641666666666666,309.3333333333333,18.525,21.8625,92.875,59.0,52.0,15,93,27.0,23,93.0
2022-11-22,41.637499999999996,27.2375,316.2916666666667,18.027272727272727,18.616666666666667,82.08333333333333,45.0,42.0,16,82,23.0,23,82.0
2022-11-23,46.65416666666667,29.90833333333333,315.8333333333333,18.6375,19.428571428571427,93.5,50.0,47.0,16,94,24.0,23,94.0
2022-11-24,40.358333333333334,26.141666666666666,286.7083333333333,16.912499999999998,28.01111111111111,77.29166666666667,44.0,40.0,14,77,35.0,21,77.0
2022-11-25,28.53333333333333,18.029166666666665,220.54166666666666,11.033333333333333,25.053333333333335,50.916666666666664,30.0,29.0,11,51,31.0,14,51.0
2022-11-26,49.479166666666664,31.379166666666666,322.2857142857143,14.470833333333333,17.286956521739132,87.16666666666667,52.0,49.0,16,87,22.0,18,87.0
2022-11-27,64.02666666666667,41.233333333333334,433.0,23.83157894736842,24.430769230769233,106.54166666666667,69.0,64.0,22,110,31.0,30,110.0
2022-11-28,78.9,47.771428571428565,419.75,24.455000000000002,21.594736842105263,126.33333333333333,80.0,79.0,21,139,27.0,31,139.0
2022-11-29,70.06666666666666,40.97083333333333,366.5833333333333,21.10952380952381,17.216666666666665,126.625,68.0,70.0,18,139,22.0,26,139.0
2022-11-30,66.90625,41.71052631578947,338.9583333333333,16.775000000000002,11.654166666666667,107.70833333333333,70.0,67.0,17,111,15.0,21,111.0
2022-12-01,41.6,24.433333333333334,324.25,15.379166666666668,11.575000000000001,81.04166666666667,41.0,42.0,16,81,14.0,19,81.0
2022-12-02,20.545833333333334,12.354166666666666,230.41666666666666,11.225,11.604166666666666,47.958333333333336,21.0,21.0,12,48,15.0,14,48.0
2022-12-03,42.28333333333333,24.2,327.0,13.508333333333333,10.383333333333333,94.625,40.0,42.0,16,95,13.0,17,95.0
2022-12-04,78.63,49.19285714285714,402.6521739130435,15.958333333333334,13.166666666666666,123.625,82.0,79.0,20,135,16.0,20,135.0
2022-12-05,,,421.3333333333333,18.0,17.445833333333333,132.70833333333334,,,21,148,22.0,22,148.0
2022-12-06,,,438.85714285714283,14.950000000000001,21.129166666666666,151.0,,,22,175,26.0,19,175.0
2022-12-07,,,433.1111111111111,13.233333333333334,26.513636363636362,167.5,,,22,199,33.0,17,199.0
2022-12-08,68.16956521739131,42.545833333333334,336.625,11.4625,18.216666666666665,121.29166666666667,71.0,68.0,17,131,23.0,14,131.0
2022-12-09,41.15833333333333,23.84583333333333,268.125,12.304166666666667,7.579166666666667,90.70833333333333,40.0,41.0,13,91,9.0,15,91.0
2022-12-10,31.404166666666665,19.408333333333335,362.04761904761904,19.608333333333334,15.320833333333333,87.91666666666667,32.0,31.0,18,88,19.0,25,88.0
2022-12-11,37.6125,23.27916666666667,315.1666666666667,17.925,12.729166666666666,83.125,39.0,38.0,16,83,16.0,22,83.0
2022-12-12,30.8625,19.095833333333335,268.9583333333333,15.770833333333334,9.741666666666667,64.08333333333333,32.0,31.0,13,64,12.0,20,64.0
2022-12-13,12.783333333333333,7.8625,124.54166666666667,4.895833333333333,5.487500000000001,41.458333333333336,13.0,13.0,6,41,7.0,6,41.0
2022-12-14,1.0458333333333334,0.7416666666666667,59.208333333333336,0.0,0.7208333333333333,27.25,1.0,1.0,3,27,1.0,0,27.0
2022-12-15,1.0416666666666667,0.7374999999999999,62.541666666666664,0.0,0.24583333333333335,33.916666666666664,1.0,1.0,3,34,0.0,0,34.0
2022-12-16,66.66250000000001,39.204166666666666,368.04545454545456,17.983333333333334,16.6375,98.625,65.0,67.0,18,99,21.0,22,99.0
2022-12-17,72.17916666666666,41.449999999999996,351.3333333333333,16.433333333333334,17.704166666666666,112.16666666666667,69.0,72.0,18,118,22.0,21,118.0
2022-12-18,60.48333333333333,33.40416666666667,276.8333333333333,12.775,12.495833333333332,114.79166666666667,56.0,60.0,14,122,16.0,16,122.0
2022-12-19,60.82083333333333,36.11666666666667,293.6666666666667,15.354166666666666,9.491666666666667,96.25,60.0,61.0,15,96,12.0,19,96.0
2022-12-20,67.52499999999999,40.87916666666667,348.625,15.4125,9.924999999999999,100.54166666666667,68.0,68.0,17,101,12.0,19,101.0
2022-12-21,61.0625,37.020833333333336,319.0416666666667,13.070833333333333,8.875,98.33333333333333,62.0,61.0,16,98,11.0,16,98.0
2022-12-22,79.91764705882352,48.84583333333333,331.4583333333333,14.420833333333334,13.362499999999999,126.25,81.0,80.0,17,139,17.0,18,139.0
2022-12-23,80.03333333333335,49.36,416.4736842105263,12.091666666666667,13.333333333333334,132.75,82.0,80.0,21,148,17.0,15,148.0
2022-12-24,41.523529411764706,24.78235294117647,280.625,6.9125000000000005,12.958333333333334,91.08333333333333,41.0,42.0,14,91,16.0,9,91.0
2022-12-25,24.366666666666664,13.875,217.83333333333334,9.258333333333333,11.51,63.0,23.0,24.0,11,63,14.0,12,63.0
2022-12-26,31.233333333333334,18.008333333333333,230.125,12.133333333333333,19.98,67.58333333333333,30.0,31.0,12,68,25.0,15,68.0
2022-12-27,29.53333333333333,18.354166666666668,253.66666666666666,13.245833333333332,17.745833333333334,62.625,31.0,30.0,13,63,22.0,17,63.0
2022-12-28,34.141666666666666,21.65416666666667,295.09090909090907,17.554166666666667,22.79090909090909,64.45833333333333,36.0,34.0,15,64,28.0,22,64.0
2022-12-29,44.05416666666667,28.508333333333336,393.625,25.775,26.96,66.54166666666667,48.0,44.0,20,67,34.0,32,67.0
2022-12-30,32.541666666666664,21.116666666666667,395.7142857142857,25.166666666666668,24.8,70.95833333333333,35.0,33.0,20,71,31.0,31,71.0
2022-12-31,54.45416666666667,36.229166666666664,412.57142857142856,27.05,,81.83333333333333,60.0,54.0,21,82,,34,82.0
2023-01-01,50.166666666666664,32.291666666666664,387.6470588235294,20.672222222222224,21.042857142857144,87.20833333333333,54.0,50.0,19,87,26.0,26,87.0
2023-01-02,47.725,28.808333333333334,347.2,17.0,20.241666666666667,79.29166666666667,48.0,48.0,17,79,25.0,21,79.0
2023-01-03,67.04166666666667,40.208333333333336,340.75,17.525000000000002,15.443478260869565,93.45833333333333,67.0,67.0,17,93,19.0,22,93.0
2023-01-04,63.95416666666667,37.395833333333336,341.7916666666667,17.325,12.145833333333334,100.5,62.0,64.0,17,101,15.0,22,101.0
2023-01-05,79.86666666666666,50.025,355.875,14.845833333333333,9.791666666666666,111.25,83.0,80.0,18,117,12.0,19,117.0
2023-01-06,68.9375,41.483333333333334,316.0,13.941666666666668,8.612499999999999,99.5,69.0,69.0,16,100,11.0,17,100.0
2023-01-07,72.21428571428571,44.6,371.7692307692308,16.729166666666668,13.108333333333334,116.33333333333333,74.0,72.0,19,124,16.0,21,124.0
2023-01-08,63.16153846153846,37.92142857142857,384.27777777777777,17.166666666666668,16.770833333333332,117.16666666666667,63.0,63.0,19,125,21.0,21,125.0
2023-01-09,54.69166666666666,31.133333333333336,319.3333333333333,17.75,15.416666666666666,108.875,52.0,55.0,16,113,19.0,22,113.0
2023-01-10,59.875,34.791666666666664,354.625,12.908333333333333,19.345833333333335,117.625,58.0,60.0,18,126,24.0,16,126.0
2023-01-11,63.387499999999996,37.333333333333336,380.6666666666667,13.875,25.74375,117.875,62.0,63.0,19,126,32.0,17,126.0
2023-01-12,58.70416666666667,35.71666666666667,357.0416666666667,18.150000000000002,25.114285714285717,100.29166666666667,60.0,59.0,18,100,31.0,23,100.0
2023-01-13,44.20416666666667,28.03333333333333,278.75,16.858333333333334,28.95,78.70833333333333,47.0,44.0,14,79,36.0,21,79.0
2023-01-14,38.891666666666666,24.816666666666666,240.04166666666666,15.950000000000001,29.585714285714285,74.29166666666667,41.0,39.0,12,74,37.0,20,74.0
2023-01-15,39.93333333333333,25.650000000000002,299.2,17.820833333333333,22.525000000000002,67.25,43.0,40.0,15,67,28.0,22,67.0
2023-01-16,43.050000000000004,26.729166666666668,228.33333333333334,15.0625,26.142857142857142,78.16666666666667,45.0,43.0,11,78,33.0,19,78.0
2023-01-17,49.72083333333333,30.5625,242.5,15.145833333333334,26.942857142857143,84.79166666666667,51.0,50.0,12,85,34.0,19,85.0
2023-01-18,63.387499999999996,39.00416666666667,322.47058823529414,16.912499999999998,17.141666666666666,90.29166666666667,65.0,63.0,16,90,21.0,21,90.0
2023-01-19,65.6086956521739,40.31739130434782,328.94736842105266,17.541666666666668,14.469565217391304,94.45833333333333,67.0,66.0,16,94,18.0,22,94.0
2023-01-20,72.13157894736842,44.5,333.375,16.283333333333335,11.15,95.375,74.0,72.0,17,95,14.0,20,95.0
2023-01-21,65.82916666666667,40.50416666666667,306.5,14.304166666666667,8.879166666666666,100.79166666666667,68.0,66.0,15,101,11.0,18,101.0
2023-01-22,78.3625,48.800000000000004,390.94444444444446,17.345833333333335,13.220833333333333,106.91666666666667,81.0,78.0,20,110,17.0,22,110.0
2023-01-23,45.229166666666664,27.383333333333336,228.0,14.733333333333334,9.270833333333334,82.20833333333333,46.0,45.0,11,82,12.0,18,82.0
2023-01-24,48.42083333333333,28.641666666666666,235.04166666666666,14.883333333333333,10.129166666666666,91.125,48.0,48.0,12,91,13.0,19,91.0
2023-01-25,72.19166666666666,44.270833333333336,317.5263157894737,16.900000000000002,14.362499999999999,98.95833333333333,74.0,72.0,16,99,18.0,21,99.0
2023-01-26,64.82916666666667,40.57083333333333,317.1304347826087,16.691666666666666,12.2875,93.70833333333333,68.0,65.0,16,94,15.0,21,94.0
2023-01-27,40.02916666666667,24.979166666666668,306.25,14.2125,11.950000000000001,81.29166666666667,42.0,40.0,15,81,15.0,18,81.0
2023-01-28,70.14583333333333,42.204166666666666,340.3478260869565,16.55,12.541666666666666,107.58333333333333,70.0,70.0,17,111,16.0,21,111.0
2023-01-29,69.22500000000001,41.86666666666667,365.45454545454544,14.995833333333332,10.179166666666667,100.0,70.0,69.0,18,100,13.0,19,100.0
2023-01-30,59.362500000000004,36.229166666666664,366.0,12.891666666666666,8.025,100.04166666666667,60.0,59.0,18,100,10.0,16,100.0
2023-01-31,49.57083333333333,29.995833333333334,343.625,8.1625,12.790909090909093,104.58333333333333,50.0,50.0,17,107,16.0,10,107.0
2023-02-01,50.574999999999996,30.445833333333336,349.9166666666667,5.366666666666667,10.091666666666667,109.08333333333333,51.0,51.0,17,113,13.0,7,113.0
2023-02-02,71.925,42.329166666666666,334.7916666666667,10.183333333333334,9.595833333333333,123.375,71.0,72.0,17,134,12.0,13,134.0
2023-02-03,63.57083333333333,37.520833333333336,293.8333333333333,11.741666666666667,8.8125,106.58333333333333,63.0,64.0,15,110,11.0,15,110.0
2023-02-04,63.12916666666666,36.737500000000004,340.0416666666667,18.166666666666668,16.341666666666665,114.83333333333333,61.0,63.0,17,122,20.0,23,122.0
2023-02-05,60.40833333333333,36.30416666666667,292.625,14.091666666666667,26.35,109.20833333333333,61.0,60.0,15,114,33.0,18,114.0
2023-02-06,55.87916666666666,33.8625,285.3333333333333,14.75,26.88888888888889,108.375,56.0,56.0,14,112,34.0,18,112.0
2023-02-07,46.770833333333336,29.09583333333333,340.625,19.6875,22.288888888888888,95.375,48.0,47.0,17,95,28.0,25,95.0
2023-02-08,42.604166666666664,26.775000000000002,293.88235294117646,17.404166666666665,23.183333333333334,82.25,45.0,43.0,15,82,29.0,22,82.0
2023-02-09,46.59166666666667,29.729166666666668,329.6923076923077,19.844444444444445,22.86,79.125,50.0,47.0,16,79,29.0,25,79.0
2023-02-10,61.01666666666667,40.0625,374.2,25.75625,24.46923076923077,85.54166666666667,67.0,61.0,19,86,31.0,32,86.0
2023-02-11,70.09583333333333,46.09166666666667,383.5,24.514285714285712,29.87142857142857,106.5,77.0,70.0,19,110,37.0,31,110.0
2023-02-12,75.75,48.854166666666664,348.7,17.983333333333334,26.585714285714285,107.95652173913044,81.0,76.0,17,112,33.0,22,112.0
2023-02-13,58.404545454545456,34.87619047619047,315.0769230769231,22.65,21.608333333333334,97.29166666666667,58.0,58.0,16,97,27.0,28,97.0
2023-02-14,53.770833333333336,32.9,398.29411764705884,23.416666666666668,24.718181818181815,96.41666666666667,55.0,54.0,20,96,31.0,29,96.0
2023-02-15,70.79166666666667,45.439130434782605,359.54545454545456,23.472727272727273,25.35,107.86363636363636,76.0,71.0,18,112,32.0,29,112.0
2023-02-16,69.89500000000001,42.921052631578945,264.54545454545456,19.81578947368421,21.725,98.04166666666667,72.0,70.0,13,98,27.0,25,98.0
2023-02-17,46.36190476190476,27.923809523809524,318.45,18.515,17.205000000000002,85.83333333333333,47.0,46.0,16,86,22.0,23,86.0
2023-02-18,31.583333333333332,19.8,260.7368421052632,16.904761904761905,15.94090909090909,57.958333333333336,33.0,32.0,13,58,20.0,21,58.0
2023-02-19,28.6875,18.2,191.83333333333334,13.5375,25.48888888888889,52.25,30.0,29.0,10,52,32.0,17,52.0
2023-02-20,29.09166666666667,19.041666666666668,212.5,15.216666666666667,29.34444444444445,62.083333333333336,32.0,29.0,11,62,37.0,19,62.0
2023-02-21,37.233333333333334,24.575,239.70833333333334,17.717391304347824,28.685714285714287,61.583333333333336,41.0,37.0,12,62,36.0,22,62.0
2023-02-22,52.22083333333333,33.80833333333333,338.5263157894737,19.026315789473685,17.83888888888889,78.79166666666667,56.0,52.0,17,79,22.0,24,79.0
2023-02-23,42.775,27.0125,337.625,17.545833333333334,19.258333333333333,74.33333333333333,45.0,43.0,17,74,24.0,22,74.0
2023-02-24,31.645833333333332,20.383333333333333,318.69565217391306,16.804166666666667,20.095833333333335,65.875,34.0,32.0,16,66,25.0,21,66.0
2023-02-25,39.22083333333333,25.879166666666666,277.6,21.563157894736843,22.166666666666668,70.125,43.0,39.0,14,70,28.0,27,70.0
2023-02-26,45.14166666666667,28.662499999999998,257.0,14.944999999999999,18.47222222222222,79.41666666666667,48.0,45.0,13,79,23.0,19,79.0
2023-02-27,42.15416666666667,26.754166666666666,313.8095238095238,18.045454545454547,13.86470588235294,89.625,45.0,42.0,16,90,17.0,23,90.0
2023-02-28,51.74166666666667,31.7375,303.5416666666667,14.241666666666667,10.216666666666667,90.5,53.0,52.0,15,90,13.0,18,90.0
2023-03-01,49.112500000000004,30.058333333333334,310.6666666666667,14.283333333333333,10.525,95.5,50.0,49.0,16,96,13.0,18,96.0
2023-03-02,49.99583333333334,30.008333333333336,321.94736842105266,17.345833333333335,17.579166666666666,107.04166666666667,50.0,50.0,16,110,22.0,22,110.0
2023-03-03,51.55416666666667,31.145833333333332,337.9166666666667,16.916666666666668,16.258333333333333,98.5,52.0,52.0,17,98,20.0,21,98.0
2023-03-04,50.65833333333333,31.0,331.0416666666667,15.716666666666667,16.412499999999998,89.70833333333333,52.0,51.0,17,90,21.0,20,90.0
2023-03-05,51.512499999999996,31.566666666666666,335.0833333333333,16.787499999999998,16.925,92.54166666666667,53.0,52.0,17,93,21.0,21,93.0
2023-03-06,45.479166666666664,27.55,353.5652173913044,17.008333333333333,19.678260869565218,92.79166666666667,46.0,45.0,18,93,25.0,21,93.0
2023-03-07,43.67916666666667,25.7,304.04545454545456,17.4875,15.91904761904762,89.95833333333333,43.0,44.0,15,90,20.0,22,90.0
2023-03-08,35.4,20.858333333333334,246.29166666666666,11.737499999999999,22.008333333333336,82.83333333333333,35.0,35.0,12,83,28.0,15,83.0
2023-03-09,44.333333333333336,26.804166666666664,232.29166666666666,10.320833333333333,20.587500000000002,85.58333333333333,45.0,44.0,12,86,26.0,13,86.0
2023-03-10,47.833333333333336,29.316666666666666,227.0,10.508333333333333,21.870833333333334,93.79166666666667,49.0,48.0,11,94,27.0,13,94.0
