date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-11-14,20.9858214179488,14.56785022402112,266.41096703051636,4.369981776100457,1.0861909619631238,77.99286889281366,24,21,13,78,1,5,78
2022-11-15,20.706040402730082,14.369103296352094,259.3217352557514,4.870262307510175,1.4119413081737437,76.07968824259707,24,21,13,76,2,6,76
2022-11-16,22.575939246010226,15.64466673965434,265.2340485158839,4.547084934040884,1.5795876637478095,75.67537347275344,26,23,13,76,2,6,76
2022-11-17,22.245625906921926,15.371152356098735,255.22336781118892,3.919720068881339,1.7241808858417775,83.63562063516589,26,22,13,84,2,5,84
2022-11-18,20.96443201396463,14.47076594605984,221.7354159917487,3.4405099594858792,1.3766178215222065,90.1316752027695,24,21,11,90,2,4,90
2022-11-19,17.889834831781478,12.406113303270986,204.17105193545703,4.381837974361008,1.5034070709585239,82.48434125479433,21,18,10,82,2,5,82
2022-11-20,18.392914098381848,12.725719827364403,193.85611015979103,4.445675934408267,1.6467259130169627,81.0191615924881,21,18,10,81,2,6,81
2022-11-21,17.58231125390265,12.251806060447558,234.28472249836864,4.260256726144893,1.8823721441145487,81.68454851007063,20,18,12,82,2,5,82
2022-11-22,19.53346522141618,13.58871993069323,265.8589976417753,4.50202915041558,2.260986702542867,84.47861508530146,23,20,13,84,3,6,84
2022-11-23,18.56003786064417,12.938418039442704,285.1376439769134,4.409320328717894,1.9803986620880683,83.65195857968448,22,19,14,84,2,6,84
2022-11-24,15.19004017323842,10.55794662275522,246.20950149260852,3.9150578304247623,1.7454621185775707,90.8975147135629,18,15,12,91,2,5,91
2022-11-25,17.86569762414634,12.432757510971292,268.88233892841606,4.716356244412128,1.3921416399448026,83.90918069627422,21,18,13,84,2,6,84
2022-11-26,19.774251839794577,13.760264827546296,304.4166740529077,5.078246890946592,1.9924982461570648,84.25306862124879,23,20,15,84,2,6,84
2022-11-27,17.94486789708817,12.438992696242735,268.40707499818296,4.520096195319206,1.831906030550756,86.94907873873383,21,18,13,87,2,6,87
2022-11-28,19.733014954870775,13.745220314580896,225.9285738789782,4.115196171509778,1.838210965845857,84.14709468143347,23,20,11,84,2,5,84
2022-11-29,23.589280841207238,16.41898562780015,250.15695505838468,4.765371928697871,2.06276625065859,83.93305424664864,27,24,13,84,3,6,84
2022-11-30,25.9563956086301,18.081781139912728,281.3966493394409,4.683489582138945,2.238318576178285,82.42492965142046,30,26,14,82,3,6,82
2022-12-01,30.72771127339108,21.430677299127556,282.2101416919358,4.628176074869771,2.9233259568649017,85.75733290335346,36,31,14,86,4,6,86
2022-12-02,22.43430850206737,15.6547276492164,260.3358021339172,4.579303329291539,1.8726815376722217,82.16165022703098,26,22,13,82,2,6,82
2022-12-03,21.71787276084164,15.1048466674758,276.3209237359254,4.406528918005238,1.90640117010882,80.43830178616024,25,22,14,80,2,6,80
2022-12-04,18.47638331807772,12.798289851051813,253.26062146336895,4.474919337635758,2.0612119654769625,84.86281243499985,21,18,13,85,3,6,85
2022-12-05,20.273220801851767,14.113022083743969,265.0371996088242,4.649321740768994,1.940947706435237,76.97950043454657,24,20,13,77,2,6,77
2022-12-06,21.896598318532735,15.23483322514253,278.6488577261052,4.992635485072435,2.1598832652675823,77.56139346093296,25,22,14,78,3,6,78
2022-12-07,21.718642781632294,15.128116459885426,290.8127236727317,4.550969412403924,2.075019462870056,78.52035282251416,25,22,15,79,3,6,79
2022-12-08,20.184580722558277,14.054009997612056,301.8529281454939,4.931845124331965,1.9641732058694297,78.34172777281547,23,20,15,78,2,6,78
2022-12-09,21.529367893466084,14.950218365449716,278.787132366003,5.05889086144339,2.3234525118275466,83.48241120331352,25,22,14,83,3,6,83
2022-12-10,24.795620541751507,17.235232706943474,295.4398754705257,5.155854365837345,2.754754982700509,84.59083804566662,29,25,15,85,3,6,85
2022-12-11,29.607031072506533,20.629525136163718,315.54361546942636,4.673801893079681,3.071649479601176,87.58580488467642,34,30,16,88,4,6,88
2022-12-12,34.208700816460144,23.8675605383221,352.97312896737344,4.937729393661166,3.0713158553482423,83.85996160663187,40,34,18,84,4,6,84
2022-12-13,17.6977455818601,12.348882557934152,177.80264394826358,1.3599697297758537,2.3142088645173273,69.13193643605389,21,18,9,69,3,2,69
2022-12-14,0.7906054829467286,0.573077599834534,60.41696517330909,0.0,0.44167050127299406,31.16539478804455,1,1,3,31,1,0,31
2022-12-15,1.5327952499293032,1.067028938874104,66.18288772759625,0.04954466594021171,0.2471054072141133,33.666866438824975,2,2,3,34,0,0,34
2022-12-16,40.24764190991835,28.123239923360632,330.04519904969186,4.537918729324595,2.2693886280013635,86.33719363342341,47,40,17,86,3,6,86
2022-12-17,29.444024956218254,20.533436775216604,316.64553030262226,4.45294273941034,2.2758196961674053,86.0710145436904,34,29,16,86,3,6,86
2022-12-18,21.373818501501848,14.813861776987428,277.2126012106057,4.064158618841531,2.536983739779618,77.71029699962857,25,21,14,78,3,5,78
2022-12-19,32.730897731097194,22.630877105713807,348.33632167738756,5.151060819157533,2.16506213347159,73.43352237615254,38,33,17,73,3,6,73
2022-12-20,40.9203840537779,28.412601725573428,348.6722300359872,5.439453480233557,2.49693952633794,75.54835448683204,47,41,17,76,3,7,76
2022-12-21,38.58961980136154,26.869422592792592,345.19595742170804,5.125104292123162,2.1300894343864587,78.86150847085796,45,39,17,79,3,6,79
2022-12-22,40.378121468358565,28.176740131872393,380.3298485158684,5.187209789994892,2.4266542219630627,76.43189446916365,47,40,19,76,3,6,76
2022-12-23,41.167610604300215,28.761365696197913,369.8109153987866,5.195483109573563,2.395146223794499,79.80965116101824,48,41,18,80,3,6,80
2022-12-24,37.90824958443945,26.496301430671366,360.5769020965515,4.708014823055759,2.0537952558248054,82.66787692327715,44,38,18,83,3,6,83
2022-12-25,63.74355804567576,44.24180260777495,380.54834008398865,4.60632270282241,4.491819460790038,90.62596765717201,74,64,19,91,6,6,91
2022-12-26,68.57776195340428,49.30674401430981,457.3141123698292,3.635734693603276,5.24185035841489,116.19028104428104,82,69,23,124,7,5,124
2022-12-27,60.24199910555615,43.934554131273565,469.51077268082196,5.0056756676328,5.3135768226080975,105.62973926249514,73,60,23,108,7,6,108
2022-12-28,61.77865872787904,41.80813657317524,430.28478246857316,4.476282635040373,4.579686771094795,97.54993471849279,70,62,22,98,6,6,98
2022-12-29,61.846007527440825,41.464758654231794,369.9756373880485,4.909387981227759,4.209970936760462,85.75687459071162,69,62,18,86,5,6,86
2022-12-30,51.31565953346632,35.389653907193875,358.79911067049983,5.136957851405434,3.174064307905708,70.00630817175359,59,51,18,70,4,6,70
2022-12-31,55.912008283811254,38.87471895990489,355.8166158073352,5.1056108398585325,2.8868687377379505,76.5948770666188,65,56,18,77,4,6,77
2023-01-01,49.429774296047675,34.345567540751325,364.6273610035111,4.256718717535102,2.202937602760747,73.67289532789883,57,49,18,74,3,5,74
2023-01-02,45.028299067621894,31.30067967952571,333.7386355537335,3.673699216473849,2.592058115708015,81.55528338561852,52,45,17,82,3,5,82
2023-01-03,37.073220038117775,25.80046979133515,324.04671575090765,3.2310700966909933,2.4065066532028805,82.17200270018982,43,37,16,82,3,4,82
2023-01-04,33.03788505221225,22.920578270375927,305.4637617644565,3.041036701317751,2.607147722127109,85.00106514997405,38,33,15,85,3,4,85
2023-01-05,24.728169344763856,17.09823669200866,298.2931789154735,4.078338181786298,1.8385969397558208,82.83328487329797,28,25,15,83,2,5,83
2023-01-06,28.412435128057087,19.733358138818506,329.3511097984672,4.6290354575653785,1.8907055833833342,76.99884253016998,33,28,16,77,2,6,77
2023-01-07,26.281337890142055,18.292385928210123,344.1126039262767,4.930110670246412,2.2426593018872443,72.26704167753208,30,26,17,72,3,6,72
2023-01-08,27.73426108055421,19.302602001329312,349.505154025436,5.089328877604079,2.782113554431676,75.44674902645413,32,28,17,75,3,6,75
2023-01-09,30.026678198657482,20.9240729067695,355.7351755207049,4.503159457844174,2.6276468060031584,75.87862120384052,35,30,18,76,3,6,76
2023-01-10,32.389284519227985,22.602344184666737,357.2795546295304,4.381540200937425,2.8489757942195184,80.49718366206797,38,32,18,80,4,5,80
2023-01-11,38.884118378260624,27.19630261682566,373.3013018759328,5.239795499550151,2.9304994528311514,78.98451956691487,45,39,19,79,4,7,79
2023-01-12,45.61543363565619,31.823617979943617,364.7771211492956,4.754191766609701,3.08596394355412,82.03357628507368,53,46,18,82,4,6,82
2023-01-13,55.94637690779388,38.69455005055816,383.44460252944356,4.4748371308749695,3.905835613018372,82.88769730174756,64,56,19,83,5,6,83
2023-01-14,60.76639903033806,42.12709611014217,454.05494188649504,5.151095970214962,4.7689757660611765,92.02393256712166,70,61,23,92,6,6,92
2023-01-15,60.057007993320035,41.50556865530504,419.7222983022214,5.309359373206724,5.340330377227157,89.5837944922039,69,60,21,90,7,7,90
2023-01-16,71.45221205255835,49.417970519019775,408.21778206882294,5.130499104976082,4.848433882851894,84.6022984885093,82,71,20,85,6,6,85
2023-01-17,59.038075281160985,42.21210537101892,422.9250422155153,4.732660173915425,4.551652609068202,88.83499090471908,70,59,21,89,6,6,89
2023-01-18,70.1395813155884,49.80155411373588,409.5156589449393,4.027876860251525,5.251770938681804,100.89170574995076,83,70,20,101,7,5,101
2023-01-19,67.56467714437781,46.78595273031459,398.1783953137653,3.3683433394203544,4.91568644854287,94.14453912015085,78,68,20,94,6,4,94
2023-01-20,54.613596735058614,37.9288744867143,367.0286071538207,3.131803092709093,4.720028688985015,89.88046656487204,63,55,18,90,6,4,90
2023-01-21,49.2519352765167,34.1928891277182,389.0096476603896,4.611635820152774,3.7464709500701106,89.66984325290736,57,49,19,90,5,6,90
2023-01-22,47.00154329380202,32.76542425022669,403.44988803041673,4.613323837998701,3.505626551014163,93.11070540345118,55,47,20,93,4,6,93
2023-01-23,52.151008946732325,36.35799696734511,382.6941987096746,2.9179675690775,4.1770334940192,100.867664443443,61,52,19,101,5,4,101
2023-01-24,54.64368820079142,38.131120451544156,404.1450299645126,4.6338319962502235,3.2922039174856166,98.3148234347703,64,55,20,98,4,6,98
2023-01-25,54.27774910785113,37.91083608296756,381.4658564719789,2.959491338506904,3.7547890392812384,100.38206394739119,63,54,19,101,5,4,101
2023-01-26,54.66976890945986,38.134239943739864,415.8797907589057,4.51292477641344,4.1951074677410345,97.3333297420856,64,55,21,97,5,6,97
2023-01-27,54.80973657564431,38.17886463701789,423.2620645960767,2.8543421409446648,4.767452673858287,99.71594077819015,64,55,21,100,6,4,100
2023-01-28,60.993201166144274,42.45649430406703,437.4873042184184,4.286197209438607,4.197656505596576,98.45470415839169,71,61,22,98,5,5,98
2023-01-29,62.55037913927452,43.52774960579789,430.7605336196902,4.374583466961313,3.4925975273182535,98.17651141627461,73,63,22,98,4,5,98
2023-01-30,35.80731879690933,24.76704661004845,356.51131697332335,4.445186562473482,2.6782742504885904,92.00312295844952,41,36,18,92,3,6,92
2023-01-31,45.97027983423897,31.8966519245302,357.14467044322487,5.066507244978218,3.25415609953448,92.77039914294183,53,46,18,93,4,6,93
2023-02-01,54.664735226628174,37.92091110602542,408.5368386356691,4.730455221188434,4.30646717118886,98.60181127582295,63,55,20,99,5,6,99
2023-02-02,48.07230906978538,33.44707618782638,382.32073949280635,4.454522612173862,2.7408743215451516,101.88089877872847,56,48,19,103,3,6,103
2023-02-03,47.15794382591138,32.787326180472306,326.0225883842492,3.5565629276146153,2.980418594415582,100.76614980381721,55,47,16,101,4,4,101
2023-02-04,53.394199531993,37.12691158093866,325.8607230523325,3.0937022431265775,3.488134372641772,101.96860908399242,62,53,16,103,4,4,103
2023-02-05,63.529992871493796,44.138054180014414,394.4268994059717,3.363163755009097,2.8693347732526315,107.3802773406995,74,64,20,111,4,4,111
2023-02-06,67.70667515660892,47.175962019305096,426.1411185454572,1.7176855471127332,2.894297249581372,121.40132179333398,79,68,21,131,4,2,131
2023-02-07,57.206626755545535,39.60648074255441,406.77661338095385,1.799395275027689,4.454408649011499,133.9573199676774,66,57,20,150,6,2,150
2023-02-08,54.80796767270081,37.591198690962536,336.2564684084568,2.157532675596045,4.246257587664989,112.54591802676282,63,55,17,118,5,3,118
2023-02-09,58.1085157976986,40.004405775901624,386.46692977016806,4.562723817312687,4.896811921446168,102.78158893050761,67,58,19,104,6,6,104
2023-02-10,58.8880584905471,40.53757131567048,358.521673419634,3.815446946599901,5.207284328440607,109.81460012854016,68,59,18,114,7,5,114
2023-02-11,58.71625643489795,40.06598351785835,379.2702727707433,3.554667422340452,4.941566767768893,125.72570930225741,67,59,19,138,6,4,138
2023-02-12,55.75882888686158,38.24977727487683,345.06834316318196,1.622981120952432,4.61766863364224,133.66102177750153,64,56,17,150,6,2,150
2023-02-13,39.15263644771807,27.071841029727313,285.42130739513766,1.7183428198024007,5.1155964865863535,105.42729990594584,45,39,14,108,6,2,108
2023-02-14,43.30757654779202,30.125563240957888,300.5380089927373,1.7535942762239027,4.31443566392233,108.71072175511866,50,43,15,113,5,2,113
2023-02-15,40.419171458463595,28.15561479923038,324.39199799156137,3.333799013399734,5.0473435417170105,114.76046342679172,47,40,16,122,6,4,122
2023-02-16,35.0867210286597,24.42588113071019,319.0611322081094,2.0025704002697218,3.974209679479342,109.73538342953437,41,35,16,114,5,3,114
2023-02-17,46.11093251880635,32.125741906532035,361.08338297419033,2.466225845466875,4.139255632205388,101.70662795801034,54,46,18,103,5,3,103
2023-02-18,46.40820200077389,32.169432294759154,359.42873944321263,2.0997206989241937,4.554357052214622,108.18824916681503,54,46,18,112,6,3,112
2023-02-19,58.79521692665451,40.66713741077711,422.75032880607984,4.453977866210304,3.6577806615542716,103.87508647514746,68,59,21,106,5,6,106
2023-02-20,67.85451148862302,47.78302582633108,434.3319125015808,2.8761559416138867,2.4185641447061372,116.03333718170676,80,68,22,124,3,4,124
2023-02-21,66.2938276667093,46.71587774735266,477.4750495212692,2.6064899506362056,4.475417739993808,131.4073420179229,78,66,24,146,6,3,146
2023-02-22,47.92848330981122,33.18615840312557,372.05155209429046,2.35976487807857,3.646011532809163,124.67591398615612,55,48,19,136,5,3,136
2023-02-23,37.78544950503944,25.918283210714264,303.763847794733,3.076913750118846,3.9209668731792457,105.86418633802771,43,38,15,109,5,4,109
2023-02-24,48.68046447311563,33.29767344587363,299.39533573473534,1.7172971349715336,4.481069261986629,113.31699755464662,55,49,15,120,6,2,120
2023-02-25,41.93521076436958,28.94074528230914,277.07162407153385,1.6209897944269196,4.3151660142763495,105.64488984814113,48,42,14,108,5,2,108
2023-02-26,35.63198025010882,24.63531234477463,257.7726624407622,1.7592430463882618,3.0335480643903936,103.14785818081431,41,36,13,105,4,2,105
2023-02-27,40.06259726897679,27.67713181920902,288.0995038878688,1.7598973703247165,4.673688024569489,113.0655037013712,46,40,14,119,6,2,119
2023-02-28,43.78178708332285,30.26393685268316,290.53246112067717,1.6827072270272814,4.844028063536624,119.31984342272311,50,44,15,128,6,2,128
2023-03-01,46.216057820146204,31.993622276604594,308.6008408226947,1.5823060102621584,3.8607082847316883,112.87592733487992,53,46,15,119,5,2,119
2023-03-02,54.587616175779175,37.671536375011414,336.81126754759094,3.3311083850459013,4.6738970154151405,112.45027957874656,63,55,17,118,6,4,118
2023-03-03,63.600605868845435,43.34001815343516,318.1943802048002,2.3890347630278685,3.4263104640322646,114.68006398093725,72,64,16,122,4,3,122
2023-03-04,50.64062049680416,34.870928538514725,337.97040111547506,3.5798780716553167,2.4980421787611085,105.74297404813717,58,51,17,108,3,4,108
2023-03-05,55.20951932289871,38.327734164392815,348.0439217325649,2.9244713821372508,1.9456314626229931,108.67129505721783,64,55,17,113,2,4,113
2023-03-06,54.66483889688575,37.6791587375939,374.8524724430794,4.16306612297709,4.737431936112771,109.75453383484734,63,55,19,114,6,5,114
2023-03-07,27.46453087803202,18.947562671213458,245.3903076097649,1.8641043875210659,4.7527290274819185,109.54293553268866,32,27,12,114,6,2,114
2023-03-08,41.942356804766575,28.749991092432477,291.11429389475376,2.0145651632703987,4.055883838239722,113.0506254608195,48,42,15,119,5,3,119
2023-03-09,42.784124548648805,29.653683439566745,312.64013507922607,1.6350970664445315,4.611626161118415,119.31387381779092,49,43,16,128,6,2,128
2023-03-10,35.17241425789128,24.416128610910903,269.787217417073,1.9382765070880261,3.3044743172974864,109.54458416365026,41,35,13,114,4,2,114
2023-03-11,45.020514335446244,31.23051563875585,289.5260073797812,1.9664178566254922,4.207943582727137,121.4340574706793,52,45,14,132,5,2,132
2023-03-12,60.01067940640132,41.74161131739085,324.21700153924417,1.9565913827968437,4.106720336068574,127.19924945320359,70,60,16,140,5,2,140
2023-03-13,47.705167384197466,33.175192386333244,347.74796924557955,2.314896078819758,2.4912435578214205,120.02277593152469,55,48,17,129,3,3,129
