date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-22,21.645833333333332,12.670833333333334,200.20833333333334,11.85,5.491666666666667,51.208333333333336,21.0,22,10,51,7,15,51.0
2022-09-23,22.066666666666666,13.433333333333332,223.20833333333334,13.295833333333334,7.258333333333333,43.625,22.0,22,11,44,9,17,44.0
2022-09-24,32.34583333333333,19.654166666666665,304.2916666666667,18.6875,9.570833333333333,41.125,33.0,32,15,41,12,23,41.0
2022-09-25,42.34583333333333,26.241666666666664,361.2857142857143,25.966666666666665,15.883333333333333,33.458333333333336,44.0,42,18,33,20,32,44.0
2022-09-26,49.27916666666667,31.566666666666666,314.6842105263158,24.13684210526316,12.51578947368421,40.875,53.0,49,16,41,16,30,53.0
2022-09-27,53.21818181818182,35.0,328.1111111111111,26.514285714285712,11.85,42.416666666666664,58.0,53,16,42,15,33,58.0
2022-09-28,52.166666666666664,32.6,432.3478260869565,24.59,12.845833333333333,50.75,54.0,52,22,51,16,31,54.0
2022-09-29,50.31666666666666,36.265,285.46666666666664,26.005000000000003,10.970588235294118,51.0,60.0,50,14,51,14,33,60.0
2022-09-30,49.41363636363636,31.468181818181815,372.6666666666667,28.795238095238098,10.91,48.625,52.0,49,19,49,14,36,52.0
2022-10-01,28.808333333333334,18.025,281.5217391304348,19.633333333333333,8.066666666666666,49.791666666666664,30.0,29,14,50,10,25,50.0
2022-10-02,41.34583333333333,27.7375,313.05555555555554,25.543478260869566,10.155555555555557,37.625,46.0,41,16,38,13,32,46.0
2022-10-03,48.205,31.580000000000002,264.73333333333335,21.647058823529413,9.34375,42.458333333333336,53.0,48,13,42,12,27,53.0
2022-10-04,30.462500000000002,19.504166666666666,308.3333333333333,21.900000000000002,6.733333333333333,48.75,33.0,30,15,49,8,27,49.0
2022-10-05,31.920833333333334,19.858333333333334,311.125,21.829166666666666,7.233333333333333,54.083333333333336,33.0,32,16,54,9,27,54.0
2022-10-06,46.15,29.9375,410.125,23.669999999999998,11.191666666666668,52.333333333333336,50.0,46,21,52,14,30,52.0
2022-10-07,38.00416666666667,26.349999999999998,372.5833333333333,20.670833333333334,12.595454545454546,76.83333333333333,44.0,38,19,77,16,26,77.0
2022-10-08,36.4375,25.474999999999998,491.4583333333333,23.375,12.766666666666666,45.666666666666664,42.0,36,25,46,16,29,46.0
2022-10-09,43.1,28.495833333333334,420.75,30.49473684210526,17.4,63.791666666666664,47.0,43,21,64,22,38,64.0
2022-10-10,64.10416666666667,42.69583333333333,494.05263157894734,19.32857142857143,19.758333333333333,62.416666666666664,71.0,64,25,62,25,24,71.0
2022-10-11,66.45,44.575,487.0,32.15714285714286,23.318181818181817,56.65217391304348,74.0,66,24,57,29,40,74.0
2022-10-12,72.91578947368421,49.77894736842105,554.8823529411765,31.136363636363637,24.208333333333332,53.86363636363637,83.0,73,28,54,30,39,83.0
2022-10-13,77.535,53.864999999999995,564.5833333333334,26.255555555555556,27.75,50.22727272727273,90.0,78,28,50,35,33,90.0
2022-10-14,72.245,50.160000000000004,518.0,28.636363636363637,21.116666666666664,51.5,84.0,72,26,52,26,36,84.0
2022-10-15,78.86875,54.5125,575.5,27.412499999999998,27.6,48.59090909090909,91.0,79,29,49,35,34,91.0
2022-10-16,61.95217391304348,43.03913043478261,453.27777777777777,28.28666666666667,18.979166666666668,57.625,72.0,62,23,58,24,35,72.0
2022-10-17,65.97619047619048,45.79047619047619,463.29411764705884,25.192857142857143,18.410526315789475,57.666666666666664,76.0,66,23,58,23,31,76.0
2022-10-18,65.1875,45.49583333333334,409.53333333333336,30.160000000000004,16.912499999999998,56.291666666666664,76.0,65,20,56,21,38,76.0
2022-10-19,71.17647058823529,49.641176470588235,615.9285714285714,38.99285714285714,18.518181818181816,55.125,83.0,71,31,55,23,49,83.0
2022-10-20,65.60833333333333,45.79583333333333,580.3333333333334,30.8875,17.337500000000002,59.875,76.0,66,29,60,22,39,76.0
2022-10-21,53.61666666666667,37.333333333333336,494.25,27.257894736842104,13.3375,59.708333333333336,62.0,54,25,60,17,34,62.0
2022-10-22,58.262499999999996,40.57083333333333,491.3478260869565,25.2,14.095238095238095,65.58333333333333,68.0,58,25,66,18,31,68.0
2022-10-23,65.05,44.69583333333333,562.9166666666666,29.38888888888889,14.878260869565217,62.5,74.0,65,28,62,19,37,74.0
2022-10-24,69.485,46.785000000000004,438.6875,21.42666666666667,10.466666666666667,61.458333333333336,78.0,69,22,61,13,27,78.0
2022-10-25,64.89500000000001,44.56666666666666,457.3333333333333,25.166666666666668,11.700000000000001,56.625,74.0,65,23,57,15,31,74.0
2022-10-26,71.09130434782608,47.06666666666666,597.9375,24.735714285714288,17.447619047619046,54.208333333333336,78.0,71,30,54,22,31,78.0
2022-10-27,76.96666666666667,48.987500000000004,537.75,23.00769230769231,12.862499999999999,54.25,82.0,77,27,54,16,29,82.0
2022-10-28,54.96666666666666,35.37619047619047,433.8,26.96,9.1625,71.91666666666667,59.0,55,22,72,11,34,72.0
2022-10-29,68.84166666666667,45.43333333333334,496.7083333333333,23.33529411764706,13.952173913043477,62.791666666666664,76.0,69,25,63,17,29,76.0
2022-10-30,68.5421052631579,47.225,554.125,23.52,15.791666666666666,60.25,79.0,69,28,60,20,29,79.0
2022-10-31,82.00869565217391,55.369565217391305,589.7916666666666,33.73529411764706,21.53333333333333,60.833333333333336,92.0,82,29,61,27,42,92.0
2022-11-01,83.98333333333333,57.35833333333333,529.3,27.6,16.22,71.125,96.0,84,26,71,20,35,96.0
2022-11-02,77.38333333333334,52.47083333333333,615.3333333333334,31.115789473684213,11.458333333333334,67.45833333333333,87.0,77,31,67,14,39,87.0
2022-11-03,73.65833333333333,48.833333333333336,553.05,29.91875,11.612499999999999,62.291666666666664,81.0,74,28,62,15,37,81.0
2022-11-04,77.94166666666666,52.291666666666664,538.25,28.923076923076923,17.995833333333334,50.166666666666664,87.0,78,27,50,22,36,87.0
2022-11-05,84.3,57.449999999999996,625.1333333333333,30.589999999999996,19.009090909090908,49.875,96.0,84,31,50,24,38,96.0
2022-11-06,66.73125,51.17368421052632,552.625,37.66428571428571,16.270833333333332,53.166666666666664,85.0,67,28,53,20,47,85.0
2022-11-07,77.55,52.35,617.7857142857143,34.56923076923077,18.650000000000002,58.708333333333336,87.0,78,31,59,23,43,87.0
2022-11-08,83.70416666666667,57.395833333333336,582.625,35.9,13.487499999999999,68.58333333333333,96.0,84,29,69,17,45,96.0
2022-11-09,81.52380952380952,56.10476190476191,671.1428571428571,39.355555555555554,17.213636363636365,60.25,94.0,82,34,60,22,49,94.0
2022-11-10,67.88333333333334,44.27916666666667,477.2083333333333,26.008333333333336,8.825000000000001,67.5,74.0,68,24,68,11,33,74.0
2022-11-11,65.45416666666667,43.67916666666667,496.1666666666667,28.004166666666666,10.325000000000001,61.416666666666664,73.0,65,25,61,13,35,73.0
2022-11-12,77.22631578947369,52.60526315789474,520.7058823529412,27.857142857142858,17.904166666666665,47.375,88.0,77,26,47,22,35,88.0
2022-11-13,76.26666666666667,53.66153846153846,550.2142857142857,26.580000000000002,19.346666666666668,47.083333333333336,89.0,76,28,47,24,33,89.0
2022-11-14,107.42727272727274,72.98181818181818,683.8333333333334,30.689999999999998,22.64,51.583333333333336,143.0,105,34,52,28,38,143.0
2022-11-15,94.66666666666667,63.9125,602.7083333333334,37.40952380952381,16.195454545454545,60.958333333333336,113.0,95,30,61,20,47,113.0
2022-11-16,75.90833333333333,49.73333333333333,497.1666666666667,31.7,13.218181818181819,65.79166666666667,83.0,76,25,66,17,40,83.0
2022-11-17,76.03750000000001,50.99583333333334,482.6666666666667,28.28235294117647,15.454166666666666,52.416666666666664,85.0,76,24,52,19,35,85.0
2022-11-18,78.03333333333333,51.612500000000004,608.65,31.092857142857145,18.1125,48.458333333333336,86.0,78,30,48,23,39,86.0
2022-11-19,64.83333333333333,44.262499999999996,486.05882352941177,30.95625,17.458333333333332,53.208333333333336,74.0,65,24,53,22,39,74.0
2022-11-20,77.45,52.270833333333336,523.1176470588235,28.2625,15.191666666666668,55.5,87.0,77,26,56,19,35,87.0
2022-11-21,75.75416666666666,51.949999999999996,604.1052631578947,32.30714285714286,18.261904761904763,55.291666666666664,87.0,76,30,55,23,40,87.0
2022-11-22,79.27916666666667,53.625,504.2916666666667,23.2,20.678947368421053,68.91666666666667,89.0,79,25,69,26,29,89.0
2022-11-23,72.39999999999999,49.69166666666666,410.375,18.4375,23.5,79.5,83.0,72,21,80,29,23,83.0
2022-11-24,62.1625,43.15,411.2083333333333,21.733333333333334,24.740000000000002,76.20833333333333,72.0,62,21,76,31,27,76.0
2022-11-25,49.19166666666666,34.291666666666664,336.9166666666667,17.445833333333333,20.63125,80.5,57.0,49,17,80,26,22,80.0
2022-11-26,50.737500000000004,35.449999999999996,424.5416666666667,29.63913043478261,16.02777777777778,68.04166666666667,59.0,51,21,68,20,37,68.0
2022-11-27,70.64583333333333,49.39166666666667,531.6190476190476,33.300000000000004,17.466666666666665,54.833333333333336,82.0,71,27,55,22,42,82.0
2022-11-28,72.50833333333334,50.708333333333336,577.2916666666666,38.12105263157895,17.504545454545454,62.666666666666664,85.0,73,29,63,22,48,85.0
2022-11-29,72.89999999999999,50.9375,510.8333333333333,35.42631578947368,15.966666666666667,46.291666666666664,85.0,73,26,46,20,44,85.0
2022-11-30,80.35000000000001,56.18333333333334,480.875,26.783333333333335,17.400000000000002,62.0,94.0,80,24,62,22,33,94.0
2022-12-01,88.5,61.770833333333336,544.5416666666666,30.705882352941178,18.795238095238094,66.875,106.0,88,27,67,23,38,106.0
2022-12-02,90.88,63.395,578.1363636363636,35.8,19.954545454545453,70.58333333333333,111.0,91,29,71,25,45,111.0
2022-12-03,86.7625,60.43333333333334,523.75,31.745833333333334,16.025000000000002,74.0,101.0,87,26,74,20,40,101.0
2022-12-04,83.68333333333334,58.28333333333333,511.625,32.333333333333336,15.245833333333332,69.16666666666667,97.0,84,26,69,19,40,97.0
2022-12-05,86.64583333333333,60.34583333333333,492.4166666666667,32.4125,15.295833333333334,64.0,101.0,87,25,64,19,41,101.0
2022-12-06,93.47500000000001,64.37826086956522,468.1666666666667,29.054166666666664,15.405000000000001,58.791666666666664,115.0,93,23,59,19,36,115.0
2022-12-07,82.02499999999999,57.0,534.3181818181819,25.05625,17.93913043478261,56.208333333333336,95.0,82,27,56,22,31,95.0
2022-12-08,55.8375,38.9125,482.5,31.25,18.958333333333332,54.125,65.0,56,24,54,24,39,65.0
2022-12-09,58.5375,40.762499999999996,495.8333333333333,31.461904761904766,19.655,47.75,68.0,59,25,48,25,39,68.0
2022-12-10,62.5875,43.30833333333334,481.6666666666667,23.242105263157892,20.841666666666665,59.708333333333336,72.0,63,24,60,26,29,72.0
2022-12-11,81.675,57.00416666666666,593.0416666666666,26.799999999999997,22.370833333333334,63.75,95.0,82,30,64,28,33,95.0
2022-12-12,72.6875,50.53333333333333,493.4166666666667,26.5,21.533333333333335,77.625,84.0,73,25,78,27,33,84.0
2022-12-13,30.162499999999998,20.583333333333332,207.08333333333334,7.304166666666667,10.752173913043478,50.666666666666664,34.0,30,10,51,13,9,51.0
2022-12-14,0.8958333333333334,0.6208333333333333,59.75,0.0,0.6125,29.5,1.0,1,3,30,1,0,30.0
2022-12-15,1.2041666666666666,0.8541666666666666,62.75,0.0,0.225,34.125,1.0,1,3,34,0,0,34.0
2022-12-16,51.237500000000004,35.5,447.2083333333333,28.587500000000002,15.223809523809523,61.791666666666664,59.0,51,22,62,19,36,62.0
2022-12-17,44.75833333333333,31.05,409.7916666666667,26.9875,14.470833333333333,62.541666666666664,52.0,45,20,63,18,34,63.0
2022-12-18,50.475,35.137499999999996,467.1666666666667,30.866666666666664,14.93913043478261,54.0,59.0,50,23,54,19,39,59.0
2022-12-19,55.2875,38.4,449.75,31.65416666666667,15.018181818181818,53.791666666666664,64.0,55,22,54,19,40,64.0
2022-12-20,54.19166666666666,37.5625,432.75,29.354166666666668,14.418181818181818,54.166666666666664,63.0,54,22,54,18,37,63.0
2022-12-21,51.37083333333334,35.333333333333336,419.375,26.308333333333334,11.770833333333334,56.625,59.0,51,21,57,15,33,59.0
2022-12-22,60.37916666666666,41.65833333333333,460.8333333333333,26.583333333333332,10.887500000000001,57.333333333333336,69.0,60,23,57,14,33,69.0
2022-12-23,70.16666666666667,47.97083333333333,485.0,22.587500000000002,9.983333333333333,80.33333333333333,80.0,70,24,80,12,28,80.0
2022-12-24,91.09583333333335,62.85,658.5833333333334,26.625,16.837500000000002,87.625,110.0,91,33,88,21,33,110.0
2022-12-25,88.39583333333333,61.46666666666667,586.0416666666666,24.071428571428573,18.847619047619048,77.875,105.0,88,29,78,24,30,105.0
2022-12-26,72.075,50.21666666666667,515.7083333333334,25.158333333333335,18.13684210526316,76.54166666666667,84.0,72,26,77,23,31,84.0
2022-12-27,73.7375,51.37083333333334,586.875,32.170833333333334,18.535,68.91666666666667,86.0,74,29,69,23,40,86.0
2022-12-28,70.1375,48.800000000000004,598.2272727272727,29.375,18.94090909090909,53.083333333333336,81.0,70,30,53,24,37,81.0
2022-12-29,74.72222222222223,51.78333333333333,553.7647058823529,28.1,19.66842105263158,53.25,86.0,75,28,53,25,35,86.0
2022-12-30,57.30869565217391,36.72608695652174,492.375,25.804166666666664,10.133333333333333,61.791666666666664,61.0,57,25,62,13,32,62.0
2022-12-31,64.53333333333333,43.525,523.375,26.3,12.395833333333334,63.708333333333336,73.0,65,26,64,15,33,73.0
2023-01-01,83.5,57.729166666666664,581.8333333333334,29.438888888888886,17.6125,58.0,96.0,84,29,58,22,37,96.0
2023-01-02,89.60000000000001,62.11666666666667,530.0,29.9,19.504166666666666,59.0,107.0,90,26,59,24,37,107.0
2023-01-03,70.14166666666667,48.8125,436.0,21.304166666666667,18.516666666666666,72.16666666666667,81.0,70,22,72,23,27,81.0
2023-01-04,55.99166666666667,38.97083333333333,412.0416666666667,17.587500000000002,19.1875,94.54166666666667,65.0,56,21,95,24,22,95.0
2023-01-05,66.8125,46.604166666666664,483.8333333333333,18.183333333333334,22.742105263157896,84.91666666666667,78.0,67,24,85,28,23,85.0
2023-01-06,84.075,58.708333333333336,503.0,23.3625,22.05,68.20833333333333,98.0,84,25,68,28,29,98.0
2023-01-07,78.30833333333334,54.67083333333333,540.75,24.005555555555556,19.95,53.166666666666664,91.0,78,27,53,25,30,91.0
2023-01-08,81.21052631578948,56.51052631578948,498.11764705882354,20.435714285714287,20.020833333333332,45.333333333333336,94.0,81,25,45,25,26,94.0
2023-01-09,87.78333333333335,60.93333333333334,596.7,32.555,15.979166666666666,53.041666666666664,103.0,88,30,53,20,41,103.0
2023-01-10,81.64117647058823,56.55882352941177,518.1333333333333,32.30625,19.727272727272727,40.75,94.0,82,26,41,25,40,94.0
2023-01-11,65.7304347826087,44.426086956521736,507.72727272727275,28.570833333333336,13.362499999999999,63.041666666666664,74.0,66,25,63,17,36,74.0
2023-01-12,30.429166666666664,16.920833333333334,268.0416666666667,13.679166666666667,7.029166666666666,59.833333333333336,28.0,30,13,60,9,17,60.0
2023-01-13,54.59166666666667,35.920833333333334,474.5416666666667,17.541666666666668,9.991666666666667,70.33333333333333,60.0,55,24,70,12,22,70.0
2023-01-14,53.78333333333333,36.666666666666664,537.75,18.645833333333332,11.279166666666667,77.91666666666667,61.0,54,27,78,14,23,78.0
2023-01-15,52.81666666666666,36.479166666666664,624.4583333333334,25.695833333333336,11.983333333333334,74.91666666666667,61.0,53,31,75,15,32,75.0
2023-01-16,58.520833333333336,40.71666666666667,575.7916666666666,31.854166666666668,14.5375,66.70833333333333,68.0,59,29,67,18,40,68.0
2023-01-17,59.85,41.604166666666664,511.75,28.34166666666667,16.575,70.79166666666667,69.0,60,26,71,21,35,71.0
2023-01-18,68.46666666666667,47.62916666666666,500.9583333333333,21.049999999999997,19.061904761904763,60.333333333333336,79.0,68,25,60,24,26,79.0
2023-01-19,76.6875,53.49583333333334,514.75,25.352941176470587,18.208333333333332,57.083333333333336,89.0,77,26,57,23,32,89.0
2023-01-20,78.71249999999999,54.458333333333336,532.7083333333334,26.962500000000002,13.1625,71.08333333333333,91.0,79,27,71,16,34,91.0
2023-01-21,76.06666666666666,51.2125,528.3333333333334,21.633333333333336,10.387500000000001,79.91666666666667,85.0,76,26,80,13,27,85.0
2023-01-22,77.21249999999999,52.395833333333336,507.6666666666667,19.770833333333332,11.141666666666666,77.16666666666667,87.0,77,25,77,14,25,87.0
2023-01-23,99.43636363636364,67.92727272727274,600.875,19.162499999999998,11.9625,81.41666666666667,126.0,99,30,81,15,24,126.0
2023-01-24,112.40714285714286,75.38571428571429,686.2083333333334,16.3875,16.920833333333334,88.58333333333333,151.0,108,34,89,21,20,151.0
2023-01-25,69.5125,47.574999999999996,433.625,14.066666666666668,9.204166666666667,85.70833333333333,79.0,70,22,86,12,18,86.0
2023-01-26,71.79583333333333,49.62083333333334,452.75,17.849999999999998,11.916666666666666,85.45833333333333,83.0,72,23,85,15,22,85.0
2023-01-27,83.84166666666667,58.18333333333334,477.125,18.858333333333334,14.5625,87.16666666666667,97.0,84,24,87,18,24,97.0
2023-01-28,86.625,59.67083333333333,547.8333333333334,27.2,21.15,63.208333333333336,99.0,87,27,63,26,34,99.0
2023-01-29,83.60000000000001,57.19411764705882,445.8888888888889,22.705882352941178,16.591666666666665,59.583333333333336,95.0,84,22,60,21,28,95.0
2023-01-30,78.22222222222223,53.57222222222222,534.5714285714286,29.329166666666666,14.733333333333333,74.25,89.0,78,27,74,18,37,89.0
2023-01-31,68.575,47.1,421.25,23.583333333333332,10.491666666666667,66.58333333333333,79.0,69,21,67,13,29,79.0
2023-02-01,48.57083333333333,33.43333333333333,413.9583333333333,19.41904761904762,13.049999999999999,69.79166666666667,56.0,49,21,70,16,24,70.0
2023-02-02,47.74583333333334,33.30833333333333,518.25,22.305882352941175,13.316666666666668,55.708333333333336,56.0,48,26,56,17,28,56.0
2023-02-03,57.49583333333334,40.09166666666667,554.6086956521739,21.113333333333333,16.679166666666667,57.875,67.0,57,28,58,21,26,67.0
2023-02-04,56.925000000000004,39.74583333333333,476.94444444444446,25.353333333333335,16.620833333333334,52.083333333333336,66.0,57,24,52,21,32,66.0
2023-02-05,65.64166666666667,45.80416666666667,512.0555555555555,30.870588235294115,18.841666666666665,63.833333333333336,76.0,66,26,64,24,39,76.0
2023-02-06,59.35833333333333,31.483333333333334,440.7916666666667,25.22083333333333,8.387500000000001,56.666666666666664,52.0,59,22,57,10,32,59.0
2023-02-07,50.708333333333336,32.6875,518.7916666666666,29.933333333333334,10.475,60.25,54.0,51,26,60,13,37,60.0
2023-02-08,67.85000000000001,47.083333333333336,454.2,22.87142857142857,18.157894736842106,50.041666666666664,78.0,68,23,50,23,29,78.0
2023-02-09,66.625,45.9625,517.5333333333333,35.09473684210526,18.72941176470588,69.125,77.0,67,26,69,23,44,77.0
2023-02-10,34.77916666666667,21.320833333333333,245.04166666666666,17.125,13.427272727272726,58.25,36.0,35,12,58,17,21,58.0
2023-02-11,38.22083333333333,24.175,297.5416666666667,17.008333333333333,12.070833333333333,69.125,40.0,38,15,69,15,21,69.0
2023-02-12,43.92916666666667,27.8125,374.0416666666667,20.8625,9.170833333333333,63.583333333333336,46.0,44,19,64,11,26,64.0
2023-02-13,40.729166666666664,27.537499999999998,471.90909090909093,26.11904761904762,11.799999999999999,62.791666666666664,46.0,41,24,63,15,33,63.0
2023-02-14,45.725,31.90416666666667,496.0,30.925,15.058333333333332,68.66666666666667,53.0,46,25,69,19,39,69.0
2023-02-15,45.6,31.4875,492.9,28.542105263157893,13.475,68.0,52.0,46,25,68,17,36,68.0
2023-02-16,48.21666666666667,32.94166666666667,556.8695652173913,30.78421052631579,11.954166666666666,57.291666666666664,55.0,48,28,57,15,38,57.0
2023-02-17,55.69583333333333,38.233333333333334,504.1666666666667,29.041176470588233,13.754166666666668,52.208333333333336,64.0,56,25,52,17,36,64.0
2023-02-18,73.64999999999999,49.81428571428571,510.53333333333336,29.00714285714286,19.08125,60.083333333333336,83.0,74,26,60,24,36,83.0
2023-02-19,75.39473684210526,50.93888888888889,586.5333333333333,25.036363636363635,19.21,44.65,85.0,75,29,45,24,31,85.0
2023-02-20,53.74545454545455,32.345,463.94444444444446,28.88888888888889,15.98235294117647,61.041666666666664,54.0,54,23,61,20,36,61.0
2023-02-21,42.612500000000004,24.829166666666666,455.375,21.708695652173912,9.604166666666666,55.75,41.0,43,23,56,12,27,56.0
2023-02-22,49.9,28.52916666666667,396.25,20.92727272727273,13.666666666666666,61.375,48.0,50,20,61,17,26,61.0
2023-02-23,47.449999999999996,30.8,382.5882352941176,24.799999999999997,12.4625,42.666666666666664,51.0,47,19,43,16,31,51.0
2023-02-24,61.9375,41.88333333333333,537.5,33.32941176470588,14.908333333333333,50.75,70.0,62,27,51,19,42,70.0
2023-02-25,60.458333333333336,40.78333333333333,522.8421052631579,30.305555555555557,12.870833333333332,59.541666666666664,68.0,60,26,60,16,38,68.0
2023-02-26,43.84583333333333,29.27916666666667,520.0416666666666,27.94545454545454,9.637500000000001,56.25,49.0,44,26,56,12,35,56.0
2023-02-27,40.391666666666666,27.891666666666666,493.5217391304348,26.552380952380954,11.270833333333334,67.5,46.0,40,25,68,14,33,68.0
2023-02-28,50.39166666666667,35.025,469.8421052631579,31.58421052631579,15.643478260869566,60.625,58.0,50,23,61,20,39,61.0
2023-03-01,53.51666666666667,37.1,597.8333333333334,32.34444444444445,12.75,61.541666666666664,62.0,54,30,62,16,40,62.0
2023-03-02,55.09583333333333,38.06666666666667,516.1052631578947,29.36111111111111,12.691666666666668,67.29166666666667,63.0,55,26,67,16,37,67.0
2023-03-03,66.375,45.65833333333333,505.05555555555554,27.18125,16.033333333333335,58.458333333333336,76.0,66,25,58,20,34,76.0
2023-03-04,47.26666666666667,32.21666666666667,452.5,25.65416666666667,10.270833333333334,83.70833333333333,54.0,47,23,84,13,32,84.0
2023-03-05,60.862500000000004,42.03333333333333,491.0833333333333,23.568421052631578,13.683333333333332,74.58333333333333,70.0,61,25,75,17,29,75.0
2023-03-06,63.7125,43.925000000000004,600.7083333333334,33.7875,16.933333333333334,70.08333333333333,73.0,64,30,70,21,42,73.0
2023-03-07,53.699999999999996,37.00833333333333,504.75,30.630434782608695,16.91904761904762,82.29166666666667,62.0,54,25,82,21,38,82.0
2023-03-08,38.0625,26.224999999999998,404.7083333333333,26.8625,13.35,73.58333333333333,44.0,38,20,74,17,34,74.0
2023-03-09,31.245833333333334,21.429166666666664,413.7916666666667,26.570833333333336,9.983333333333333,64.75,36.0,31,21,65,12,33,65.0
2023-03-10,37.52916666666667,26.125,465.0952380952381,25.21764705882353,12.629166666666668,59.0,44.0,38,23,59,16,32,59.0
2023-03-11,36.25833333333333,25.2375,439.1666666666667,30.464999999999996,13.083333333333334,71.20833333333333,42.0,36,22,71,16,38,71.0
2023-03-12,51.32916666666667,35.766666666666666,547.5,25.59333333333333,15.720833333333333,62.833333333333336,60.0,51,27,63,20,32,63.0
2023-03-13,57.25,39.80555555555556,406.26666666666665,25.45,14.035294117647059,57.041666666666664,66.0,57,20,57,18,32,66.0
2023-03-14,62.790476190476184,41.535000000000004,584.2105263157895,18.53,15.600000000000001,68.08333333333333,69.0,63,29,68,20,23,69.0
2023-03-15,85.13684210526316,58.54736842105264,592.0,36.4625,17.920833333333334,43.458333333333336,98.0,85,30,43,22,46,98.0
2023-03-16,74.32631578947368,50.742105263157896,500.5263157894737,28.829411764705885,20.426666666666666,73.85,85.0,74,25,74,26,36,85.0
2023-03-17,67.55416666666666,44.76666666666667,565.0833333333334,25.133333333333333,19.481818181818184,85.0,75.0,68,28,85,24,31,85.0
2023-03-18,58.4388888888889,37.150000000000006,471.5,21.846666666666668,18.900000000000002,66.41666666666667,62.0,58,24,66,24,27,66.0
2023-03-19,52.545,33.364999999999995,560.1578947368421,26.958823529411767,13.475,67.25,56.0,53,28,67,17,34,67.0
2023-03-20,57.75,36.92916666666667,514.3157894736842,31.014285714285712,11.380952380952381,57.208333333333336,62.0,58,26,57,14,39,62.0
2023-03-21,49.02916666666667,31.1875,460.15,14.993333333333334,10.9,57.583333333333336,52.0,49,23,58,14,19,58.0
