date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-11-06,23.208374040498928,16.159135350429334,265.57264964598005,4.617694116419732,1.392354104043946,64.72335309335377,27,23,13,65,2,6,65
2022-11-07,28.07881432482489,19.526694767497613,275.7811314587168,4.77046741027216,1.609402618353459,72.77853033934252,33,28,14,73,2,6,73
2022-11-08,27.154067070149264,18.924192786497635,273.0432573443597,4.305777769474346,1.9135790524582956,82.4886885607185,32,27,14,82,2,5,82
2022-11-09,20.49215834775187,14.285249105491717,251.42461811388037,4.463060951376067,1.5610745203784093,76.89817381725845,24,20,13,77,2,6,77
2022-11-10,18.847448683445336,13.046276074096076,221.81860512326148,4.219354298513173,1.3337881188393685,72.93329581483884,22,19,11,73,2,5,73
2022-11-11,20.45014226167662,14.123066995259869,231.75659505840756,4.8138636832801005,1.354297071378985,68.99149321274845,24,20,12,69,2,6,69
2022-11-12,24.824666794391153,17.288539944070873,260.7258616854081,4.408261269629705,1.8316900483528633,76.86761660022587,29,25,13,77,2,6,77
2022-11-13,23.940138168540816,16.686471150512634,253.8988956299947,3.781107462472636,1.2864691790325422,87.04279697744961,28,24,13,87,2,5,87
2022-11-14,20.983326332758114,14.566097118026178,266.3811487459582,4.368302547377733,1.0863917348723715,78.00515380178871,24,21,13,78,1,5,78
2022-11-15,20.707653775926637,14.370302999543801,259.358132135419,4.871133709208451,1.4117299545030797,76.06313176731895,24,21,13,76,2,6,76
2022-11-16,22.57420346395345,15.64338107788417,265.23793257412507,4.547248094193544,1.5803149475020284,75.68156897007178,26,23,13,76,2,6,76
2022-11-17,22.24718109279857,15.372228116300702,255.2030508494469,3.919794548990819,1.7234239012316246,83.63578682374383,26,22,13,84,2,5,84
2022-11-18,20.96923470799859,14.474095301481483,221.76227949386103,3.440950590005477,1.3767329918882965,90.13019547728102,24,21,11,90,2,4,90
2022-11-19,17.883497802502873,12.401619769699098,204.15400030384106,4.382058693877538,1.5031895983816224,82.47811857757655,21,18,10,82,2,5,82
2022-11-20,18.394279352491964,12.726809610757385,193.8646844346596,4.4461305553638235,1.646757373316669,81.01235613653017,21,18,10,81,2,6,81
2022-11-21,17.580841908728456,12.250783756767978,234.27054545764597,4.259485874747943,1.8825003006683667,81.69456178814359,20,18,12,82,2,5,82
2022-11-22,19.53364540798471,13.588926776303486,265.8601732595538,4.5014890006412545,2.261352845520709,84.48331877590662,23,20,13,84,3,6,84
2022-11-23,18.560179343448112,12.93841802748851,285.15044388171515,4.408975641895229,1.9799962429939846,83.64766722278391,22,19,14,84,2,6,84
2022-11-24,15.19153277618448,10.558987410325033,246.20421352769608,3.91603096886878,1.7454231518613226,90.89352012137772,18,15,12,91,2,5,91
2022-11-25,17.86260786386619,12.430605332460644,268.85176095277683,4.714917135109035,1.3921304289085856,83.91685237817552,21,18,13,84,2,6,84
2022-11-26,19.776690586065275,13.761982606532953,304.4082557854853,5.078243101987913,1.9926958039705618,84.2581443144719,23,20,15,84,2,6,84
2022-11-27,17.94624860863524,12.440003752166719,268.43831719957876,4.521208277291856,1.8317521391483653,86.94218337914732,21,18,13,87,2,6,87
2022-11-28,19.73103946688874,13.743776301144324,225.93087385970065,4.115021870067355,1.8382045595287624,84.14546893318236,23,20,11,84,2,5,84
2022-11-29,23.589307667043425,16.418937282005466,250.17000069494782,4.766005962700713,2.06317546649213,83.92761748795121,27,24,13,84,3,6,84
2022-11-30,25.954588864956985,18.080557881358907,281.37496880823386,4.6825581635429545,2.2391110068423803,82.43760049979151,30,26,14,82,3,6,82
2022-12-01,30.734399543285445,21.435508835286825,282.2341483135987,4.629072017743916,2.9234031820074886,85.75293825588518,36,31,14,86,4,6,86
2022-12-02,22.42844896705731,15.650447973503057,260.3211258340763,4.5791888594566945,1.872077942999935,82.15908451954519,26,22,13,82,2,6,82
2022-12-03,21.716637290097314,15.104007787390131,276.306749951805,4.405456210150519,1.9057655608575734,80.44220004283906,25,22,14,80,2,6,80
2022-12-04,18.48193094599467,12.80222597655735,253.28404756827442,4.476282457097889,2.0612589235437553,84.85449157216215,21,18,13,85,3,6,85
2022-12-05,20.269607711231373,14.110512684000673,265.02093798932907,4.648729361654852,1.9407766318795685,76.97964023085596,24,20,13,77,2,6,77
2022-12-06,21.89580466749959,15.234236736121808,278.6543377108736,4.9924074392547935,2.160214166636911,77.57115033101265,25,22,14,78,3,6,78
2022-12-07,21.718311852601037,15.12787576858844,290.8133028127161,4.550333228324164,2.075017482715529,78.51799320521188,25,22,15,79,3,6,79
2022-12-08,20.182041164673393,14.052233770849407,301.8178744150246,4.931068067194211,1.9638881707225109,78.34505323734135,23,20,15,78,2,6,78
2022-12-09,21.530097396560894,14.950688630927546,278.7995319045628,5.060082470055452,2.3235521608853387,83.47742218758033,25,22,14,83,3,6,83
2022-12-10,24.798062227008515,17.236999085143044,295.49677604807437,5.157010697923469,2.7549870707046584,84.5799255897342,29,25,15,85,3,6,85
2022-12-11,29.60608409313571,20.628835596913927,315.5079143896383,4.672960753812881,3.0717873169512617,87.60063634041346,34,30,16,88,4,6,88
2022-12-12,34.207819381527436,23.86698628349292,352.95936611570465,4.937108233103918,3.0718981383153756,83.8641438916322,40,34,18,84,4,6,84
2022-12-13,17.70343838749722,12.352841901826585,177.83502040895607,1.362182589159275,2.3132370833581177,69.11772926122032,21,18,9,69,3,2,69
2022-12-14,0.790403685369189,0.5729879531941039,60.41702002657605,0.0,0.44166632609428474,31.164788044663837,1,1,3,31,1,0,31
2022-12-15,1.5096070797485124,1.0508232743499695,65.98068484797982,0.046642283810316904,0.24638522147517816,33.65697234802949,2,2,3,34,0,0,34
2022-12-16,40.266073719045515,28.13606796207921,330.2164373399963,4.539073771431203,2.2709137622022504,86.35768218401039,47,40,17,86,3,6,86
2022-12-17,29.444419450308317,20.533633138493823,316.6446690505931,4.4529362753349995,2.2749593669304393,86.06780973324582,34,29,16,86,3,6,86
2022-12-18,21.373527431665313,14.81368275623248,277.2146573062803,4.062985227081297,2.5368492538426377,77.71157436861603,25,21,14,78,3,5,78
2022-12-19,32.72859654278962,22.629227089030298,348.30499946001237,5.151458675472506,2.1656509313976255,73.43892927946668,38,33,17,73,3,6,73
2022-12-20,40.92283737212657,28.414433812816004,348.6953723067759,5.43926184994346,2.496720385632963,75.54825366414765,47,41,17,76,3,7,76
2022-12-21,38.58856997370132,26.868616334543066,345.20339861882843,5.1260452887487205,2.130431277761244,78.86441165466748,45,39,17,79,3,6,79
2022-12-22,40.379619990797366,28.177859772158342,380.39352574654623,5.189506085824013,2.4262499502191477,76.41594912040595,47,40,19,76,3,6,76
2022-12-23,41.16735030245322,28.76116447123214,369.7432097435581,5.1927898073950525,2.3955376531207166,79.82473225362425,48,41,18,80,3,6,80
2022-12-24,37.90991084603626,26.497419922095872,360.6362919862745,4.70916448072561,2.053544016739051,82.65101652565376,44,38,18,83,3,6,83
2022-12-25,63.745778821522585,44.246177491759255,380.52928853533143,4.605456474934372,4.491628674216418,90.64230939648137,74,64,19,91,6,6,91
2022-12-26,68.570592082558,49.301523105266845,457.24155958641444,3.6365457929037395,5.2407739693117135,116.18997712540376,82,69,23,124,7,5,124
2022-12-27,60.24172078054761,43.941736563627465,469.5685098261954,5.005891878939317,5.314645817866879,105.630339818726,73,60,23,108,7,6,108
2022-12-28,61.78284952095339,41.79943707410259,430.25617089387237,4.4761631633644585,4.58036464909461,97.54340303444964,70,62,22,98,6,6,98
2022-12-29,61.84745655416045,41.46680349679685,370.0120278138067,4.909640631324236,4.210450962654437,85.7581586735683,69,62,19,86,5,6,86
2022-12-30,51.31693161373223,35.390906168064795,358.8329508294814,5.138324647349304,3.1734112962456025,70.00160374526466,59,51,18,70,4,6,70
2022-12-31,55.912819044524944,38.87535062168529,355.73368451319783,5.1031727733726315,2.886665818369322,76.60692218401041,65,56,18,77,4,6,77
2023-01-01,49.425151536462835,34.34253261323645,364.6105823126597,4.255888761322981,2.203417483667513,73.66932798000812,57,49,18,74,3,5,74
2023-01-02,45.02619748335005,31.299151181848742,333.79593129608594,3.6761243787310733,2.592326105630583,81.54639659110268,52,45,17,82,3,5,82
2023-01-03,37.07210091755409,25.799661644790785,324.03095583427444,3.230644292497164,2.4063858977013477,82.18751894012392,43,37,16,82,3,4,82
2023-01-04,33.0421725358084,22.923564044663863,305.4771869260815,3.0414406916959114,2.60648681914281,84.98947121159809,38,33,15,85,3,4,85
2023-01-05,24.731290455960735,17.1004537081771,298.27623148132636,4.077469394604088,1.8382007573828314,82.83010664524679,29,25,15,83,2,5,83
2023-01-06,28.411533259475135,19.732798830169912,329.3684528898664,4.629050746977106,1.890784708672968,76.99127833402726,33,28,16,77,2,6,77
2023-01-07,26.27686598044458,18.289138357827046,344.11251625552745,4.929637265239998,2.2428557616072604,72.27480487177941,30,26,17,72,3,6,72
2023-01-08,27.735456730965193,19.303583193907247,349.4915737125394,5.089623507929882,2.7822048732869162,75.44920227603556,32,28,17,75,3,6,75
2023-01-09,30.024304896213792,20.92234860006737,355.71759532231835,4.502920387008046,2.627751153130632,75.88142185676581,35,30,18,76,3,6,76
2023-01-10,32.390925704686445,22.603570320144318,357.3069603469443,4.382501624296742,2.848801930465472,80.49919689335769,38,32,18,80,4,5,80
2023-01-11,38.88565513345619,27.19739742615172,373.3255965152075,5.24097348766055,2.9307123289898964,78.98627776521664,45,39,19,79,4,7,79
2023-01-12,45.620036405386514,31.826445073362194,364.8619297519321,4.7560111524166375,3.086105933480088,82.0180686015745,53,46,18,82,4,6,82
2023-01-13,55.94405195208329,38.69312491898206,383.25574499699087,4.4749460534565495,3.9043672474564057,82.88960868050985,64,56,19,83,5,6,83
2023-01-14,60.76977204156981,42.129318955990435,454.2158279965345,5.147644614082742,4.769179453402338,92.02966243906282,70,61,23,92,6,6,92
2023-01-15,60.05934630959305,41.5071069863746,419.66219242511266,5.309251126316401,5.34022162146723,89.58324425616286,69,60,21,90,7,7,90
2023-01-16,71.44315929569008,49.41237278319205,408.1507143835559,5.130886716328498,4.849175728631574,84.59822133079446,82,71,20,85,6,6,85
2023-01-17,59.04705538557331,42.218006954536015,422.94685252414547,4.733281071405419,4.551583859106311,88.8349560952775,70,59,21,89,6,6,89
2023-01-18,70.14007620821992,49.80163757061527,409.54839551694613,4.027638559251094,5.251272268961991,100.89865375379277,83,70,20,101,7,5,101
2023-01-19,67.563901099145,46.78544799452595,398.17135066420616,3.368241488586095,4.916785052709505,94.14525250590005,78,68,20,94,6,4,94
2023-01-20,54.61078934761294,37.92700186271582,367.0281019789363,3.132017468277098,4.719552550246907,89.87614904424719,63,55,18,90,6,4,90
2023-01-21,49.250458039705535,34.19179607528599,389.0093508379434,4.610873416208841,3.7466636465758203,89.67360767378646,57,49,19,90,5,6,90
2023-01-22,47.00355220737378,32.76687623188741,403.43626302770554,4.613388699496889,3.505687348763402,93.11334345133945,55,47,20,93,4,6,93
2023-01-23,52.14971756704532,36.35716705563148,382.718597669224,2.9186146355685043,4.1770085511195605,100.86925149679668,61,52,19,101,5,4,101
2023-01-24,54.644659412466865,38.131753553241595,404.14092196611085,4.633256797868599,3.292242406060957,98.31718186549226,64,55,20,98,4,6,98
2023-01-25,54.274425205925944,37.90859407262836,381.4634913405118,2.9601846516332393,3.754436280835355,100.36848728664614,63,54,19,101,5,4,101
2023-01-26,54.67382591007699,38.137092637274044,415.87041644949403,4.512119196207917,4.195658830645949,97.34505357688238,64,55,21,97,5,6,97
2023-01-27,54.80928913714508,38.178545817179234,423.2798612649479,2.8550656769203226,4.767498860845005,99.70871935582367,64,55,21,100,6,4,100
2023-01-28,60.99700561369253,42.45897124817028,437.48321238029,4.285199043599546,4.197602046369556,98.4598721072566,71,61,22,98,5,5,98
2023-01-29,62.54357229519428,43.52318842347422,430.7692945346834,4.373873267170413,3.4924157714444277,98.17089298823873,73,63,22,98,4,5,98
2023-01-30,35.80670591087037,24.766548140655605,356.465885615913,4.445676843087854,2.6787442406933537,92.01259601753209,41,36,18,92,3,6,92
2023-01-31,45.9723875918366,31.898042107137808,357.1283329123437,5.0678070885808015,3.2535660608873194,92.76361426548435,53,46,18,93,4,6,93
2023-02-01,54.66048489581706,37.918138934967466,408.601907421113,4.728044544059009,4.306622100315332,98.598569216001,63,55,20,99,5,6,99
2023-02-02,48.07120649229474,33.44624844933649,382.2865097265017,4.45585662270349,2.7411769288193333,101.88335043890413,56,48,19,103,3,6,103
2023-02-03,47.16297980880969,32.790774997084455,326.04227430633966,3.556895177802889,2.9800411899803567,100.77029882152249,55,47,16,101,4,4,101
2023-02-04,53.393016574681035,37.126149116598135,325.863078974236,3.094280696614497,3.4884442271275753,101.96316631086223,62,53,16,103,4,4,103
2023-02-05,63.52492550889492,44.134393076059446,394.4508678582326,3.3630663425160052,2.868406895936209,107.36050464449305,74,64,20,111,4,4,111
2023-02-06,67.71637074864289,47.1827855420822,426.1074398944872,1.7179848124392565,2.8951905551258315,121.4155896566903,79,68,21,131,4,2,131
2023-02-07,57.205880111144005,39.605929118105436,406.7866235877896,1.799199352254016,4.4540964163080075,133.9622052866857,66,57,20,150,6,2,150
2023-02-08,54.80980839269336,37.592349610915974,336.2737763947552,2.157842221931332,4.244015491719708,112.52979973265074,63,55,17,118,5,3,118
2023-02-09,58.095584108684704,39.9954119849268,386.44187005810954,4.561276626696535,4.897504392032406,102.79495895599025,67,58,19,104,6,6,104
2023-02-10,58.89839842898775,40.54447539390322,358.5328510350835,3.816742536879463,5.208620147345998,109.80377440748863,68,59,18,114,7,5,114
2023-02-11,58.712229009420504,40.063430558299004,379.24256774518443,3.5541731902976834,4.941256286970361,125.73892050296467,67,59,19,138,6,4,138
2023-02-12,55.76272012613776,38.25224164693271,345.08010382181925,1.6231262329584848,4.618193946199653,133.66465796235656,64,56,17,150,6,2,150
2023-02-13,39.14758728958161,27.06868608270356,285.42988806489274,1.7185104654806478,5.11549849729278,105.42591513694659,45,39,14,108,6,2,108
2023-02-14,43.312959315523166,30.129423382796762,300.53970469843824,1.7536104865036342,4.314445746177175,108.71456069256824,50,43,15,113,5,2,113
2023-02-15,40.417337355387524,28.15444097808445,324.3855489101754,3.3331926370361464,5.047817044723414,114.76326218282031,47,40,16,122,6,4,122
2023-02-16,35.083297858273234,24.423477554431614,319.0705408984343,2.003317534440009,3.973549900081304,109.72255901548925,41,35,16,114,5,3,114
2023-02-17,46.117378244699495,32.13016520235607,361.09054135697323,2.4664104466789563,4.139763686638492,101.71221719283602,54,46,18,103,5,3,103
2023-02-18,46.40859131139789,32.169477992582365,359.42276136054323,2.099429837885002,4.5540463594930545,108.18672702247049,54,46,18,112,6,3,112
2023-02-19,58.777363827214685,40.65783105285484,422.7758305959806,4.454332173208241,3.657999032307956,103.86816427361585,68,59,21,106,5,6,106
2023-02-20,67.8817298194886,47.79901647371782,434.2942660407357,2.8751100654092454,2.4193851391285306,116.0554111945416,80,68,22,124,3,4,124
2023-02-21,66.28020161768556,46.706587681111564,477.49465201642033,2.6071915228178657,4.473483960095979,131.38345617579938,78,66,24,146,6,3,146
2023-02-22,47.93008975331693,33.18736331203259,372.0535975375329,2.359415840225296,3.64785501913884,124.68789361654831,55,48,19,136,5,3,136
2023-02-23,37.7842080057118,25.917040921362055,303.7573762567176,3.0771954445964886,3.9189987710675993,105.85186665476654,43,38,15,109,5,4,109
2023-02-24,48.67930530731229,33.296912948890245,299.3960736835833,1.7174378013129399,4.482917977033366,113.32445003550076,55,49,15,120,6,2,120
2023-02-25,41.935483551932606,28.941035903135514,277.0656145843986,1.620959572876376,4.314370952341274,105.65370938537484,48,42,14,108,5,2,108
2023-02-26,35.63434794303951,24.636792284881228,257.7704140449409,1.7591966367188225,3.033409161579492,103.14349512385682,41,36,13,105,4,2,105
2023-02-27,40.062376329783106,27.67700347529791,288.1026870708625,1.7598180356597395,4.672780380026826,113.0643424327162,46,40,14,119,6,2,119
2023-02-28,43.78206448686051,30.264262499514004,290.532450292536,1.6827922844846344,4.845128731652802,119.32534167192206,50,44,15,128,6,2,128
2023-03-01,46.21823196001653,31.995020776263768,308.6075020701683,1.5823046095872704,3.8609405378711137,112.88294309593192,53,46,15,119,5,2,119
2023-03-02,54.584977682790736,37.669353585847055,336.80587706947404,3.330735188116053,4.674061307021532,112.43738759088443,63,55,17,118,6,4,118
2023-03-03,63.59911124346319,43.339228382962006,318.18652602764627,2.3893066692846165,3.425950370282214,114.67542491422192,72,64,16,122,4,3,122
2023-03-04,50.63986340104307,34.870614147755795,337.98469104222346,3.579348564949779,2.4984080696535105,105.74856596021469,58,51,17,108,3,4,108
2023-03-05,55.211798828662495,38.32906880696524,348.0458744134378,2.9250224922155366,1.9450953320243494,108.65780252434469,64,55,17,113,2,4,113
2023-03-06,54.66203698966684,37.677444947462256,374.856224842029,4.163371075464576,4.7356092883520615,109.7601851752243,63,55,19,114,6,5,114
2023-03-07,27.46129232914849,18.944987022550073,245.3755501334754,1.8639367243807088,4.754550117979928,109.54414418595395,32,27,12,114,6,2,114
2023-03-08,41.946095860058186,28.75306273076686,291.1128981186402,2.0143813734753317,4.055794269927201,113.05620540727045,48,42,15,119,5,3,119
2023-03-09,42.78359332825596,29.653225372285274,312.63742790979853,1.6350059199936486,4.611468654542075,119.31416104083581,49,43,16,128,6,2,128
2023-03-10,35.17282776692241,24.416425612105996,269.7925544150247,1.938292686380669,3.3047798682294984,109.53919862041577,41,35,13,114,4,2,114
2023-03-11,45.01846710997389,31.22917387493297,289.53036883917326,1.966626311735184,4.207730001943623,121.43249734039352,52,45,14,132,5,2,132
2023-03-12,60.00704561964244,41.73894948041478,324.2052314004076,1.9564467978024973,4.10669523468395,127.19907799845265,70,60,16,140,5,2,140
2023-03-13,47.70940220685811,33.17806186811041,347.75346378373985,2.3149182389877168,2.491570164177617,120.02986062473934,55,48,17,129,3,3,129
