date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI
2022-09-15,10.152361202927763,7.090886337040522,202.1542195736757,3.406574722416018,1.0262782436510174,70.28065447267043,12,10,10,70,1,4,70
2022-09-16,14.094609451325057,9.800518346291339,221.8942127211476,3.1954206711925615,1.1762996521769267,81.78009581426883,16,14,11,82,1,4,82
2022-09-17,17.71803785360822,12.289985297001678,244.89579252155556,3.0779195817306646,1.2129754104840458,85.51243284471538,20,18,12,86,2,4,86
2022-09-18,17.557324043067958,12.232275593274894,250.07947845358922,3.33891705361443,0.9514591392207857,85.49272714475251,20,18,13,85,1,4,85
2022-09-19,11.856858113515628,8.28496502257098,205.93784776033033,3.306154569155874,0.6827040976934025,70.36779526975491,14,12,10,70,1,4,70
2022-09-20,12.48733021593871,8.579556233635172,183.70009765198017,2.8534699049310484,0.8356959770306879,69.56068437673973,14,12,9,70,1,4,70
2022-09-21,11.783595506925517,8.108968740829157,179.64472174028288,2.8316944106112456,0.6440011757113485,73.46664605916406,14,12,9,73,1,4,73
2022-09-22,15.019521228104361,10.228750336732636,184.4201545114588,2.8766931852370754,0.6472514775223934,76.47280949595557,17,15,9,76,1,4,76
2022-09-23,14.369742985413938,9.892768801648316,187.27474949268435,3.1253506971584515,0.6529827264133924,71.28059097333256,16,14,9,71,1,4,71
2022-09-24,17.04576085533567,11.774190185860604,201.94387606655292,3.9244600090839215,0.5355790954190834,65.54064196464599,20,17,10,66,1,5,66
2022-09-25,17.53611067655266,12.156029530435609,222.54932928449333,4.302420343055358,0.5375572041666776,65.35444352141165,20,18,11,65,1,5,65
2022-09-26,17.517572544494467,12.068618831023533,229.5214719185869,4.19165020624521,0.9128269443040096,70.35219785310935,20,18,11,70,1,5,70
2022-09-27,16.117143835058165,11.170428854290257,239.90776456351512,3.216641813100958,0.5248205761362935,76.58961178637539,19,16,12,77,1,4,77
2022-09-28,16.505492983158536,11.517337357987286,273.2696607609934,4.067832021087429,0.6229302831142004,74.97546798121031,19,17,14,75,1,5,75
2022-09-29,16.075975262025725,11.23380836189102,258.35151430147084,3.072420482384611,0.5719256526177238,78.44089282211486,19,16,13,78,1,4,78
2022-09-30,17.10651312008956,11.960402970530419,277.4211240420788,3.713886235445679,0.7955515377411632,71.6391805044306,20,17,14,72,1,5,72
2022-10-01,14.847158364497853,10.369450421465908,267.580652397555,3.4703002738301723,0.6871044824010052,70.14179144743629,17,15,13,70,1,4,70
2022-10-02,17.34021340659901,12.108237349208819,262.295826803298,2.8558024679350766,0.878492548994119,74.27733701033286,20,17,13,74,1,4,74
2022-10-03,14.949693591007962,10.468649102484871,293.4614533452171,4.666341102204545,1.0343985705034262,57.076064883728726,17,15,15,57,1,6,57
2022-10-04,15.2790906896036,10.545012041234541,209.5379047423021,4.828050018597533,0.8568522052757865,46.78562073872117,18,15,10,47,1,6,47
2022-10-05,18.562421974687602,12.670429209534007,178.875569299237,3.51295314622793,1.1496684439365636,56.98441808071428,21,19,9,57,1,4,57
2022-10-06,16.968775158143124,11.786785111214172,196.7532298513888,3.4848760305150326,0.80287692234578,67.8678903437896,20,17,10,68,1,4,68
2022-10-07,17.622308330406476,12.22049904047497,204.6246839100603,5.035274318791122,0.6864889502490228,45.25945220483672,20,18,10,45,1,6,45
2022-10-08,19.559508235987696,13.597945980050078,199.51195035765144,3.53859662423791,1.0509353549982572,70.12855600123179,23,20,10,70,1,4,70
2022-10-09,20.546486844203688,14.277994868129282,215.29184572109185,3.686191409526806,2.3360709618398134,77.40145044924803,24,21,11,77,3,5,77
2022-10-10,16.517956995792083,11.520940743515617,214.3935093240224,2.912537335109063,1.615956325679454,80.47570201994941,19,17,11,80,2,4,80
2022-10-11,13.087154814462563,9.132784598306289,184.12496743834404,3.3649318785320363,1.2613793476489377,70.34527180121891,15,13,9,70,2,4,70
2022-10-12,15.458106535998082,10.754203443345403,178.89394497680703,3.7220832792855756,1.0910057317478865,66.55009732798739,18,15,9,67,1,5,67
2022-10-13,15.311969233452375,10.654545640881853,174.84708797987616,3.4533695708015917,0.7433597176969559,65.4752837283141,18,15,9,65,1,4,65
2022-10-14,22.845284606292864,15.921149931774883,228.61239821546306,4.2899232618174175,1.1579318079420213,69.85054416605233,27,23,11,70,1,5,70
2022-10-15,27.724125232554155,19.31944100554667,254.68275849510738,3.7422710111154216,1.4059829709817808,85.21531972197879,32,28,13,85,2,5,85
2022-10-16,21.938066140801336,15.33144840696351,244.60906068941793,4.071011811019401,1.4149461750882004,79.74823035471825,26,22,12,80,2,5,80
2022-10-17,24.984667659075026,17.44147733222475,274.94174846620535,4.2089300366742926,1.3767406662137562,74.33423633519304,29,25,14,74,2,5,74
2022-10-18,19.886491857482238,13.909732846598084,224.28718253557915,3.736756938523867,0.7724743927042353,73.33822878913801,23,20,11,73,1,5,73
2022-10-19,17.732655929284658,12.389781336732192,197.5791245083423,3.2036643445232316,0.49332268298743154,72.05450471594371,21,18,10,72,1,4,72
2022-10-20,18.285291649425623,12.780097549487337,213.74656162562368,3.8513702889453607,0.7361532106245626,69.36236938649749,21,18,11,69,1,5,69
2022-10-21,14.376706589254937,10.023765397713854,185.59576615989067,3.2211757443750426,0.8893123404153966,71.59011679756017,17,14,9,72,1,4,72
2022-10-22,12.4861768899839,8.7048647791054,178.94659039597244,3.924115796401089,0.9104753383170969,75.25143878249402,15,12,9,75,1,5,75
2022-10-23,13.832336602765961,9.660197666290902,198.10174741813375,2.5502298413794926,0.8805565606199842,75.13428621174641,16,14,10,75,1,3,75
2022-10-24,8.159380876521436,5.714274656624634,152.09809806414484,1.4182946654933888,0.5072180236517239,74.04856915020137,10,8,8,74,1,2,74
2022-10-25,15.417123569182165,10.794018884791933,216.8557667441622,6.337371986049713,1.003089523761726,43.17387806763426,18,15,11,43,1,8,43
2022-10-26,39.89446719066806,27.927406321597633,306.749625639273,4.083416568272565,3.603090539946598,80.48014538224007,47,40,15,80,5,5,80
2022-10-27,37.199114137450486,25.969380722873947,278.2883883547332,3.6660186556933816,2.659287609396042,84.08825319135069,43,37,14,84,3,5,84
2022-10-28,22.229474394944614,15.467449845068993,242.31597520832239,3.7453592633987927,1.1865393171794827,79.84335158033004,26,22,12,80,1,5,80
2022-10-29,16.80103251940813,11.661791723413673,225.59799905627372,4.1096055110261505,1.0933800288032842,74.2986445476442,19,17,11,74,1,5,74
2022-10-30,16.256438780888267,11.279993421081954,219.21483015635332,3.997097595128436,1.019468601974246,67.76275652960574,19,16,11,68,1,5,68
2022-10-31,15.574273879190962,10.845573314222497,214.60657127027628,4.109867247237379,1.1960109192906534,71.9342126376255,18,16,11,72,1,5,72
2022-11-01,17.122909085248747,11.927082108459167,242.8962415820855,4.444439273525247,1.2138580306328743,65.82763173169754,20,17,12,66,2,6,66
2022-11-02,20.3093928533157,14.171186164926782,233.33093642264643,4.81034673364144,1.326262879901947,72.18630692776718,24,20,12,72,2,6,72
2022-11-03,23.77207004608057,16.599171798390575,263.64561540959187,4.470503034700948,1.1922121406260786,74.14444510166216,28,24,13,74,1,6,74
2022-11-04,24.851098786818444,17.27404848969346,244.14280406493177,4.602466981175124,1.1381865207441784,71.89919503830873,29,25,12,72,1,6,72
2022-11-05,26.02382425194027,18.075776244286995,273.44967915862225,4.613624621024624,1.268114027149583,64.51601596116267,30,26,14,65,2,6,65
2022-11-06,23.206385196146147,16.15762617175581,265.5875124217377,4.618693968879259,1.3921865908337294,64.71406177673369,27,23,13,65,2,6,65
2022-11-07,28.08167283224346,19.528659926787924,275.7117992095074,4.767799114262936,1.6100818550394347,72.80408425437541,33,28,14,73,2,6,73
2022-11-08,27.15244559917205,18.923124191852864,273.11677331939114,4.30743237466931,1.9130968152202135,82.45902475064705,32,27,14,82,2,5,82
2022-11-09,20.49422928083041,14.28698525338965,251.42738321215427,4.46212027034515,1.561027484673411,76.8975351740089,24,20,13,77,2,6,77
2022-11-10,18.849677071217464,13.047819842982639,221.81618753133367,4.21992270090974,1.333977933570304,72.92701963104071,22,19,11,73,2,5,73
2022-11-11,20.444566225681296,14.118981895836313,231.71462117426032,4.813014981824458,1.3541609601332076,69.0119350525571,24,20,12,69,2,6,69
2022-11-12,24.81984267838504,17.285093557899494,260.6976753349877,4.4069343059598,1.8319997056230708,76.88229984475534,29,25,13,77,2,6,77
2022-11-13,23.938874727295147,16.68564643885054,253.91374844025447,3.779934936113328,1.2866660427834316,87.03343491851537,28,24,13,87,2,5,87
2022-11-14,20.988050545832575,14.56941084174837,266.4381766012573,4.371538270139891,1.0859947071054654,77.98194987517203,24,21,13,78,1,5,78
2022-11-15,20.70457832412502,14.368020426511313,259.288988205135,4.8695892881700775,1.4121326940739325,76.09465676180925,24,21,13,76,2,6,76
2022-11-16,22.577665911361848,15.645935976858167,265.2310895556021,4.546966637714496,1.5789463901636,75.6697947912157,26,23,13,76,2,6,76
2022-11-17,22.24417933611028,15.370141870194773,255.24087714923473,3.9195628838724663,1.7248531356181696,83.63538004198638,26,22,13,84,2,5,84
2022-11-18,20.960223916600132,14.467857139971407,221.71111185125315,3.4400380714718692,1.3765122479038279,90.13336845261894,24,21,11,90,2,4,90
2022-11-19,17.89571164429754,12.410274955531419,204.18670318289875,4.381633073323998,1.5035933743872933,82.48960429533595,21,18,10,82,2,5,82
2022-11-20,18.39148834872194,12.724602979751388,193.84849517597002,4.445247205035396,1.6467023563057275,81.02546243464347,21,18,10,81,2,6,81
2022-11-21,17.583399721848576,12.252572566031548,234.29778720491376,4.261090042848159,1.8822619235037477,81.67548115807172,20,18,12,82,2,5,82
2022-11-22,19.53319044202517,13.588457338415708,265.85780430277424,4.502546404068149,2.2606647254861727,84.47450223862212,23,20,13,84,3,6,84
2022-11-23,18.56005689932012,12.938508385653835,285.12626770484974,4.4094508590645525,1.980759849390054,83.65581147911239,22,19,14,84,2,6,84
2022-11-24,15.188911676016042,10.557163879795102,246.21443124482872,3.914254336004189,1.7454892193400073,90.90098434962266,18,15,12,91,2,5,91
2022-11-25,17.868704392712488,12.434849138443317,268.90894580433036,4.717611289134745,1.3921488391703918,83.90235985760418,21,18,13,84,2,6,84
2022-11-26,19.77181248259301,13.758555816586766,304.42425281912523,5.078175828478206,1.9923199840605366,84.24846380612384,23,20,15,84,2,6,84
2022-11-27,17.943763486493836,12.43817742498146,268.3800887188798,4.519227357076635,1.8320410164665846,86.95496054331132,21,18,13,87,2,6,87
2022-11-28,19.734743135426438,13.746484109432743,225.92562563950642,4.115423812146779,1.838222264034876,84.14876930341964,23,20,11,84,2,5,84
2022-11-29,23.589101630616884,16.41891960030868,250.1451411594838,4.764798273012032,2.062410058873388,83.93813115664746,27,24,13,84,3,6,84
2022-11-30,25.958184161353913,18.08299647743287,281.41546495814583,4.684358025694652,2.2376235037581673,82.41367032660555,30,26,14,82,3,6,82
2022-12-01,30.721409598247643,21.426136716095254,282.1893118296552,4.627346583676521,2.9232285517312273,85.76098036708123,36,31,14,86,4,6,86
2022-12-02,22.439773645273817,15.658704229324535,260.34884904012983,4.579308836122971,1.87323411635161,82.16407670029777,26,22,13,82,2,6,82
2022-12-03,21.719129928490773,15.105706140645742,276.3338271082587,4.407689295184714,1.9069645792854129,80.43472683249196,25,22,14,80,2,6,80
2022-12-04,18.471273478504063,12.794655812313524,253.23978572215992,4.473494478693163,2.0611662025291126,84.8701229662493,21,18,13,85,3,6,85
2022-12-05,20.276642835443102,14.115412164759668,265.0517558962038,4.649962114273812,1.9411047795478724,76.97944781520788,24,20,13,77,2,6,77
2022-12-06,21.897047333843982,15.235179337091699,278.64384884175047,4.992829540839768,2.159587886924398,77.5527326981011,25,22,14,78,3,6,78
2022-12-07,21.719076536786684,15.128422777717324,290.8127087701091,4.551445212893854,2.075017534603528,78.52246837475802,25,22,15,79,3,6,79
2022-12-08,20.18704282838657,14.055739330828553,301.8842312305397,4.932535205565073,1.9644305779799316,78.33868927975021,23,20,15,78,2,6,78
2022-12-09,21.528789339535262,14.94984758661708,278.7752500618997,5.0579173318985795,2.3233660697344916,83.48686853454693,25,22,14,83,3,6,83
2022-12-10,24.793396455439936,17.23362828688059,295.3894023759845,5.154855057571278,2.7545588676452404,84.60072412483038,29,25,15,85,3,6,85
2022-12-11,29.607558221332695,20.629906428307525,315.5748449953239,4.674523173093084,3.071514833055699,87.57270114097192,34,30,16,88,4,6,88
2022-12-12,34.20974258936261,23.868250409455957,352.9856047098683,4.938067567054513,3.0708168546830663,83.85624471540841,40,34,18,84,4,6,84
2022-12-13,17.69226015685054,12.345076480055512,177.77381279494276,1.3580343283715306,2.3150446907617357,69.14426117760202,21,18,9,69,3,2,69
2022-12-14,0.7907948567917855,0.5731593173152238,60.41686757174313,2.509718132507967e-07,0.4416766238857535,31.165965258504002,1,1,3,31,1,0,31
2022-12-15,1.5534210031424314,1.0814423781045501,66.3628321546583,0.05213543093565209,0.24776632931561848,33.67602618230404,2,2,3,34,0,0,34
2022-12-16,40.231541928693595,28.112043818107097,329.89418917257876,4.536959853691869,2.2680314232590235,86.31865832565,47,40,16,86,3,6,86
2022-12-17,29.443761234060872,20.53332241151109,316.64521256322143,4.453020638054804,2.2765699170350455,86.07386884134233,34,29,16,86,3,6,86
2022-12-18,21.37417746623485,14.814097024586829,277.21180398534057,4.065283780463253,2.537099718875596,77.70916719461968,25,21,14,78,3,5,78
2022-12-19,32.733065954490776,22.63242898105281,348.36609302967963,5.150378485686077,2.1645448966899274,73.42887393663106,38,33,17,73,3,6,73
2022-12-20,40.91762225464919,28.410554718529166,348.6480007292671,5.439904817686098,2.4971624927066167,75.54854543707114,47,41,17,76,3,7,76
2022-12-21,38.59065940305285,26.870215431588075,345.18996285878546,5.1241666599633815,2.1297590519867042,78.85867466618129,45,39,17,79,3,6,79
2022-12-22,40.37711250635257,28.17596848407645,380.2708409925053,5.184865911451959,2.427012204539903,76.44605561276875,47,40,19,76,3,6,76
2022-12-23,41.167869218037765,28.761573037639057,369.87529337464144,5.198310834363061,2.3947749203606272,79.79610911531178,48,41,18,80,3,6,80
2022-12-24,37.905996524724905,26.494759752769312,360.52491421692577,4.706773748986861,2.05391046211334,82.6830247552334,44,38,18,83,3,6,83
2022-12-25,63.74034575946495,44.238086219841584,380.55739321126117,4.606939152734458,4.492137145184413,90.6113002855797,74,64,19,91,6,6,91
2022-12-26,68.58423351419425,49.31123349293625,457.38814487064843,3.635288682513337,5.24293367661248,116.18988036110402,82,69,23,124,7,5,124
2022-12-27,60.2430642569363,43.9288655585596,469.4534958179966,5.00543390027085,5.312581357851743,105.63005443252506,73,60,23,108,7,6,108
2022-12-28,61.77512240042614,41.81610777922206,430.31715013606026,4.476497217268232,4.579008233681493,97.55517850297417,70,62,22,98,6,6,98
2022-12-29,61.8455660754634,41.46248585711155,369.9384023337523,4.909205739305331,4.2095375482074395,85.75630937282932,69,62,18,86,5,6,86
2022-12-30,51.314455841842175,35.38849812993079,358.7708225703625,5.135574201980446,3.174662742737063,70.01070725355693,59,51,18,70,4,6,70
2022-12-31,55.91138161160044,38.874221252365615,355.8894159145926,5.107926501227225,2.8870434075780906,76.58392178405064,65,56,18,77,4,6,77
2023-01-01,49.43366747812519,34.348120486678454,364.64563419234304,4.257320875158927,2.2024892569283603,73.67592244598151,57,49,18,74,3,5,74
2023-01-02,45.03031578195358,31.302132866869453,333.6831150482879,3.671488372994684,2.5917953449046918,81.56321405965492,52,45,17,82,3,5,82
2023-01-03,37.074329978873735,25.801268123191715,324.0611891086974,3.2314579795069704,2.4066294724520985,82.15828967513195,43,37,16,82,3,4,82
2023-01-04,33.03380926848714,22.917738380039452,305.4510106052275,3.04066237633586,2.6077416147466796,85.01134311684642,38,33,15,85,3,4,85
2023-01-05,24.725386559545925,17.096262701076494,298.31087163049807,4.079189412203942,1.838944597261791,82.83599433527478,28,25,15,83,2,5,83
2023-01-06,28.41333436134349,19.73391668213235,329.3350680310654,4.629190142141069,1.8906359351082098,77.00549335587498,33,28,16,77,2,6,77
2023-01-07,26.28577504544181,18.29559923183195,344.1118934830078,4.930344530033596,2.242494114245068,72.26052371886806,30,26,17,72,3,6,72
2023-01-08,27.733082809176597,19.3016497060228,349.5176862794612,5.089219205473003,2.7820158101003636,75.44424139969895,32,28,17,75,3,6,75
2023-01-09,30.02884140969174,20.925639841095343,355.74844077257177,4.50314272740644,2.6275751885001486,75.87629266880589,35,30,18,76,3,6,76
2023-01-10,32.38758227872924,22.60107772673071,357.2494795968794,4.380513602093743,2.8491084516221785,80.49552197133507,38,32,18,80,4,5,80
2023-01-11,38.8827943438145,27.195372175476496,373.28093794261326,5.23885807617801,2.9303315024833476,78.9827964077161,45,39,19,79,4,7,79
2023-01-12,45.61096833384989,31.82084432440969,364.70689365911977,4.7527273211863506,3.085839485209624,82.04747747548433,53,46,18,82,4,6,82
2023-01-13,55.94841810466329,38.69580367265836,383.61489007858466,4.474577142174632,3.9071102374257407,82.88609955910239,64,56,19,83,5,6,83
2023-01-14,60.76366420013981,42.125306369183384,453.90830487422176,5.154185006658909,4.768850964195479,92.01893002244816,70,61,23,92,6,6,92
2023-01-15,60.054960441416476,41.5042180544204,419.7758997113756,5.3093040886147564,5.340513614870361,89.58441585441663,69,60,21,90,7,7,90
2023-01-16,71.45909663295127,49.42228937820763,408.27524194469066,5.130273117417446,4.847516437163818,84.60588207906665,82,71,20,85,6,6,85
2023-01-17,59.03047445543523,42.20711199350734,422.90774600616595,4.732041135919446,4.551743027040626,88.83483242716925,70,59,21,89,6,6,89
2023-01-18,70.13971787413153,49.80180549063571,409.48829957125145,4.028269216463451,5.252282291565362,100.88538455907666,83,70,20,101,7,5,101
2023-01-19,67.56548892229985,46.786433947231615,398.1847386383477,3.368424348599278,4.914742276512507,94.14394368776755,78,68,20,94,6,4,94
2023-01-20,54.61593601042096,37.930425812955946,367.02861823383745,3.1316039269389493,4.72043125813397,89.88417142884629,63,55,18,90,6,4,90
2023-01-21,49.25340678601511,34.19395845733755,389.0106590915428,4.612352439563682,3.746313748207036,89.66661791775321,57,49,19,90,5,6,90
2023-01-22,46.99940360417043,32.76388184593069,403.4615167583319,4.61327734084637,3.505581453073774,93.10842264268115,55,47,20,93,4,6,93
2023-01-23,52.15213698281095,36.35870808277294,382.67201859379946,2.917338701770266,4.177051880967688,100.8662391107582,61,52,19,101,5,4,101
2023-01-24,54.64322536428484,38.130855380324,404.146492193604,4.634421465548022,3.292188401230604,98.31273428754952,64,55,20,98,4,6,98
2023-01-25,54.280564300844496,37.91273066936063,381.47053989948927,2.9588002139969256,3.7550811741676964,100.39416369393696,63,54,19,101,5,4,101
2023-01-26,54.666011592548294,38.131592800940304,415.887942542228,4.513662243326034,4.1946274446406475,97.3230950451529,64,55,21,97,5,6,97
2023-01-27,54.81024727822258,38.17922959931332,423.24652405139864,2.8536622240812566,4.767435631882334,99.72245902678183,64,55,21,100,6,4,100
2023-01-28,60.989784404360584,42.45427643521577,437.49067827782534,4.287279713182356,4.19769063824286,98.44978878338974,71,61,22,98,5,5,98
2023-01-29,62.55661430362869,43.53193305624569,430.75241001921927,4.375358510056037,3.4927375182926634,98.18117349501676,73,63,22,98,4,5,98
2023-01-30,35.80790416135556,24.767508142054023,356.5577446719181,4.4445826431671644,2.6778645618299035,91.9948504979222,41,36,18,92,3,6,92
2023-01-31,45.96833592120252,31.89537338678524,357.148755174551,5.065210213396185,3.254685909906492,92.77673682664839,53,46,18,93,4,6,93
2023-02-01,54.66883321005671,37.92360947418211,408.47956660981635,4.732505368474098,4.30629472201372,98.6045143836368,63,55,20,99,5,6,99
2023-02-02,48.072902266778534,33.4475245591014,382.3555391764093,4.4534943395426545,2.7406402628973807,101.87877932282238,56,48,19,103,3,6,103
2023-02-03,47.15362091376673,32.784376774893516,326.00510354190516,3.556204664857914,2.9807469030356764,100.76251221189834,55,47,16,101,4,4,101
2023-02-04,53.395093133353335,37.127473694207765,325.85787634285384,3.093158799078214,3.487871911400621,101.97406199347057,62,53,16,103,4,4,103
2023-02-05,63.53479771885595,44.141521365638646,394.4062448079821,3.3632851169867943,2.8701451428792795,107.39751823727435,74,64,20,111,4,4,111
2023-02-06,67.69774630936443,47.16961719320807,426.17112085968023,1.7173922353335538,2.893573638688824,121.38808285810892,79,68,21,131,4,2,131
2023-02-07,57.207369927597966,39.60711198724986,406.76763473259933,1.799573422442747,4.454657593324803,133.9531402642894,66,57,20,150,6,2,150
2023-02-08,54.80622480729528,37.59006945356012,336.2402933849127,2.157252403178745,4.248314704021153,112.56071125796404,63,55,17,118,5,3,118
2023-02-09,58.120099426226524,40.01247360163291,386.49067080939955,4.564095859455864,4.895991320481019,102.76969278489088,67,58,19,104,6,6,104
2023-02-10,58.87880011568353,40.53143087038155,358.5118237132039,3.8142608352533873,5.206370424877876,109.82392756380749,68,59,18,114,7,5,114
2023-02-11,58.71979155197037,40.068205518711906,379.29561959780034,3.555082997623344,4.941619023180576,125.71397308576638,67,59,19,138,6,4,138
2023-02-12,55.75584753704553,38.24786971399472,345.0561370813971,1.622827305744142,4.616960251004844,133.65755373307195,64,56,17,149,6,2,149
2023-02-13,39.15706340489853,27.074610941932104,285.4139457905874,1.7181927112333508,5.115999457172319,105.42892536037961,45,39,14,108,6,2,108
2023-02-14,43.30223040550346,30.12175019485322,300.5358551458409,1.7535834015932874,4.31440801847353,108.7071436286946,50,43,15,113,5,2,113
2023-02-15,40.42064479765853,28.156541349312633,324.39804555989457,3.3343564224147806,5.046906178081691,114.75783019183102,47,40,16,122,6,4,122
2023-02-16,35.090077814724964,24.428248528000953,319.05202447437443,2.0018714669842455,3.9748124368493856,109.74732963852448,41,35,16,114,5,3,114
2023-02-17,46.105240041745226,32.1218283457493,361.0780438254981,2.4660695905965873,4.13879259385057,101.70137545879652,54,46,18,103,5,3,103
2023-02-18,46.40779682775863,32.16936480382516,359.43423879031144,2.0999841496339187,4.554654093859707,108.18970051302615,54,46,18,112,6,3,112
2023-02-19,58.80959556818086,40.674493723477894,422.725397306768,4.453768904624956,3.6575944041325683,103.88147487624462,68,59,21,106,5,6,106
2023-02-20,67.83253571765272,47.77025037424445,434.3684531116869,2.8770379497423737,2.417837101365448,116.0127639287273,80,68,22,124,3,4,124
2023-02-21,66.30551627270829,46.72379562636289,477.4566270544163,2.6058503768883363,4.477182590443339,131.4291976559998,78,66,24,146,6,3,146
2023-02-22,47.926234614705095,33.184528181975416,372.04941397097673,2.3600795815270588,3.6442379141755255,124.66462274807668,55,48,19,136,5,3,136
2023-02-23,37.7871284635414,25.919803936736912,303.769583487782,3.0766279992001913,3.9228027481052803,105.87558031226628,43,38,15,109,5,4,109
2023-02-24,48.68112159330522,33.29806327558392,299.39473704291316,1.7171566828977003,4.479378647547242,113.31039160629508,55,49,15,120,6,2,120
2023-02-25,41.93552529516986,28.940884186686528,277.0770889250109,1.621017100167894,4.315913229085919,105.63712479116167,48,42,14,108,5,2,108
2023-02-26,35.62968272755738,24.633851768884146,257.7744685805828,1.759284017979544,3.0336282806516923,103.15145602201115,41,36,13,105,4,2,105
2023-02-27,40.06307393814459,27.6774606821204,288.09668652008486,1.7599579012828803,4.674401713907966,113.06777846655326,46,40,14,119,6,2,119
2023-02-28,43.78110382611711,30.263346116454333,290.53232885636436,1.6826317693630177,4.843168720128152,119.31439681165257,50,44,15,128,6,2,128
2023-03-01,46.213967550317214,31.992278449846093,308.5950507187927,1.5823257239182993,3.8604929637762537,112.86937266866134,53,46,15,119,5,2,119
2023-03-02,54.59050162628147,37.67380773636457,336.8164175188345,3.3314471193182817,4.673772758947849,112.46190678006373,63,55,17,118,6,4,118
2023-03-03,63.60180584954556,43.340654288581355,318.201219097619,2.388790506080895,3.4266154750623126,114.68393842939804,72,64,16,122,4,3,122
2023-03-04,50.64110969449848,34.871087593421414,337.9581964696031,3.580446131135099,2.4977223334486465,105.73792658606264,58,51,17,108,3,4,108
2023-03-05,55.20785301664329,38.3267640682893,348.0422216163517,2.923904370238077,1.9461285585385666,108.68347730990111,64,55,17,113,2,4,113
2023-03-06,54.66709413344094,37.68053324989713,374.8483700341538,4.162784129366553,4.739026133504477,109.74962896027095,63,55,19,114,6,5,114
2023-03-07,27.467911358189756,18.950164013456902,245.40379863391772,1.8642349141320613,4.7511167047504985,109.54151793588845,32,27,12,114,6,2,114
2023-03-08,41.938578080379266,28.74697694349636,291.11543718035733,2.014721798548944,4.055967433445118,113.04584866797194,48,42,15,119,5,3,119
2023-03-09,42.784746824899365,29.65420913118919,312.64293206426834,1.6351852078309062,4.611745761585175,119.31349959207586,49,43,16,128,6,2,128
2023-03-10,35.17187719941432,24.415737638418037,269.7823194209794,1.938254809974359,3.3042134259240896,109.54955126772417,41,35,13,114,4,2,114
2023-03-11,45.02218636696194,31.231613909593907,289.52175075376397,1.966236409297543,4.208126854022404,121.43493721971674,52,45,14,132,5,2,132
2023-03-12,60.014168213200584,41.744161474206436,324.2270903772116,1.9567152592127675,4.106747006797556,127.19996833995697,70,60,16,140,5,2,140
2023-03-13,47.70132490575626,33.17258444908822,347.7432919651692,2.3148831949417805,2.4909521389489617,120.01666612675962,55,48,17,129,3,3,129
