date,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),pm2_5 (μg/m³)_subindex,pm10 (μg/m³)_subindex,carbon_monoxide (μg/m³)_subindex,ozone (μg/m³)_subindex,sulphur_dioxide (μg/m³)_subindex,nitrogen_dioxide (μg/m³)_subindex,AQI,Location,Urban/Rural
2022-09-20,49.00583333333331,30.97369047619046,303.3182539682538,17.909920634920624,26.77202380952379,53.82499999999997,52,49,15,54,33,22,54,Chennai,Urban
2022-09-21,39.7613095238095,24.602619047619037,303.89404761904746,19.353373015873004,23.103412698412683,78.99523809523805,41,40,15,79,29,24,79,Chennai,Urban
2022-09-22,50.13559523809521,31.475714285714265,338.35714285714266,18.2638492063492,28.01833333333332,83.43452380952375,52,50,17,83,35,23,83,Chennai,Urban
2022-09-23,44.75499999999997,28.335595238095223,317.90833333333313,21.112499999999983,26.27928571428569,88.7273809523809,47,45,16,89,33,26,89,Chennai,Urban
2022-09-24,30.6090476190476,19.222976190476174,251.86666666666653,17.72015873015872,19.8226984126984,65.19285714285711,32,31,13,65,25,22,65,Chennai,Urban
2022-09-25,40.11821428571427,25.80142857142856,316.6630952380951,19.42249999999999,23.89956349206348,88.07857142857138,43,40,16,88,30,24,88,Chennai,Urban
2022-09-26,36.00571428571427,24.023095238095223,270.11785714285696,18.886190476190468,22.20031746031745,80.2928571428571,40,36,14,80,28,24,80,Chennai,Urban
2022-09-27,39.01869047619045,25.314642857142843,253.9285714285713,18.854285714285705,26.273253968253957,101.597619047619,42,39,13,102,33,24,102,Chennai,Urban
2022-09-28,43.503095238095206,29.538809523809505,330.1162698412696,20.90976190476189,24.13420634920633,100.43452380952375,49,44,17,101,30,26,101,Chennai,Urban
2022-09-29,46.57238095238093,31.83071428571427,348.35396825396805,21.130873015873004,23.7776984126984,86.60714285714282,53,47,17,87,30,26,87,Chennai,Urban
2022-09-30,33.41749999999998,23.12535714285713,336.0777777777776,17.077261904761894,25.614047619047607,36.55714285714284,39,33,17,37,32,21,39,Chennai,Urban
2022-10-01,28.738809523809508,20.068690476190465,318.401984126984,17.612420634920625,24.52765873015872,39.75833333333331,33,29,16,40,31,22,40,Chennai,Urban
2022-10-02,41.0140476190476,28.43571428571427,336.6309523809522,18.297380952380944,23.11480158730157,47.25714285714283,47,41,17,47,29,23,47,Chennai,Urban
2022-10-03,58.07162698412696,38.51519841269839,348.28611111111087,19.546785714285704,26.995952380952364,44.80238095238093,64,58,17,45,34,24,64,Chennai,Urban
2022-10-04,58.98682539682536,40.25325396825394,366.6373015873014,20.70638888888888,24.722023809523797,41.22261904761903,67,59,18,41,31,26,67,Chennai,Urban
2022-10-05,59.1958333333333,40.7090476190476,365.6658730158728,14.697380952380945,21.534603174603163,49.36428571428568,68,59,18,49,27,18,68,Chennai,Urban
2022-10-06,45.56130952380949,31.535238095238075,355.35873015872994,19.218849206349194,23.50349206349205,69.76547619047615,53,46,18,70,29,24,70,Chennai,Urban
2022-10-07,46.00047619047617,30.69821428571427,370.363095238095,20.456785714285704,26.651547619047605,80.80595238095233,51,46,19,81,33,26,81,Chennai,Urban
2022-10-08,53.63452380952378,35.37440476190474,383.28055555555534,23.22773809523808,22.911706349206337,86.1523809523809,59,54,19,86,29,29,86,Chennai,Urban
2022-10-09,22.44785714285713,14.780238095238088,236.2666666666665,13.946031746031736,18.77892857142856,50.70595238095235,25,22,12,51,23,17,51,Chennai,Urban
2022-10-10,23.30785714285713,15.01999999999999,270.88095238095224,17.3986111111111,16.035833333333326,57.14285714285711,25,23,14,57,20,22,57,Chennai,Urban
2022-10-11,21.562738095238085,13.183095238095229,221.74166666666656,11.995476190476184,15.20047619047618,50.43333333333331,22,22,11,50,19,15,50,Chennai,Urban
2022-10-12,34.51083333333332,21.413214285714275,277.05039682539666,21.25333333333332,21.221587301587288,75.1380952380952,36,35,14,75,27,27,75,Chennai,Urban
2022-10-13,29.893809523809505,19.6170238095238,308.38095238095224,18.8486111111111,21.001785714285703,81.53333333333329,33,30,15,82,26,24,82,Chennai,Urban
2022-10-14,24.18333333333332,15.937142857142849,287.36547619047604,18.799365079365067,19.10765873015872,65.43690476190473,27,24,14,65,24,23,65,Chennai,Urban
2022-10-15,23.149999999999988,14.897261904761896,265.0956349206347,19.96499999999999,18.29392857142856,70.38571428571424,25,23,13,70,23,25,70,Chennai,Urban
2022-10-16,17.174642857142846,10.844285714285707,224.57261904761893,14.62404761904761,17.66031746031745,49.96071428571426,18,17,11,50,22,18,50,Chennai,Urban
2022-10-17,19.123333333333324,12.477023809523802,197.58333333333323,16.40238095238094,23.65380952380951,43.128571428571405,21,19,10,43,30,21,43,Chennai,Urban
2022-10-18,26.91261904761903,17.56511904761904,251.65595238095224,18.648492063492053,22.927658730158715,42.78333333333331,29,27,13,43,29,23,43,Chennai,Urban
2022-10-19,28.398095238095223,17.976904761904752,280.0595238095237,12.30666666666666,20.97904761904761,110.5916666666666,30,28,14,116,26,15,116,Chennai,Urban
2022-10-20,21.996547619047604,12.88321428571428,230.0380952380951,9.8097619047619,17.745357142857134,72.66547619047616,21,22,12,73,22,12,73,Chennai,Urban
2022-10-21,35.871071428571405,21.232976190476176,269.017857142857,9.293809523809518,14.694920634920628,104.5071428571428,35,36,13,107,18,12,107,Chennai,Urban
2022-10-22,55.62416666666664,32.58202380952379,383.87976190476166,15.065952380952371,17.519761904761896,133.89880952380943,54,56,19,150,22,19,150,Chennai,Urban
2022-10-23,45.56749999999997,30.622261904761885,374.8900793650792,17.335912698412688,24.999880952380938,121.34404761904754,51,46,19,131,31,22,131,Chennai,Urban
2022-10-24,54.240714285714255,37.32047619047617,342.39880952380935,18.80265873015872,23.63615079365078,103.40119047619042,62,54,17,105,30,24,105,Chennai,Urban
2022-10-25,59.76313492063488,40.4224603174603,384.3234126984125,18.51829365079364,22.908095238095225,115.03452380952376,67,60,19,122,29,23,122,Chennai,Urban
2022-10-26,43.1288095238095,27.279404761904743,325.74047619047604,21.99845238095237,17.473928571428562,115.90119047619042,45,43,16,123,22,27,123,Chennai,Urban
2022-10-27,31.943571428571413,18.68940476190475,257.57976190476177,15.845238095238086,10.245833333333328,89.70952380952376,31,32,13,90,13,20,90,Chennai,Urban
2022-10-28,32.32214285714284,18.404642857142846,241.0821428571427,13.780952380952373,10.679999999999993,82.12261904761901,31,32,12,82,13,17,82,Chennai,Urban
2022-10-29,54.74178571428568,30.248690476190458,270.6392857142856,17.181309523809514,14.050952380952372,112.90833333333326,50,55,14,119,18,21,119,Chennai,Urban
2022-10-30,74.09178571428568,42.65619047619045,295.50238095238075,13.577261904761896,13.24154761904761,132.51071428571422,71,74,15,148,17,17,148,Chennai,Urban
2022-10-31,52.27690476190472,31.961309523809504,289.14880952380935,14.71047619047618,10.313571428571423,110.09047619047612,53,52,14,115,13,18,115,Chennai,Urban
2022-11-01,24.958214285714277,16.136428571428564,269.30476190476173,16.350039682539673,9.573333333333329,63.559523809523775,27,25,13,64,12,20,64,Chennai,Urban
2022-11-02,18.960833333333323,11.716904761904756,259.24047619047604,14.525119047619038,8.64023809523809,67.96190476190472,20,19,13,68,11,18,68,Chennai,Urban
2022-11-03,21.051547619047607,12.691190476190467,291.3142857142855,14.17464285714285,11.567261904761898,62.934523809523775,21,21,15,63,14,18,63,Chennai,Urban
2022-11-04,23.485595238095225,14.127738095238088,323.6785714285713,12.581428571428566,12.797380952380946,52.73928571428568,24,23,16,53,16,16,53,Chennai,Urban
2022-11-05,41.65035714285712,23.719880952380937,332.7273809523808,15.153333333333324,12.085952380952373,85.41666666666661,40,42,17,85,15,19,85,Chennai,Urban
2022-11-06,51.71892857142854,28.9317857142857,321.0321428571427,16.478214285714277,10.508095238095231,101.7011904761904,48,52,16,103,13,21,103,Chennai,Urban
2022-11-07,46.36071428571426,26.4367857142857,307.3321428571427,15.146309523809515,9.21273809523809,98.95952380952376,44,46,15,99,12,19,99,Chennai,Urban
2022-11-08,39.58785714285712,22.9267857142857,282.3059523809522,14.323452380952371,9.04773809523809,81.24404761904758,38,40,14,81,11,18,81,Chennai,Urban
2022-11-09,31.59011904761903,18.31547619047618,260.0464285714284,13.136309523809516,8.779999999999996,79.49523809523805,31,32,13,79,11,16,79,Chennai,Urban
2022-11-10,39.78892857142855,22.240476190476176,226.5166666666665,9.865595238095231,7.379047619047615,91.96428571428568,37,40,11,92,9,12,92,Chennai,Urban
2022-11-11,36.85797619047617,20.692976190476177,231.3392857142856,13.2020238095238,6.335595238095234,92.70952380952376,34,37,12,93,8,17,93,Chennai,Urban
2022-11-12,17.34904761904761,10.206904761904756,215.92738095238084,10.7447619047619,8.283571428571424,54.14880952380949,17,17,11,54,10,13,54,Chennai,Urban
2022-11-13,22.06083333333332,13.38559523809523,285.4023809523808,13.552142857142847,9.956547619047614,69.7428571428571,22,22,14,70,12,17,70,Chennai,Urban
2022-11-14,72.74952380952377,44.38345238095236,383.4468253968252,16.74249999999999,13.268214285714278,103.45476190476184,74,73,19,105,17,21,105,Chennai,Urban
2022-11-15,73.83011904761901,44.84523809523808,390.54880952380927,18.457261904761896,17.34749999999999,110.84404761904756,75,74,20,116,22,23,116,Chennai,Urban
2022-11-16,80.8030952380952,48.934642857142826,365.9178571428569,20.931349206349196,20.00857142857142,118.89523809523804,82,81,18,128,25,26,128,Chennai,Urban
2022-11-17,74.5101587301587,47.54440476190473,383.14523809523786,16.932539682539673,24.257619047619038,134.90357142857135,79,75,19,151,30,21,151,Chennai,Urban
2022-11-18,77.54615079365074,45.3338095238095,360.64285714285694,16.913015873015862,18.895714285714277,137.57738095238088,76,78,18,155,24,21,155,Chennai,Urban
2022-11-19,71.63797619047615,41.41261904761903,355.9119047619045,17.708055555555546,17.73297619047618,136.49285714285705,69,72,18,154,22,22,154,Chennai,Urban
2022-11-20,61.93369047619044,41.369999999999976,304.0309523809522,16.981785714285703,21.80761904761904,119.96190476190468,69,62,15,129,27,21,129,Chennai,Urban
2022-11-21,52.16416666666664,35.77488095238093,309.52976190476176,18.93734126984126,21.92035714285713,92.94642857142853,60,52,15,93,27,24,93,Chennai,Urban
2022-11-22,41.50857142857141,27.154642857142843,315.87380952380937,17.990873015873007,18.49988095238094,82.18690476190471,45,42,16,82,23,22,82,Chennai,Urban
2022-11-23,46.7263095238095,29.96083333333332,316.2583333333332,18.67857142857142,19.627698412698404,93.41071428571423,50,47,16,93,25,23,93,Chennai,Urban
2022-11-24,40.52976190476189,26.250952380952366,287.4476190476189,16.911785714285703,21.736785714285705,77.33095238095234,44,41,14,77,27,21,77,Chennai,Urban
2022-11-25,28.34583333333332,17.899166666666655,220.2380952380951,11.045833333333327,21.957896825396816,50.90952380952378,30,28,11,51,27,14,51,Chennai,Urban
2022-11-26,49.31273809523807,31.26773809523808,339.66944444444425,14.47654761904761,17.27833333333332,87.12023809523805,52,49,17,87,22,18,87,Chennai,Urban
2022-11-27,60.74218253968251,39.8563095238095,373.8817460317459,21.063412698412687,21.19281746031745,106.54880952380944,66,61,19,110,26,26,110,Chennai,Urban
2022-11-28,73.73091269841265,45.57753968253965,397.2650793650792,21.880277777777764,19.154325396825385,126.36190476190468,76,74,20,139,24,27,139,Chennai,Urban
2022-11-29,70.13702380952377,41.01011904761902,366.7726190476189,20.08940476190475,17.25738095238094,126.68928571428565,68,70,18,139,22,25,139,Chennai,Urban
2022-11-30,67.99789682539678,41.633293650793625,339.3083333333331,16.840714285714274,11.674880952380946,107.597619047619,69,68,17,111,15,21,111,Chennai,Urban
2022-12-01,41.61857142857141,24.448690476190464,324.6107142857141,15.375238095238087,11.587857142857136,81.09880952380948,41,42,16,81,14,19,81,Chennai,Urban
2022-12-02,20.51797619047618,12.333809523809515,229.845238095238,11.211071428571422,11.577738095238088,47.89404761904759,21,21,11,48,14,14,48,Chennai,Urban
2022-12-03,42.35511904761902,24.24142857142856,327.4392857142855,13.511547619047612,10.40011904761904,94.72142857142852,40,42,16,95,13,17,95,Chennai,Urban
2022-12-04,75.78269841269837,46.69666666666664,404.1912698412696,15.968690476190469,13.150952380952374,123.5071428571428,78,76,20,135,16,20,135,Chennai,Urban
2022-12-05,71.00674603174599,44.64984126984124,410.47103174603154,17.966785714285702,17.428690476190468,132.7654761904761,74,71,21,148,22,22,148,Chennai,Urban
2022-12-06,73.32904761904757,47.366944444444414,433.3650793650791,14.962857142857134,21.155595238095227,150.98571428571418,79,73,22,175,26,19,175,Chennai,Urban
2022-12-07,65.86007936507933,42.73706349206346,408.1499999999998,13.237976190476182,25.525595238095224,137.12222222222212,71,66,20,155,32,17,155,Chennai,Urban
2022-12-08,68.51341269841267,42.391309523809504,336.4642857142855,11.466071428571423,18.17095238095237,121.27380952380946,71,69,17,131,23,14,131,Chennai,Urban
2022-12-09,41.1240476190476,23.82440476190475,268.042857142857,12.295595238095231,7.539166666666662,90.74047619047614,40,41,13,91,9,15,91,Chennai,Urban
2022-12-10,31.46523809523808,19.443690476190465,362.90396825396806,19.613690476190467,15.411190476190468,87.83452380952376,32,31,18,88,19,25,88,Chennai,Urban
2022-12-11,37.55285714285712,23.245952380952364,315.08452380952366,17.93357142857142,12.67416666666666,83.19642857142853,39,38,16,83,16,22,83,Chennai,Urban
2022-12-12,30.92964285714284,19.13511904761904,269.0726190476189,15.768690476190466,9.722023809523805,64.06547619047616,32,31,13,64,12,20,64,Chennai,Urban
2022-12-13,12.782619047619042,7.860357142857139,124.37738095238088,4.891547619047617,5.505714285714283,41.45476190476188,13,13,6,41,7,6,41,Chennai,Urban
2022-12-14,1.0486904761904756,0.7438095238095234,59.20833333333329,0.0,0.7201190476190472,27.25357142857141,1,1,3,27,1,0,27,Chennai,Urban
2022-12-15,1.4220238095238085,0.9624999999999992,64.52023809523806,0.1257142857142855,0.3551190476190473,34.338095238095214,2,1,3,34,0,0,34,Chennai,Urban
2022-12-16,66.28607142857139,38.98309523809522,366.0130952380951,17.84619047619047,16.51857142857142,98.19999999999996,65,66,18,98,21,22,98,Chennai,Urban
2022-12-17,72.16630952380949,41.44285714285712,351.4119047619046,16.44690476190475,17.708809523809514,112.15238095238088,69,72,18,118,22,21,118,Chennai,Urban
2022-12-18,60.4633333333333,33.39059523809522,276.7261904761903,12.779285714285706,12.500476190476183,114.79880952380944,56,60,14,122,16,16,122,Chennai,Urban
2022-12-19,60.83190476190472,36.12380952380951,293.7273809523808,15.339166666666657,9.490595238095231,96.27857142857135,60,61,15,96,12,19,96,Chennai,Urban
2022-12-20,67.53214285714282,40.8813095238095,348.60714285714266,15.406785714285704,9.92214285714285,100.54523809523803,68,68,17,101,12,19,101,Chennai,Urban
2022-12-21,61.05499999999997,37.02047619047617,319.09880952380934,13.079761904761895,8.885357142857139,98.322619047619,62,61,16,98,11,16,98,Chennai,Urban
2022-12-22,79.6064682539682,48.88119047619045,331.56190476190454,14.42011904761904,13.368928571428564,126.28571428571422,81,80,17,139,17,18,139,Chennai,Urban
2022-12-23,69.59884920634916,45.79416666666665,405.71190476190446,12.104523809523805,13.34119047619047,132.6714285714285,76,70,20,148,17,15,148,Chennai,Urban
2022-12-24,49.83892857142854,30.90559523809522,280.72499999999985,6.902499999999996,12.936904761904756,91.10833333333328,52,50,14,91,16,9,91,Chennai,Urban
2022-12-25,24.37273809523808,13.877499999999992,217.82976190476177,9.259047619047614,12.633174603174597,63.01785714285711,23,24,11,63,16,12,63,Chennai,Urban
2022-12-26,31.216904761904743,18.001190476190466,230.46071428571412,12.161904761904756,19.640873015873005,67.54761904761901,30,31,12,68,25,15,68,Chennai,Urban
2022-12-27,29.628690476190457,18.42095238095237,268.58452380952366,13.274404761904757,17.75345238095237,62.63928571428568,31,30,13,63,22,17,63,Chennai,Urban
2022-12-28,34.141666666666644,21.654523809523795,313.9075396825395,17.395119047619037,22.80789682539681,64.37619047619044,36,34,16,64,29,22,64,Chennai,Urban
2022-12-29,44.01202380952378,28.479761904761887,353.6257936507934,21.950912698412683,24.8967857142857,66.64166666666662,47,44,18,67,31,27,67,Chennai,Urban
2022-12-30,32.53416666666665,21.109166666666656,358.36944444444424,24.384523809523795,24.457182539682524,70.81547619047615,35,33,18,71,31,30,71,Chennai,Urban
2022-12-31,54.40023809523806,36.19166666666665,359.58293650793627,18.754007936507925,20.252142857142847,81.972619047619,60,54,18,82,25,23,82,Chennai,Urban
2023-01-01,50.05023809523807,32.20880952380951,376.3440476190474,18.87658730158729,21.11146825396824,87.23333333333329,54,50,19,87,26,24,87,Chennai,Urban
2023-01-02,47.84571428571426,28.902976190476178,350.2932539682538,17.075714285714273,20.017380952380943,79.25952380952377,48,48,18,79,25,21,79,Chennai,Urban
2023-01-03,67.04773809523806,40.20476190476188,351.91706349206333,17.472857142857134,15.790039682539671,93.45476190476184,67,67,18,93,20,22,93,Chennai,Urban
2023-01-04,63.94845238095235,37.39154761904759,341.50238095238075,17.320357142857134,12.12761904761904,100.50357142857136,62,64,17,101,15,22,101,Chennai,Urban
2023-01-05,73.87849206349202,47.74095238095236,355.85357142857123,14.852261904761896,9.789880952380946,111.22857142857136,80,74,18,117,12,19,117,Chennai,Urban
2023-01-06,68.9353571428571,41.4815476190476,315.88571428571413,13.927380952380943,8.608214285714281,99.52857142857135,69,69,16,100,11,17,100,Chennai,Urban
2023-01-07,68.9369444444444,43.91246031746029,380.2420634920633,16.71559523809523,13.099404761904752,116.34761904761898,73,69,19,124,16,21,124,Chennai,Urban
2023-01-08,66.80880952380949,40.1710714285714,371.6436507936506,17.185238095238084,16.78404761904761,117.15238095238088,67,67,19,125,21,21,125,Chennai,Urban
2023-01-09,54.67809523809521,31.1240476190476,319.165476190476,17.721785714285705,15.39809523809523,108.90357142857135,52,55,16,113,19,22,113,Chennai,Urban
2023-01-10,59.8803571428571,34.797380952380934,354.8214285714284,12.944404761904757,19.36940476190475,117.56428571428565,58,60,18,126,24,16,126,Chennai,Urban
2023-01-11,63.382499999999965,37.32833333333331,380.64880952380935,13.873214285714278,25.08238095238094,117.89285714285708,62,63,19,126,31,17,126,Chennai,Urban
2023-01-12,58.75845238095235,35.75345238095236,357.15595238095216,18.134999999999987,21.61472222222221,100.31309523809516,60,59,18,100,27,23,100,Chennai,Urban
2023-01-13,44.17059523809521,28.011547619047604,278.6571428571427,16.86940476190475,22.98567460317459,78.70119047619043,47,44,14,79,29,21,79,Chennai,Urban
2023-01-14,38.83452380952379,24.775595238095224,239.9845238095237,15.944999999999991,24.139404761904743,74.29166666666663,41,39,12,74,30,20,74,Chennai,Urban
2023-01-15,39.9815476190476,25.684999999999985,307.9130952380951,17.826190476190465,22.204682539682526,67.24642857142852,43,40,15,67,28,22,67,Chennai,Urban
2023-01-16,43.12071428571426,26.78166666666665,228.9964285714284,15.053571428571422,26.23630952380951,78.17380952380948,45,43,11,78,33,19,78,Chennai,Urban
2023-01-17,49.59119047619044,30.46571428571427,243.18571428571417,15.178690476190468,23.632499999999983,84.78452380952376,51,50,12,85,30,19,85,Chennai,Urban
2023-01-18,63.46499999999997,39.06273809523808,345.30476190476173,16.941785714285704,16.989761904761895,90.2773809523809,65,63,17,90,21,21,90,Chennai,Urban
2023-01-19,66.04373015873013,40.54523809523807,339.897222222222,17.489880952380943,14.848095238095228,94.4619047619047,68,66,17,94,19,22,94,Chennai,Urban
2023-01-20,73.67603174603171,44.59944444444442,333.23214285714266,16.24011904761904,11.136785714285708,95.43571428571424,74,74,17,95,14,20,95,Chennai,Urban
2023-01-21,65.75130952380948,40.45845238095236,306.61785714285696,14.35166666666666,8.900595238095233,100.70238095238088,67,66,15,101,11,18,101,Chennai,Urban
2023-01-22,73.30873015873011,46.89940476190474,389.6646825396823,17.325833333333325,13.213333333333326,106.96309523809516,78,73,19,110,17,22,110,Chennai,Urban
2023-01-23,45.20059523809522,27.365119047619032,227.79999999999987,14.717619047619038,9.262976190476186,82.22619047619042,46,45,11,82,12,18,82,Chennai,Urban
2023-01-24,48.43261904761902,28.65059523809522,235.15952380952368,14.91261904761904,10.151309523809518,91.10714285714282,48,48,12,91,13,19,91,Chennai,Urban
2023-01-25,72.19523809523805,44.27547619047616,345.16269841269826,16.890714285714278,14.348214285714278,98.947619047619,74,72,17,99,18,21,99,Chennai,Urban
2023-01-26,64.84880952380949,40.58011904761903,323.47420634920616,16.699166666666656,12.267857142857135,93.71547619047614,68,65,16,94,15,21,94,Chennai,Urban
2023-01-27,40.023095238095216,24.97630952380951,306.4285714285713,14.208214285714275,11.969999999999992,81.28095238095233,42,40,15,81,15,18,81,Chennai,Urban
2023-01-28,70.15011904761901,42.2088095238095,345.0027777777776,16.533928571428564,12.537738095238089,107.59047619047612,70,70,17,111,16,21,111,Chennai,Urban
2023-01-29,69.20499999999996,41.853095238095214,370.96825396825375,15.022619047619038,10.17773809523809,100.01071428571424,70,69,19,100,13,19,100,Chennai,Urban
2023-01-30,59.37678571428568,36.2388095238095,365.73214285714266,12.877023809523804,8.05428571428571,100.03809523809518,60,59,18,100,10,16,100,Chennai,Urban
2023-01-31,49.55190476190473,29.981904761904744,343.6571428571427,8.149285714285709,12.9104365079365,104.62261904761898,50,50,17,107,16,10,107,Chennai,Urban
2023-02-01,50.61285714285712,30.46869047619046,349.9845238095236,5.374880952380949,10.128809523809515,109.1011904761904,51,51,17,113,13,7,113,Chennai,Urban
2023-02-02,71.89678571428567,42.313095238095215,334.8916666666665,10.195476190476183,9.590476190476185,123.31428571428565,71,72,17,134,12,13,134,Chennai,Urban
2023-02-03,63.56440476190472,37.51619047619045,293.85476190476174,11.74166666666666,8.811071428571424,106.56904761904757,63,64,15,110,11,15,110,Chennai,Urban
2023-02-04,63.18988095238092,36.77999999999998,339.37738095238075,18.154880952380942,16.3245238095238,114.83690476190468,61,63,17,122,20,23,122,Chennai,Urban
2023-02-05,60.32904761904758,36.24488095238093,293.1928571428569,14.11559523809523,25.21976190476189,109.22976190476184,60,60,15,114,32,18,114,Chennai,Urban
2023-02-06,55.82273809523807,33.82464285714284,285.60476190476174,14.78214285714285,26.196230158730145,108.32499999999992,56,56,14,112,33,18,112,Chennai,Urban
2023-02-07,46.86297619047616,29.159404761904742,340.7214285714284,19.64035714285713,22.4442857142857,95.42857142857136,49,47,17,95,28,25,95,Chennai,Urban
2023-02-08,42.60059523809522,26.77392857142856,312.1214285714284,17.41059523809523,23.060714285714276,82.2321428571428,45,43,16,82,29,22,82,Chennai,Urban
2023-02-09,46.69809523809521,29.808452380952364,344.5626984126982,18.880674603174597,22.756071428571417,78.84999999999995,50,47,17,79,28,24,79,Chennai,Urban
2023-02-10,60.93202380952377,39.99714285714283,366.15396825396806,20.91638888888888,23.11849206349205,85.8273809523809,67,61,18,86,29,26,86,Chennai,Urban
2023-02-11,70.12297619047615,46.11380952380949,366.9095238095236,19.44785714285713,22.29488095238094,106.41428571428564,77,70,18,109,28,24,109,Chennai,Urban
2023-02-12,75.11142857142853,48.48642857142855,337.95079365079346,16.49813492063491,20.84380952380951,107.9071428571428,81,75,17,112,26,21,112,Chennai,Urban
2023-02-13,56.74813492063489,35.41928571428569,333.1928571428569,19.659920634920624,20.219325396825383,97.34523809523805,59,57,17,97,25,25,97,Chennai,Urban
2023-02-14,53.835119047619024,33.783928571428554,380.4940476190474,19.86753968253967,22.259007936507924,96.35952380952376,56,54,19,96,28,25,96,Chennai,Urban
2023-02-15,70.48607142857139,45.70634920634918,345.6210317460316,20.17047619047618,22.479801587301576,106.74484126984122,76,70,17,110,28,25,110,Chennai,Urban
2023-02-16,67.08396825396822,41.36285714285712,313.5773809523808,18.94079365079364,21.671031746031733,98.02023809523804,69,67,16,98,27,24,98,Chennai,Urban
2023-02-17,44.559642857142826,27.33607142857141,299.00039682539665,18.07912698412697,16.65341269841269,85.8369047619047,46,45,15,86,21,23,86,Chennai,Urban
2023-02-18,31.564404761904743,19.786071428571415,276.35396825396805,17.003095238095227,17.044761904761895,57.96190476190473,33,32,14,58,21,21,58,Chennai,Urban
2023-02-19,28.76892857142856,18.25714285714285,192.43333333333325,13.537142857142848,25.4317857142857,52.25714285714283,30,29,10,52,32,17,52,Chennai,Urban
2023-02-20,29.00202380952379,18.976666666666656,212.3392857142856,15.218452380952373,22.29333333333332,62.079761904761874,32,29,11,62,28,19,62,Chennai,Urban
2023-02-21,37.26511904761903,24.598214285714278,239.842857142857,17.684603174603165,24.99039682539681,61.49761904761902,41,37,12,61,31,22,61,Chennai,Urban
