time,pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),ozone (μg/m³),PM2.5_SubIndex,PM10_SubIndex,CO_SubIndex,Ozone_SubIndex,SO2_SubIndex,NOx_SubIndex,Checks,AQI,Location,Urban/Rural,location
2022-09-28,229.29999999999987,151.51714285714277,2489.371428571428,89.61142857142853,81.8571428571428,176.08571428571418,324.243956043956,186.19999999999993,106.11714285714284,220.21428571428544,100.6190476190476,109.61142857142852,6,324.243956043956,Delhi,Urban,
2022-09-29,197.4142857142856,131.3714285714285,2276.085714285713,92.47428571428568,87.36857142857139,193.8285714285713,308.7472527472527,164.94285714285706,103.4510714285714,264.57142857142827,102.45619047619046,112.47428571428568,6,308.7472527472527,Delhi,Urban,
2022-09-30,214.3742857142856,140.60285714285706,2579.5142857142846,99.44857142857138,88.44190476190472,201.8285714285713,315.8483516483516,176.2495238095237,107.24392857142855,284.57142857142827,102.81396825396824,119.44857142857138,6,315.8483516483516,Delhi,Urban,
2022-10-01,276.382857142857,139.6257142857142,2415.1047619047604,105.41999999999994,84.76761904761901,175.74285714285705,315.0967032967032,226.382857142857,105.1888095238095,219.3571428571426,101.58920634920632,125.41999999999994,6,315.0967032967032,Delhi,Urban,
2022-10-02,257.45714285714274,144.27999999999992,2656.314285714285,122.21999999999994,76.03047619047615,168.9142857142856,318.676923076923,207.45714285714277,108.20392857142856,202.285714285714,95.0380952380952,142.21999999999994,6,318.676923076923,Delhi,Urban,
2022-10-03,99.50857142857136,63.03142857142854,1437.914285714285,64.63999999999996,51.031428571428535,160.54285714285706,110.1047619047618,99.50857142857136,71.89571428571423,189.033613445378,63.789285714285676,80.79999999999994,6,189.033613445378,Delhi,Urban,
2022-10-04,227.58285714285705,157.85428571428562,2398.3238095238084,125.3514285714285,85.98285714285709,189.08571428571412,329.11868131868124,185.05523809523805,104.9790476190476,252.71428571428535,101.99428571428568,145.35142857142847,6,329.11868131868124,Delhi,Urban,
2022-10-05,242.21142857142848,153.43428571428564,2529.771428571427,131.3571428571428,89.2228571428571,197.94285714285704,325.71868131868126,194.80761904761897,106.62214285714283,274.85714285714255,103.07428571428568,151.3571428571428,6,325.71868131868126,Delhi,Urban,
2022-10-06,46.07142857142854,31.748571428571417,1020.0571428571424,76.3885714285714,49.36285714285711,120.9714285714285,52.9142857142857,46.07142857142854,51.00285714285712,130.84033613445368,61.70357142857139,95.48571428571424,6,130.84033613445368,Delhi,Urban,
2022-10-07,46.67999999999998,32.68857142857141,904.828571428571,49.19142857142855,53.79142857142854,106.71428571428568,54.480952380952345,46.67999999999998,45.24142857142855,109.87394957983189,67.23928571428569,61.489285714285685,6,109.87394957983189,Delhi,Urban,
2022-10-08,47.177142857142826,32.954285714285696,917.8571428571424,45.87714285714283,35.228571428571406,38.142857142857125,54.92380952380949,47.177142857142826,45.89285714285712,38.14285714285712,44.035714285714256,57.34642857142853,6,57.34642857142853,Delhi,Urban,
2022-10-09,37.96285714285712,25.95142857142856,804.4857142857138,56.365714285714255,45.785714285714256,45.65714285714283,43.25238095238094,37.96285714285712,40.224285714285685,45.65714285714282,57.23214285714282,70.45714285714281,6,70.45714285714281,Delhi,Urban,
2022-10-10,125.18857142857136,85.70857142857139,2665.5047619047605,103.73142857142852,90.54571428571424,81.62857142857139,185.695238095238,116.7923809523809,108.3188095238095,81.62857142857139,103.51523809523808,123.73142857142852,6,185.695238095238,Delhi,Urban,
2022-10-11,136.3857142857142,95.1228571428571,2058.8571428571418,87.65428571428566,86.52857142857138,130.11428571428564,217.07619047619036,124.2571428571428,100.73571428571428,144.2857142857142,102.17619047619046,107.65428571428566,6,217.07619047619036,Delhi,Urban,
2022-10-12,132.40571428571425,86.97999999999995,2375.02857142857,82.94571428571425,75.44857142857138,160.2857142857142,189.93333333333317,121.6038095238095,104.68785714285713,188.6554621848738,94.31071428571424,102.94571428571425,6,189.93333333333317,Delhi,Urban,
2022-10-13,106.50285714285708,71.29428571428568,1911.342857142856,85.28571428571425,66.22285714285711,152.1714285714285,137.64761904761892,104.33523809523804,95.5671428571428,176.72268907563011,82.77857142857138,105.28571428571423,6,176.72268907563011,Delhi,Urban,
2022-10-14,125.30571428571425,80.35999999999996,2275.371428571428,87.48285714285709,69.93142857142854,165.6571428571428,167.86666666666653,116.87047619047615,103.44214285714284,196.55462184873937,87.41428571428567,107.48285714285709,6,196.55462184873937,Delhi,Urban,
2022-10-15,229.2961904761904,151.0114285714285,2272.9142857142847,122.68857142857136,83.8923809523809,185.74285714285705,323.85494505494495,186.19746031746024,103.41142857142856,244.3571428571426,101.2974603174603,142.68857142857135,6,323.85494505494495,Delhi,Urban,
2022-10-16,239.04857142857128,162.59428571428563,2412.1333333333323,122.17428571428565,88.61047619047615,209.08571428571412,332.7648351648351,192.69904761904752,105.15166666666664,300.2010582010582,102.87015873015872,142.17428571428565,6,332.7648351648351,Delhi,Urban,
2022-10-17,210.67999999999984,145.6257142857142,2565.371428571428,127.19428571428564,85.89428571428567,206.74285714285705,319.71208791208784,173.78666666666655,107.06714285714284,296.8571428571426,101.96476190476189,147.19428571428563,6,319.71208791208784,Delhi,Urban,
2022-10-18,237.4971428571428,164.1561904761904,2494.457142857141,122.63999999999994,80.87999999999994,183.57142857142847,333.96630036630035,191.66476190476183,106.18071428571426,238.9285714285712,100.29333333333332,142.63999999999993,6,333.96630036630035,Delhi,Urban,
2022-10-19,250.002857142857,161.28857142857134,2581.571428571427,120.53238095238088,84.2371428571428,179.25714285714275,331.76043956043947,200.002857142857,107.26964285714284,228.14285714285688,101.41238095238091,140.5323809523809,6,331.76043956043947,Delhi,Urban,
2022-10-20,158.83714285714277,110.42857142857136,2554.314285714284,119.75999999999992,83.54571428571424,170.65714285714276,268.09523809523785,139.22476190476183,106.92892857142854,206.64285714285688,101.18190476190475,139.75999999999993,6,268.09523809523785,Delhi,Urban,
2022-10-21,250.04571428571413,166.77999999999992,2544.42857142857,124.39428571428564,81.42857142857139,190.08571428571412,335.98461538461527,200.04571428571407,106.80535714285712,255.21428571428535,100.47619047619045,144.39428571428564,6,335.98461538461527,Delhi,Urban,
2022-10-22,222.5971428571428,150.08857142857136,2427.342857142856,112.2371428571428,88.19142857142852,196.25714285714275,323.1450549450549,181.73142857142852,105.34178571428568,270.6428571428569,102.73047619047615,132.2371428571428,6,323.1450549450549,Delhi,Urban,
2022-10-23,213.0285714285713,144.61142857142852,2599.942857142856,112.02857142857135,83.3371428571428,150.08571428571418,318.9318681318681,175.35238095238086,107.4992857142857,173.65546218487378,101.11238095238092,132.02857142857135,6,318.9318681318681,Delhi,Urban,
2022-10-24,124.78857142857136,84.06857142857137,1614.4857142857136,86.48571428571424,56.18571428571426,138.1714285714285,180.22857142857123,116.52571428571424,80.72428571428568,156.1344537815125,70.23214285714282,106.48571428571424,6,180.22857142857123,Delhi,Urban,
2022-10-25,193.7085714285713,128.03714285714278,1896.7142857142849,84.29999999999995,72.01142857142852,185.08571428571412,306.18241758241754,162.47238095238086,94.83571428571425,242.71428571428535,90.01428571428565,104.29999999999995,6,306.18241758241754,Delhi,Urban,
2022-10-26,263.162857142857,167.8771428571428,2385.771428571428,125.00857142857136,83.63428571428568,205.08571428571412,336.82857142857137,213.16285714285695,104.82214285714284,292.7142857142854,101.21142857142856,145.00857142857137,6,336.82857142857137,Delhi,Urban,
2022-10-27,267.1657142857141,164.22095238095227,2367.7142857142844,121.9714285714285,88.18190476190472,194.8285714285713,334.01611721611715,217.16571428571407,104.59642857142856,267.07142857142827,102.72730158730155,141.9714285714285,6,334.01611721611715,Delhi,Urban,
2022-10-28,265.7999999999999,165.43809523809517,2385.8285714285703,130.7228571428571,82.81428571428569,197.6571428571428,334.9523809523809,215.79999999999987,104.82285714285712,274.1428571428569,100.93809523809522,150.72285714285707,6,334.9523809523809,Delhi,Urban,
2022-10-29,277.6514285714285,167.55904761904753,2287.8571428571413,114.89714285714278,74.69714285714282,206.342857142857,336.5838827838827,227.65142857142848,103.59821428571426,295.8571428571425,93.37142857142851,134.89714285714277,6,336.5838827838827,Delhi,Urban,
2022-10-30,263.1114285714284,164.89714285714277,2497.914285714284,124.70857142857136,88.80285714285709,196.5142857142856,334.53626373626366,213.1114285714284,106.22392857142854,271.285714285714,102.93428571428568,144.70857142857136,6,334.53626373626366,Delhi,Urban,
2022-10-31,269.2399999999998,161.9799999999999,2437.2095238095226,127.06857142857136,73.83047619047615,210.1714285714285,332.2923076923076,219.23999999999975,105.46511904761904,300.4021164021164,92.28809523809518,147.06857142857135,6,332.2923076923076,Delhi,Urban,
2022-11-01,269.5571428571427,165.355238095238,2447.4095238095224,127.87238095238088,82.27523809523805,224.25714285714272,334.88864468864466,219.5571428571427,105.59261904761902,303.010582010582,100.75841269841268,147.8723809523809,6,334.88864468864466,Delhi,Urban,
2022-11-02,254.29714285714272,161.33047619047608,1767.457142857142,93.41428571428564,85.1580952380952,204.3999999999999,331.79267399267394,204.29714285714272,88.37285714285709,290.99999999999966,101.71936507936506,113.41428571428564,6,331.79267399267394,Delhi,Urban,
2022-11-03,260.2057142857142,167.84285714285704,2388.15238095238,118.29428571428564,82.24857142857138,153.91428571428565,336.80219780219767,210.20571428571415,104.85190476190476,179.2857142857142,100.7495238095238,138.29428571428565,6,336.80219780219767,Delhi,Urban,
2022-11-04,268.24857142857127,168.1542857142856,2524.4571428571417,130.82285714285706,89.25428571428566,194.8285714285713,337.04175824175815,218.24857142857127,106.55571428571427,267.07142857142827,103.08476190476188,150.82285714285706,6,337.04175824175815,Delhi,Urban,
2022-11-05,214.3657142857141,146.77999999999992,2212.542857142856,122.47999999999992,87.03999999999994,167.74285714285705,320.59999999999997,176.2438095238094,102.6567857142857,199.62184873949565,102.34666666666664,142.47999999999993,6,320.59999999999997,Delhi,Urban,
2022-11-06,255.47999999999985,164.01904761904754,2524.771428571428,125.5657142857142,85.3885714285714,104.28571428571423,333.8608058608058,205.47999999999985,106.55964285714283,106.30252100840328,101.79619047619046,145.5657142857142,6,333.8608058608058,Delhi,Urban,
2022-11-07,269.0199999999998,166.27523809523802,2440.0190476190464,126.30857142857135,87.45999999999995,181.25714285714275,335.5963369963369,219.0199999999998,105.50023809523807,233.14285714285688,102.48666666666664,146.30857142857135,6,335.5963369963369,Delhi,Urban,
2022-11-08,240.66857142857128,165.4742857142856,2446.495238095237,99.58571428571425,83.81428571428569,131.2571428571428,334.98021978021967,193.77904761904753,105.58119047619046,145.96638655462175,101.27142857142856,119.58571428571425,6,334.98021978021967,Delhi,Urban,
2022-11-09,254.1799999999999,133.84571428571422,2404.580952380951,121.4971428571428,89.38571428571424,152.99999999999991,310.6505494505494,204.1799999999999,105.05726190476187,177.9411764705881,103.1285714285714,141.4971428571428,6,310.6505494505494,Delhi,Urban,
2022-11-10,221.19142857142845,127.7657142857142,2284.2857142857133,110.18857142857136,75.47428571428567,169.17142857142846,305.9736263736263,180.79428571428565,103.5535714285714,202.9285714285712,94.34285714285708,130.18857142857135,6,305.9736263736263,Delhi,Urban,
2022-11-11,142.80857142857135,96.0628571428571,1383.2285714285708,58.645714285714256,40.29142857142855,122.79999999999993,220.20952380952363,128.53904761904755,69.16142857142854,133.52941176470577,50.36428571428568,73.30714285714284,6,220.20952380952363,Delhi,Urban,
2022-11-12,150.6028571428571,102.72857142857136,1466.1428571428564,74.00857142857139,45.825714285714255,153.5714285714285,242.4285714285712,133.73523809523803,73.30714285714282,178.7815126050419,57.282142857142816,92.51071428571424,6,242.4285714285712,Delhi,Urban,
2022-11-13,283.1742857142856,140.25428571428563,2648.4666666666653,114.94857142857136,84.42380952380948,141.91428571428565,315.5802197802197,233.1742857142856,108.10583333333332,161.63865546218477,101.47460317460316,134.94857142857137,6,315.5802197802197,Delhi,Urban,
2022-11-14,227.6571428571428,147.29714285714277,2343.0285714285706,126.6857142857142,87.40285714285709,139.6857142857142,320.9978021978021,185.10476190476183,104.28785714285712,158.361344537815,102.46761904761902,146.6857142857142,6,320.9978021978021,Delhi,Urban,
2022-11-15,207.68571428571417,142.33714285714277,2387.0666666666657,115.70285714285708,76.39714285714281,107.37142857142852,317.18241758241754,171.7904761904761,104.83833333333332,110.84033613445372,95.49642857142851,135.70285714285708,6,317.18241758241754,Delhi,Urban,
2022-11-16,128.88285714285706,85.33999999999996,971.8857142857138,57.56285714285711,43.11142857142855,128.0857142857142,184.46666666666653,119.25523809523804,48.59428571428569,141.30252100840323,53.88928571428568,71.9535714285714,6,184.46666666666653,Delhi,Urban,
2022-11-17,129.85714285714278,85.38285714285709,1252.0857142857135,68.97428571428568,40.28571428571426,143.91428571428565,184.60952380952364,119.90476190476184,62.60428571428568,164.57983193277303,50.357142857142826,86.2178571428571,6,184.60952380952364,Delhi,Urban,
2022-11-18,222.74571428571417,150.23714285714277,2527.466666666665,123.83142857142848,87.47619047619044,165.4857142857142,323.2593406593406,181.83047619047608,106.59333333333332,196.30252100840323,102.49206349206348,143.8314285714285,6,323.2593406593406,Delhi,Urban,
2022-11-19,253.0971428571428,162.3599999999999,1700.9142857142847,85.49999999999994,80.75142857142853,154.74285714285705,332.5846153846153,203.09714285714276,85.04571428571423,180.50420168067208,100.25047619047616,105.49999999999994,6,332.5846153846153,Delhi,Urban,
2022-11-20,124.8571428571428,80.48285714285709,1232.057142857142,86.18571428571424,77.40571428571424,144.94285714285706,168.2761904761903,116.57142857142853,61.602857142857104,166.0924369747898,96.75714285714281,106.18571428571424,6,168.2761904761903,Delhi,Urban,
2022-11-21,105.7971428571428,70.56857142857137,1376.5428571428563,66.14571428571425,83.0228571428571,138.02857142857135,135.22857142857123,103.86476190476186,68.82714285714282,155.92436974789905,101.00761904761904,82.68214285714282,6,155.92436974789905,Delhi,Urban,
2022-11-22,101.31428571428566,67.19714285714282,1657.9142857142847,80.02571428571424,40.01999999999998,158.0857142857142,123.99047619047607,100.87619047619044,82.89571428571423,185.4201680672268,50.02499999999998,100.02571428571424,6,185.4201680672268,Delhi,Urban,
2022-11-23,111.8571428571428,75.92857142857139,2075.1714285714274,84.24285714285709,34.799999999999976,166.82857142857134,153.09523809523796,107.90476190476186,100.93964285714284,198.2773109243696,43.499999999999964,104.24285714285708,6,198.2773109243696,Delhi,Urban,
2022-11-24,262.922857142857,155.77999999999992,2341.2380952380936,97.6171428571428,83.06952380952376,151.8857142857142,327.5230769230768,212.92285714285703,104.26547619047616,176.3025210084032,101.02317460317458,117.6171428571428,6,327.5230769230768,Delhi,Urban,
2022-11-25,212.022857142857,112.72857142857136,2281.6857142857134,116.81714285714278,85.82857142857138,178.34285714285704,275.7619047619045,174.68190476190466,103.5210714285714,225.8571428571426,101.94285714285712,136.81714285714278,6,275.7619047619045,Delhi,Urban,
2022-11-26,141.37428571428563,94.94857142857136,1583.8285714285705,85.81428571428567,58.37428571428568,174.9142857142856,216.49523809523785,127.58285714285708,79.19142857142852,217.285714285714,72.9678571428571,105.81428571428567,6,217.285714285714,Delhi,Urban,
2022-11-27,174.0257142857142,118.13714285714278,1585.7714285714278,99.70285714285708,84.84571428571422,167.08571428571418,293.79047619047594,149.35047619047612,79.28857142857137,198.65546218487376,101.61523809523808,119.70285714285708,6,293.79047619047594,Delhi,Urban,
2022-11-28,257.7514285714284,165.60285714285706,2027.5714285714275,115.95142857142852,86.0628571428571,165.14285714285705,335.0791208791208,207.7514285714284,100.34464285714284,195.79831932773095,102.02095238095237,135.95142857142852,6,335.0791208791208,Delhi,Urban,
2022-11-29,241.79714285714272,162.59809523809514,2005.7142857142849,123.29428571428566,86.16857142857138,188.74285714285705,332.7677655677655,194.53142857142848,100.07142857142856,251.8571428571426,102.05619047619047,143.29428571428565,6,332.7677655677655,Delhi,Urban,
2022-11-30,229.782857142857,157.75428571428563,2083.914285714284,121.43428571428564,85.50571428571425,191.0571428571428,329.04175824175815,186.5219047619047,101.04892857142853,257.64285714285694,101.83523809523808,141.43428571428564,6,329.04175824175815,Delhi,Urban,
2022-12-01,257.987619047619,156.65523809523802,2455.199999999999,130.7714285714285,85.84666666666661,196.14285714285705,328.1963369963369,207.98761904761895,105.68999999999998,270.35714285714266,101.94888888888886,150.7714285714285,6,328.1963369963369,Delhi,Urban,
2022-12-02,241.55904761904748,149.14095238095229,2738.199999999999,115.40857142857136,78.86095238095234,190.57142857142847,322.4161172161172,194.37269841269833,109.22749999999998,256.4285714285712,98.57619047619042,135.40857142857135,6,322.4161172161172,Delhi,Urban,
2022-12-03,239.87142857142845,153.1714285714285,2347.62857142857,120.77428571428564,80.24095238095234,244.8857142857142,325.51648351648345,193.24761904761897,104.34535714285713,306.8306878306878,100.08031746031745,140.77428571428564,6,325.51648351648345,Delhi,Urban,
2022-12-04,281.03428571428555,151.23238095238088,2329.085714285713,116.02571428571422,88.94857142857137,176.34285714285704,324.0249084249084,231.03428571428557,104.1135714285714,220.8571428571426,102.98285714285711,136.0257142857142,6,324.0249084249084,Delhi,Urban,
2022-12-05,251.46285714285705,166.0971428571428,2401.1238095238086,126.51142857142852,84.35999999999996,162.99999999999991,335.4593406593406,201.46285714285705,105.0140476190476,192.64705882352928,101.45333333333332,146.51142857142852,6,335.4593406593406,Delhi,Urban,
2022-12-06,117.63714285714278,78.45999999999995,1816.5714285714275,71.36285714285711,65.06666666666663,165.82857142857134,161.53333333333316,111.75809523809518,90.82857142857138,196.80672268907549,81.3333333333333,89.20357142857138,6,196.80672268907549,Delhi,Urban,
2022-12-07,135.0457142857142,87.67999999999995,879.9999999999994,55.911428571428544,85.27999999999996,127.0857142857142,192.26666666666648,123.36380952380948,43.999999999999964,139.83193277310912,101.75999999999998,69.88928571428568,6,192.26666666666648,Delhi,Urban,
2022-12-08,146.16857142857134,96.01999999999995,1175.457142857142,75.45714285714283,81.90857142857138,128.74285714285708,220.0666666666665,130.77904761904756,58.772857142857085,142.26890756302512,100.63619047619044,94.32142857142851,6,220.0666666666665,Delhi,Urban,
2022-12-09,279.9314285714284,166.8314285714285,2503.1999999999985,130.4257142857142,89.17619047619044,121.79999999999993,336.02417582417576,229.9314285714284,106.28999999999996,132.05882352941163,103.05873015873014,150.4257142857142,6,336.02417582417576,Delhi,Urban,
2022-12-10,162.95428571428562,107.66571428571422,2600.3142857142843,107.03428571428566,72.25428571428569,121.25714285714278,258.885714285714,141.96952380952374,107.50392857142856,131.26050420168056,90.31785714285711,127.03428571428564,6,258.885714285714,Delhi,Urban,
2022-12-11,108.12571428571422,71.52571428571424,1538.1999999999994,80.98285714285709,69.77142857142854,100.02857142857138,138.4190476190475,105.4171428571428,76.90999999999997,100.04201680672261,87.21428571428568,100.98285714285709,6,138.4190476190475,Delhi,Urban,
2022-12-12,88.39999999999995,49.311428571428536,1058.9999999999995,65.35999999999996,84.55714285714282,90.17142857142852,82.18571428571423,88.39999999999993,52.94999999999997,90.1714285714285,101.5190476190476,81.69999999999993,6,101.5190476190476,Delhi,Urban,
2022-12-13,83.56571428571424,53.6085714285714,827.8857142857139,55.00285714285712,81.28285714285711,108.59999999999994,89.347619047619,83.56571428571422,41.394285714285694,112.64705882352932,100.42761904761905,68.7535714285714,6,112.64705882352932,Delhi,Urban,
2022-12-14,0.9942857142857138,0.7428571428571424,61.085714285714246,0.0,0.908571428571428,32.08571428571427,1.2380952380952372,0.9942857142857136,3.054285714285712,32.08571428571427,1.135714285714285,0.0,5,32.08571428571427,Delhi,Urban,
2022-12-15,20.96285714285713,13.382857142857134,195.8571428571427,7.259999999999994,7.528571428571423,35.08571428571427,22.30476190476189,20.96285714285713,9.792857142857136,35.08571428571427,9.41071428571428,9.074999999999994,6,35.08571428571427,Delhi,Urban,
2022-12-16,183.1799999999999,120.84285714285708,2285.742857142856,91.91428571428564,81.94571428571425,138.08571428571423,300.6483516483516,155.45333333333326,103.57178571428568,156.00840336134445,100.6485714285714,111.91428571428564,6,300.6483516483516,Delhi,Urban,
2022-12-17,256.9485714285713,161.27714285714276,2507.752380952379,105.33428571428568,88.6133333333333,137.17142857142852,331.75164835164827,206.94857142857128,106.34690476190472,154.6638655462184,102.8711111111111,125.33428571428568,6,331.75164835164827,Delhi,Urban,
2022-12-18,257.8942857142856,160.93809523809514,2473.571428571427,129.97714285714278,84.59999999999997,173.65714285714276,331.4908424908424,207.8942857142856,105.91964285714285,214.14285714285688,101.53333333333332,149.97714285714278,6,331.4908424908424,Delhi,Urban,
2022-12-19,243.13714285714272,162.7685714285713,2213.771428571428,112.41999999999994,89.57142857142853,157.62857142857135,332.898901098901,195.4247619047618,102.67214285714284,184.74789915966372,103.19047619047616,132.41999999999993,6,332.898901098901,Delhi,Urban,
2022-12-20,187.2685714285713,128.1599999999999,1916.6285714285705,101.11999999999996,80.29428571428568,164.45714285714277,306.276923076923,158.1790476190475,95.83142857142852,194.7899159663864,100.09809523809523,121.11999999999996,6,306.276923076923,Delhi,Urban,
